Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2021-07-08,1799.5999755859375,21.405963897705078,1.2879999876022339,107.38720703125,19.0,4320.81982421875
2021-07-09,1810.0,21.354238510131836,1.3559999465942383,107.40399169921875,16.18000030517578,4369.5498046875
2021-07-12,1805.5,21.380102157592773,1.3630000352859497,107.68942260742188,16.170000076293945,4384.6298828125
2021-07-13,1809.4000244140625,21.509418487548828,1.4149999618530273,107.68942260742188,17.1200008392334,4369.2099609375
2021-07-14,1824.300048828125,21.405963897705078,1.3559999465942383,107.97490692138672,16.329999923706055,4374.2998046875
2021-07-15,1828.4000244140625,21.466310501098633,1.2970000505447388,108.30229949951172,17.010000228881836,4360.02978515625
2021-07-16,1814.5,21.49217414855957,1.2999999523162842,108.30229949951172,18.450000762939453,4327.16015625
2021-07-19,1808.699951171875,21.526657104492188,1.180999994277954,108.34429931640625,22.5,4258.490234375
2021-07-20,1810.9000244140625,21.552520751953125,1.2089999914169312,108.32752227783203,19.729999542236328,4323.06005859375
2021-07-21,1802.9000244140625,21.500795364379883,1.2799999713897705,108.0504379272461,17.90999984741211,4358.68994140625
2021-07-22,1805.0,21.526657104492188,1.2649999856948853,108.35266876220703,17.690000534057617,4367.47998046875
2021-07-23,1801.4000244140625,21.5352783203125,1.2860000133514404,108.83964538574219,17.200000762939453,4411.7900390625
2021-07-26,1798.699951171875,21.466310501098633,1.2760000228881836,109.30975341796875,17.579999923706055,4422.2998046875
2021-07-27,1799.5,21.431827545166016,1.2339999675750732,109.28458404541016,19.360000610351562,4401.4599609375
2021-07-28,1799.5,21.37148094177246,1.2610000371932983,109.65398406982422,18.309999465942383,4400.64013671875
2021-07-29,1831.199951171875,21.29389190673828,1.2690000534057617,109.46089172363281,17.700000762939453,4419.14990234375
2021-07-30,1812.5999755859375,21.354238510131836,1.2389999628067017,109.62882232666016,18.239999771118164,4395.259765625
2021-08-02,1818.0999755859375,21.32837677001953,1.1740000247955322,109.66847229003906,19.459999084472656,4387.16015625
2021-08-03,1810.0999755859375,21.336994171142578,1.1759999990463257,109.7698745727539,18.040000915527344,4423.14990234375
2021-08-04,1810.5,21.37148094177246,1.184000015258789,109.55870819091797,17.969999313354492,4402.66015625
2021-08-05,1805.0999755859375,21.37148094177246,1.2170000076293945,109.17020416259766,17.280000686645508,4429.10009765625
2021-08-06,1760.0,21.49217414855957,1.2899999618530273,108.92530059814453,16.149999618530273,4436.52001953125
2021-08-09,1723.4000244140625,21.5352783203125,1.3170000314712524,108.73103332519531,16.719999313354492,4432.35009765625
2021-08-10,1728.800048828125,21.552520751953125,1.3420000076293945,108.83235168457031,16.790000915527344,4436.75
2021-08-11,1750.4000244140625,21.509418487548828,1.3289999961853027,109.0097427368164,16.170000076293945,4442.41015625
2021-08-12,1749.0,21.5352783203125,1.3669999837875366,108.92530059814453,15.59000015258789,4460.830078125
2021-08-13,1775.199951171875,21.431827545166016,1.2970000505447388,109.2039794921875,15.449999809265137,4468.0
2021-08-16,1786.9000244140625,21.44906997680664,1.2569999694824219,109.31378173828125,16.1200008392334,4479.7099609375
2021-08-17,1785.0,21.57838249206543,1.2580000162124634,109.0181884765625,17.90999984741211,4448.080078125
2021-08-18,1781.5999755859375,21.57838249206543,1.2730000019073486,109.03509521484375,21.56999969482422,4400.27001953125
2021-08-19,1780.199951171875,21.68183708190918,1.2419999837875366,109.0772705078125,21.670000076293945,4405.7998046875
2021-08-20,1781.0,21.655973434448242,1.2599999904632568,108.73944854736328,18.559999465942383,4441.669921875
2021-08-23,1803.199951171875,21.526657104492188,1.2549999952316284,108.99283599853516,17.149999618530273,4479.52978515625
2021-08-24,1805.5999755859375,21.509418487548828,1.2899999618530273,108.99283599853516,17.219999313354492,4486.22998046875
2021-08-25,1788.199951171875,21.49217414855957,1.3420000076293945,108.95062255859375,16.790000915527344,4496.18994140625
2021-08-26,1792.199951171875,21.552520751953125,1.3420000076293945,108.96752166748047,18.84000015258789,4470.0
2021-08-27,1816.5999755859375,21.457687377929688,1.312000036239624,109.78677368164062,16.389999389648438,4509.3701171875
2021-08-30,1809.0,21.457687377929688,1.284999966621399,109.7698745727539,16.190000534057617,4528.7900390625
2021-08-31,1815.0,21.457687377929688,1.3040000200271606,109.44892120361328,16.479999542236328,4522.68017578125
2021-09-01,1813.0999755859375,21.41458511352539,1.3020000457763672,109.49652862548828,16.110000610351562,4524.08984375
2021-09-02,1808.699951171875,21.36286163330078,1.2940000295639038,109.5390853881836,16.40999984741211,4536.9501953125
2021-09-03,1830.9000244140625,21.31975555419922,1.3220000267028809,109.38599395751953,16.40999984741211,4535.43017578125
2021-09-07,1795.9000244140625,21.423208236694336,1.3700000047683716,109.11384582519531,18.139999389648438,4520.02978515625
2021-09-08,1790.699951171875,21.457687377929688,1.3339999914169312,109.55609130859375,17.959999084472656,4514.06982421875
2021-09-09,1797.4000244140625,21.405963897705078,1.2990000247955322,110.13436126708984,18.799999237060547,4493.27978515625
2021-09-10,1789.5999755859375,21.440448760986328,1.340999960899353,109.8282241821289,20.950000762939453,4458.580078125
2021-09-13,1792.0,21.440448760986328,1.3240000009536743,109.8282241821289,19.3700008392334,4468.72998046875
2021-09-14,1804.699951171875,21.440448760986328,1.2769999504089355,109.88775634765625,19.459999084472656,4443.0498046875
2021-09-15,1792.4000244140625,21.397340774536133,1.3040000200271606,109.94730377197266,18.18000030517578,4480.7001953125
2021-09-16,1754.5999755859375,21.49217414855957,1.3309999704360962,109.76870727539062,18.690000534057617,4473.75
2021-09-17,1749.4000244140625,21.569765090942383,1.3700000047683716,109.45401000976562,20.809999465942383,4432.990234375
2021-09-20,1761.800048828125,21.57838249206543,1.309000015258789,109.55609130859375,25.709999084472656,4357.72998046875
2021-09-21,1776.0,21.561141967773438,1.3240000009536743,109.47955322265625,24.360000610351562,4354.18994140625
2021-09-22,1776.699951171875,21.621488571166992,1.3359999656677246,109.36898803710938,20.8700008392334,4395.64013671875
2021-09-23,1747.699951171875,21.5352783203125,1.409999966621399,108.97776794433594,18.6299991607666,4448.97998046875
2021-09-24,1749.699951171875,21.595624923706055,1.4600000381469727,108.70563507080078,17.75,4455.47998046875
2021-09-27,1750.0,21.621488571166992,1.4839999675750732,108.75666809082031,18.760000228881836,4443.10986328125
2021-09-28,1735.800048828125,21.699077606201172,1.534000039100647,108.51852416992188,23.25,4352.6298828125
2021-09-29,1721.5,21.854257583618164,1.5410000085830688,108.57805633544922,22.559999465942383,4359.4599609375
2021-09-30,1755.300048828125,21.81977081298828,1.5290000438690186,108.59506225585938,23.139999389648438,4307.5400390625
2021-10-01,1757.0,21.776668548583984,1.4789999723434448,109.06610870361328,21.100000381469727,4357.0400390625
2021-10-04,1766.199951171875,21.707700729370117,1.4809999465942383,109.0575942993164,22.959999084472656,4300.4599609375
2021-10-05,1759.5999755859375,21.75080680847168,1.5290000438690186,109.16851043701172,21.299999237060547,4345.72021484375
2021-10-06,1760.5,21.811153411865234,1.5240000486373901,109.10877227783203,21.0,4363.5498046875
2021-10-07,1757.9000244140625,21.802532196044922,1.5709999799728394,109.0149154663086,19.540000915527344,4399.759765625
2021-10-08,1756.300048828125,21.785287857055664,1.6050000190734863,109.04047393798828,18.770000457763672,4391.33984375
2021-10-11,1754.5999755859375,21.84563446044922,1.6139999628067017,108.97225189208984,20.0,4361.18994140625
2021-10-12,1758.300048828125,21.87150001525879,1.5800000429153442,109.17706298828125,19.850000381469727,4350.64990234375
2021-10-13,1793.699951171875,21.75080680847168,1.5490000247955322,109.67195892333984,18.639999389648438,4363.7998046875
2021-10-14,1796.699951171875,21.75080680847168,1.5190000534057617,109.88533782958984,16.860000610351562,4438.259765625
2021-10-15,1767.199951171875,21.72494125366211,1.5759999752044678,109.70611572265625,16.299999237060547,4471.3701171875
2021-10-18,1764.800048828125,21.733562469482422,1.5839999914169312,109.47569274902344,16.309999465942383,4486.4599609375
2021-10-19,1769.699951171875,21.68183708190918,1.6349999904632568,109.21117401123047,15.699999809265137,4519.6298828125
2021-10-20,1784.0999755859375,21.64735221862793,1.6360000371932983,109.40745544433594,15.489999771118164,4536.18994140625
2021-10-21,1781.199951171875,21.699077606201172,1.6759999990463257,109.6549072265625,15.010000228881836,4549.77978515625
2021-10-22,1795.5,21.655973434448242,1.6549999713897705,109.87677764892578,15.430000305175781,4544.89990234375
2021-10-25,1806.0,21.690458297729492,1.6349999904632568,110.14134216308594,15.239999771118164,4566.47998046875
2021-10-26,1792.699951171875,21.733562469482422,1.61899995803833,110.52534484863281,15.979999542236328,4574.7900390625
2021-10-27,1797.9000244140625,21.72494125366211,1.5290000438690186,111.04588317871094,16.979999542236328,4551.68017578125
2021-10-28,1801.5999755859375,21.595624923706055,1.5679999589920044,110.0815658569336,16.530000686645508,4596.419921875
2021-10-29,1783.0,21.768047332763672,1.5570000410079956,109.80001068115234,16.260000228881836,4605.3798828125
2021-11-01,1795.0999755859375,21.699077606201172,1.5750000476837158,109.36608123779297,16.40999984741211,4613.669921875
2021-11-02,1788.699951171875,21.75080680847168,1.5490000247955322,109.80168151855469,16.030000686645508,4630.64990234375
2021-11-03,1763.5999755859375,21.699077606201172,1.5789999961853027,109.64793395996094,15.100000381469727,4660.56982421875
2021-11-04,1793.0,21.811153411865234,1.5240000486373901,110.3740005493164,15.4399995803833,4680.06005859375
2021-11-05,1816.4000244140625,21.79391098022461,1.4529999494552612,110.75835418701172,16.479999542236328,4697.52978515625
2021-11-08,1827.4000244140625,21.75080680847168,1.496999979019165,111.12566375732422,17.219999313354492,4701.7001953125
2021-11-09,1830.199951171875,21.72494125366211,1.4320000410079956,111.77479553222656,17.780000686645508,4685.25
2021-11-10,1847.5999755859375,21.95770835876465,1.559999942779541,111.43313598632812,18.729999542236328,4646.7099609375
2021-11-11,1863.199951171875,22.00943374633789,1.559999942779541,111.41606140136719,17.65999984741211,4649.27001953125
2021-11-12,1867.9000244140625,21.983572006225586,1.5820000171661377,111.3989486694336,16.290000915527344,4682.85009765625
2021-11-15,1866.0999755859375,22.104267120361328,1.6230000257492065,111.41606140136719,16.489999771118164,4682.7998046875
2021-11-16,1853.5999755859375,22.190475463867188,1.6339999437332153,111.25376892089844,16.3700008392334,4700.89990234375
2021-11-17,1869.699951171875,22.147371292114258,1.6039999723434448,111.47583770751953,17.110000610351562,4688.669921875
2021-11-18,1861.0,22.087024688720703,1.5889999866485596,111.54415130615234,17.59000015258789,4704.5400390625
2021-11-19,1851.199951171875,22.199098587036133,1.5360000133514404,111.33917236328125,17.90999984741211,4697.9599609375
2021-11-22,1806.0,22.311168670654297,1.625,110.44229888916016,19.170000076293945,4682.93994140625
2021-11-23,1783.5,22.302549362182617,1.6670000553131104,110.0152587890625,19.3799991607666,4690.7001953125
2021-11-24,1784.0999755859375,22.388757705688477,1.6449999809265137,110.35691833496094,18.579999923706055,4701.4599609375
2021-11-26,1785.300048828125,22.216339111328125,1.4819999933242798,110.90355682373047,28.6200008392334,4594.6201171875
2021-11-29,1782.300048828125,22.259445190429688,1.5299999713897705,110.64730072021484,22.959999084472656,4655.27001953125
2021-11-30,1773.5999755859375,22.155994415283203,1.4429999589920044,110.74980163574219,27.190000534057617,4567.0
2021-12-01,1781.5999755859375,22.216339111328125,1.434000015258789,110.40424346923828,31.1200008392334,4513.0400390625
2021-12-02,1760.699951171875,22.22496223449707,1.4479999542236328,110.72928619384766,27.950000762939453,4577.10009765625
2021-12-03,1782.0,22.216339111328125,1.343000054359436,110.9602279663086,30.670000076293945,4538.43017578125
2021-12-06,1777.5,22.250822067260742,1.434000015258789,110.4555435180664,27.18000030517578,4591.669921875
2021-12-07,1782.5999755859375,22.259445190429688,1.4800000190734863,110.63517761230469,21.889999389648438,4686.75
2021-12-08,1783.4000244140625,22.155994415283203,1.5089999437332153,110.44700622558594,19.899999618530273,4701.2099609375
2021-12-09,1774.5999755859375,22.233579635620117,1.4869999885559082,109.99364471435547,21.579999923706055,4667.4501953125
2021-12-10,1782.9000244140625,22.199098587036133,1.4889999628067017,109.98507690429688,18.690000534057617,4712.02001953125
2021-12-13,1786.300048828125,22.268064498901367,1.4240000247955322,110.09632110595703,20.309999465942383,4668.97021484375
2021-12-14,1770.4000244140625,22.311168670654297,1.437999963760376,109.74559020996094,21.889999389648438,4634.08984375
2021-12-15,1762.5999755859375,22.27668571472168,1.4630000591278076,109.83969116210938,19.290000915527344,4709.85009765625
2021-12-16,1796.5999755859375,22.181854248046875,1.4220000505447388,110.0686264038086,20.56999969482422,4668.669921875
2021-12-17,1803.800048828125,22.337032318115234,1.4019999504089355,110.07723236083984,21.56999969482422,4620.64013671875
2021-12-20,1793.699951171875,22.311168670654297,1.4190000295639038,110.01697540283203,22.8700008392334,4568.02001953125
2021-12-21,1787.9000244140625,22.285308837890625,1.4869999885559082,110.25794982910156,21.010000228881836,4649.22998046875
2021-12-22,1801.5999755859375,22.199098587036133,1.4570000171661377,110.61080932617188,18.6299991607666,4696.56005859375
2021-12-23,1811.199951171875,22.181854248046875,1.4930000305175781,110.36125183105469,17.959999084472656,4725.7900390625
2021-12-27,1808.0999755859375,22.190475463867188,1.4809999465942383,110.7313232421875,17.68000030517578,4791.18994140625
2021-12-28,1810.199951171875,22.216339111328125,1.4809999465942383,110.6624755859375,17.540000915527344,4786.35009765625
2021-12-29,1805.0999755859375,22.155994415283203,1.5429999828338623,110.75714111328125,16.950000762939453,4793.06005859375
2021-12-30,1812.699951171875,22.190475463867188,1.5149999856948853,111.33379364013672,17.329999923706055,4778.72998046875
2021-12-31,1827.5,22.095645904541016,1.5119999647140503,111.19607543945312,17.219999313354492,4766.18017578125
2022-01-03,1799.4000244140625,22.233579635620117,1.628000020980835,110.5592041015625,16.600000381469727,4796.56005859375
2022-01-04,1814.0,22.250822067260742,1.6679999828338623,110.1374740600586,16.90999984741211,4793.5400390625
2022-01-05,1824.5999755859375,22.22496223449707,1.7050000429153442,109.24240112304688,19.729999542236328,4700.580078125
2022-01-06,1788.699951171875,22.24220085144043,1.7330000400543213,108.76902770996094,19.610000610351562,4696.0498046875
2022-01-07,1797.0,22.12150764465332,1.7710000276565552,108.63993835449219,18.760000228881836,4677.02978515625
2022-01-10,1798.4000244140625,22.17323112487793,1.7799999713897705,108.77765655517578,19.399999618530273,4670.2900390625
2022-01-11,1818.5999755859375,22.07840347290039,1.746000051498413,109.53502655029297,18.40999984741211,4713.06982421875
2022-01-12,1827.199951171875,21.931846618652344,1.725000023841858,108.82929229736328,17.6200008392334,4726.35009765625
2022-01-13,1821.199951171875,21.92322540283203,1.7109999656677246,108.8551254272461,20.309999465942383,4659.02978515625
2022-01-14,1816.5,21.983572006225586,1.7719999551773071,108.36453247070312,19.190000534057617,4662.85009765625
2022-01-18,1812.300048828125,22.12150764465332,1.8650000095367432,107.84814453125,22.790000915527344,4577.10986328125
2022-01-19,1843.0999755859375,22.069780349731445,1.8270000219345093,107.62437438964844,23.850000381469727,4532.759765625
2022-01-20,1842.5,22.138751983642578,1.8329999446868896,107.75346374511719,25.59000015258789,4482.72998046875
2022-01-21,1831.800048828125,22.07840347290039,1.746999979019165,108.42475891113281,28.850000381469727,4397.93994140625
2022-01-24,1841.699951171875,22.147371292114258,1.7350000143051147,108.67432403564453,29.899999618530273,4410.1298828125
2022-01-25,1852.699951171875,22.155994415283203,1.7829999923706055,108.48503112792969,31.15999984741211,4356.4501953125
2022-01-26,1829.9000244140625,22.27668571472168,1.8480000495910645,107.79650115966797,31.959999084472656,4349.93017578125
2022-01-27,1793.300048828125,22.46634864807129,1.8070000410079956,108.23542022705078,30.489999771118164,4326.509765625
2022-01-28,1784.9000244140625,22.457725524902344,1.781999945640564,108.61412811279297,27.65999984741211,4431.85009765625
2022-01-31,1795.0,22.302549362182617,1.781999945640564,108.90673065185547,24.829999923706055,4515.5498046875
2022-02-01,1800.300048828125,22.24220085144043,1.7999999523162842,108.19770050048828,21.959999084472656,4546.5400390625
2022-02-02,1809.199951171875,22.155994415283203,1.7660000324249268,108.31858825683594,22.09000015258789,4589.3798828125
2022-02-03,1803.0,22.04391860961914,1.8270000219345093,107.63630676269531,24.350000381469727,4477.43994140625
2022-02-04,1806.5999755859375,22.026674270629883,1.9299999475479126,107.01448822021484,23.219999313354492,4500.52978515625
2022-02-07,1820.5999755859375,22.035297393798828,1.9160000085830688,106.9713134765625,22.860000610351562,4483.8701171875
2022-02-08,1826.5999755859375,22.069780349731445,1.9539999961853027,106.83312225341797,21.440000534057617,4521.5400390625
2022-02-09,1835.199951171875,22.04391860961914,1.9290000200271606,107.04039764404297,19.959999084472656,4587.18017578125
2022-02-10,1836.199951171875,22.07840347290039,2.0309998989105225,106.1854019165039,23.90999984741211,4504.080078125
2022-02-11,1840.800048828125,22.17323112487793,1.9550000429153442,107.13542175292969,27.360000610351562,4418.64013671875
2022-02-14,1868.0,22.233579635620117,1.996000051498413,106.85038757324219,28.329999923706055,4401.669921875
2022-02-15,1854.800048828125,22.147371292114258,2.0450000762939453,106.40995025634766,25.700000762939453,4471.06982421875
2022-02-16,1870.199951171875,22.104267120361328,2.046999931335449,106.61722564697266,24.290000915527344,4475.009765625
2022-02-17,1900.699951171875,22.112884521484375,1.972000002861023,106.8590316772461,28.110000610351562,4380.259765625
2022-02-18,1898.5999755859375,22.17323112487793,1.9320000410079956,107.21312713623047,27.75,4348.8701171875
2022-02-22,1906.0999755859375,22.181854248046875,1.9479999542236328,107.54130554199219,28.809999465942383,4304.759765625
2022-02-23,1909.199951171875,22.207717895507812,1.9769999980926514,107.61906433105469,31.020000457763672,4225.5
2022-02-24,1925.0999755859375,22.388757705688477,1.968999981880188,108.05953216552734,30.31999969482422,4288.7001953125
2022-02-25,1886.5,22.27668571472168,1.9859999418258667,107.96452331542969,27.59000015258789,4384.64990234375
2022-02-28,1899.4000244140625,22.311168670654297,1.8389999866485596,109.838623046875,30.149999618530273,4373.93994140625
2022-03-01,1942.4000244140625,22.483591079711914,1.7070000171661377,110.62510681152344,33.31999969482422,4306.259765625
2022-03-02,1920.9000244140625,22.46634864807129,1.8650000095367432,109.90695190429688,30.739999771118164,4386.5400390625
2022-03-03,1934.4000244140625,22.55255889892578,1.843999981880188,109.77718353271484,30.479999542236328,4363.490234375
2022-03-04,1965.0999755859375,22.724977493286133,1.7239999771118164,110.61641693115234,31.979999542236328,4328.8701171875
2022-03-07,1993.9000244140625,22.888776779174805,1.7510000467300415,111.21343994140625,36.45000076293945,4201.08984375
2022-03-08,2040.0999755859375,22.845670700073242,1.871999979019165,111.7498550415039,35.130001068115234,4170.7001953125
2022-03-09,1985.9000244140625,22.621524810791016,1.9479999542236328,110.64241027832031,32.45000076293945,4277.8798828125
2022-03-10,1998.0999755859375,22.733600616455078,2.010999917984009,110.400146484375,30.229999542236328,4259.52001953125
2022-03-11,1982.699951171875,22.854293823242188,2.003999948501587,111.1788101196289,30.75,4204.31005859375
2022-03-14,1959.5999755859375,22.845670700073242,2.140000104904175,109.95020294189453,31.770000457763672,4173.10986328125
2022-03-15,1928.5,22.819808959960938,2.1600000858306885,109.12828826904297,29.829999923706055,4262.4501953125
2022-03-16,1908.0,22.656009674072266,2.187999963760376,108.49666595458984,26.670000076293945,4357.85986328125
2022-03-17,1942.0999755859375,22.60428237915039,2.191999912261963,109.9761734008789,25.670000076293945,4411.669921875
2022-03-18,1928.199951171875,22.63014793395996,2.1480000019073486,109.63875579833984,23.8700008392334,4463.1201171875
2022-03-21,1928.5999755859375,22.71635627746582,2.315000057220459,108.66972351074219,23.530000686645508,4461.18017578125
2022-03-22,1920.699951171875,22.70773696899414,2.372999906539917,108.16790771484375,22.940000534057617,4511.60986328125
2022-03-23,1936.5999755859375,22.733600616455078,2.321000099182129,109.52629089355469,23.56999969482422,4456.240234375
2022-03-24,1961.5999755859375,22.759462356567383,2.3410000801086426,108.85140228271484,21.670000076293945,4520.16015625
2022-03-25,1953.800048828125,22.768083572387695,2.492000102996826,108.10733795166016,20.809999465942383,4543.06005859375
2022-03-28,1939.5999755859375,22.83704948425293,2.4769999980926514,107.9862060546875,19.6299991607666,4575.52001953125
2022-03-29,1912.0,22.699115753173828,2.4000000953674316,107.59687042236328,18.899999618530273,4631.60009765625
2022-03-30,1933.5,22.57842254638672,2.3580000400543213,108.12467193603516,19.329999923706055,4602.4501953125
2022-03-31,1949.199951171875,22.67325210571289,2.3269999027252197,107.778564453125,20.559999465942383,4530.41015625
2022-04-01,1919.0999755859375,22.70773696899414,2.377000093460083,107.1846923828125,19.6299991607666,4545.85986328125
2022-04-04,1929.199951171875,22.811187744140625,2.4119999408721924,107.1063003540039,18.56999969482422,4582.64013671875
2022-04-05,1922.9000244140625,22.931884765625,2.555999994277954,106.33132934570312,21.030000686645508,4525.1201171875
2022-04-06,1918.4000244140625,22.94912338256836,2.6089999675750732,105.8611068725586,22.100000381469727,4481.14990234375
2022-04-07,1933.800048828125,22.992229461669922,2.6519999504089355,105.7218017578125,21.549999237060547,4500.2099609375
2022-04-08,1941.5999755859375,22.992229461669922,2.7130000591278076,105.91334533691406,21.15999984741211,4488.27978515625
2022-04-11,1944.300048828125,23.043954849243164,2.7799999713897705,105.73046875,24.3700008392334,4412.52978515625
2022-04-12,1972.0999755859375,23.121545791625977,2.7249999046325684,105.7218017578125,24.260000228881836,4397.4501953125
2022-04-13,1981.0,23.02671241760254,2.687000036239624,105.52149200439453,21.81999969482422,4446.58984375
2022-04-14,1970.9000244140625,23.130163192749023,2.828000068664551,105.51278686523438,22.700000762939453,4392.58984375
2022-04-18,1982.9000244140625,23.22499656677246,2.861999988555908,105.47795867919922,22.170000076293945,4391.68994140625
2022-04-19,1955.699951171875,23.276721954345703,2.9130001068115234,104.95548248291016,21.3700008392334,4462.2099609375
2022-04-20,1952.300048828125,23.11292266845703,2.8399999141693115,105.73046875,20.31999969482422,4459.4501953125
2022-04-21,1944.9000244140625,23.18189239501953,2.9170000553131104,106.14846801757812,22.68000030517578,4393.66015625
2022-04-22,1931.0,23.319828033447266,2.9059998989105225,105.73046875,28.209999084472656,4271.77978515625
2022-04-25,1893.199951171875,23.431900024414062,2.8259999752044678,105.65210723876953,27.020000457763672,4296.1201171875
2022-04-26,1901.4000244140625,23.57845687866211,2.7720000743865967,105.87850189208984,33.52000045776367,4175.2001953125
2022-04-27,1885.9000244140625,23.72501564025879,2.818000078201294,105.70437622070312,31.600000381469727,4183.9599609375
2022-04-28,1888.699951171875,23.862951278686523,2.86299991607666,106.30520629882812,29.989999771118164,4287.5
2022-04-29,1909.300048828125,23.76812171936035,2.88700008392334,105.42570495605469,33.400001525878906,4131.93017578125
2022-05-02,1861.800048828125,23.888813018798828,2.996000051498413,103.89695739746094,32.34000015258789,4155.3798828125
2022-05-03,1868.800048828125,23.8457088470459,2.9600000381469727,104.27432250976562,29.25,4175.47998046875
2022-05-04,1867.0,23.64742660522461,2.9170000553131104,105.0904541015625,25.420000076293945,4300.169921875
2022-05-05,1874.0,23.8457088470459,3.065999984741211,103.98471069335938,31.200000762939453,4146.8701171875
2022-05-06,1881.199951171875,23.888813018798828,3.122999906539917,103.71266174316406,30.190000534057617,4123.33984375
2022-05-09,1857.0999755859375,23.897436141967773,3.0789999961853027,103.30899810791016,34.75,3991.239990234375
2022-05-10,1839.9000244140625,23.949161529541016,2.993000030517578,102.8438720703125,32.9900016784668,4001.050048828125
2022-05-11,1852.5999755859375,23.97502326965332,2.9210000038146973,104.09003448486328,32.560001373291016,3935.179931640625
2022-05-12,1823.800048828125,24.181928634643555,2.816999912261963,103.64244842529297,31.770000457763672,3930.080078125
2022-05-13,1807.4000244140625,24.112958908081055,2.934999942779541,104.17778015136719,28.8700008392334,4023.889892578125
2022-05-16,1813.5,24.018131256103516,2.877000093460083,104.212890625,27.469999313354492,4008.010009765625
2022-05-17,1818.199951171875,23.81984519958496,2.9679999351501465,103.68634033203125,26.100000381469727,4088.85009765625
2022-05-18,1815.9000244140625,23.940540313720703,2.885999917984009,104.40592956542969,30.959999084472656,3923.679931640625
2022-05-19,1841.199951171875,23.690532684326172,2.8550000190734863,104.0373764038086,29.350000381469727,3900.7900390625
2022-05-20,1841.800048828125,23.742258071899414,2.7869999408721924,104.08124542236328,29.43000030517578,3901.360107421875
2022-05-23,1847.800048828125,23.5267333984375,2.8589999675750732,103.71266174316406,28.479999542236328,3973.75
2022-05-24,1865.0999755859375,23.457761764526367,2.759999990463257,104.27432250976562,29.450000762939453,3941.47998046875
2022-05-25,1846.199951171875,23.543973922729492,2.749000072479248,104.3620834350586,28.3700008392334,3978.72998046875
2022-05-26,1847.4000244140625,23.466384887695312,2.75600004196167,104.79210662841797,27.5,4057.840087890625
2022-05-27,1851.300048828125,23.41465950012207,2.743000030517578,105.12557983398438,25.719999313354492,4158.240234375
2022-05-31,1842.699951171875,23.457761764526367,2.8440001010894775,104.37960815429688,26.190000534057617,4132.14990234375
2022-06-01,1843.300048828125,23.638803482055664,2.930999994277954,103.95085144042969,25.690000534057617,4101.22998046875
2022-06-02,1866.5,23.431900024414062,2.9130001068115234,104.43022155761719,24.719999313354492,4176.81982421875
2022-06-03,1845.4000244140625,23.53535270690918,2.9570000171661377,105.03392791748047,24.790000915527344,4108.5400390625
2022-06-06,1839.199951171875,23.587080001831055,3.0380001068115234,104.35033416748047,25.06999969482422,4121.43017578125
2022-06-07,1847.5,23.561214447021484,2.9719998836517334,104.59891510009766,24.020000457763672,4160.68017578125
2022-06-08,1851.9000244140625,23.630184173583984,3.0290000438690186,104.34143829345703,23.959999084472656,4115.77001953125
2022-06-09,1848.800048828125,23.80260467529297,3.0439999103546143,104.32368469238281,26.09000015258789,4017.820068359375
2022-06-10,1871.5,23.992265701293945,3.1559998989105225,103.8620376586914,27.75,3900.860107421875
2022-06-13,1828.0,24.225034713745117,3.365999937057495,102.11309051513672,34.02000045776367,3749.6298828125
2022-06-14,1809.5,24.276758193969727,3.4830000400543213,100.7104263305664,32.689998626708984,3735.47998046875
2022-06-15,1815.300048828125,24.08709716796875,3.3949999809265137,102.10420989990234,29.6200008392334,3789.989990234375
2022-06-16,1845.699951171875,23.85433006286621,3.306999921798706,101.8023910522461,32.95000076293945,3666.77001953125
2022-06-17,1835.5999755859375,24.095720291137695,3.239000082015991,101.85566711425781,31.1299991607666,3674.840087890625
2022-06-21,1834.5999755859375,24.00950813293457,3.306999921798706,101.50054931640625,30.190000534057617,3764.7900390625
2022-06-22,1834.300048828125,23.97502326965332,3.1559998989105225,102.08649444580078,28.950000762939453,3759.889892578125
2022-06-23,1825.699951171875,24.000886917114258,3.068000078201294,102.38835144042969,29.049999237060547,3795.72998046875
2022-06-24,1826.5,23.949161529541016,3.125,102.4859848022461,27.229999542236328,3911.739990234375
2022-06-27,1820.9000244140625,23.906055450439453,3.194000005722046,101.74911499023438,26.950000762939453,3900.110107421875
2022-06-28,1817.5,24.043991088867188,3.2060000896453857,101.39399719238281,28.360000610351562,3821.550048828125
2022-06-29,1813.699951171875,24.181928634643555,3.0929999351501465,101.21644592285156,28.15999984741211,3818.830078125
2022-06-30,1804.0999755859375,24.104339599609375,2.9719998836517334,101.12767791748047,28.709999084472656,3785.3798828125
2022-07-01,1798.9000244140625,24.181928634643555,2.8889999389648438,102.7559814453125,26.700000762939453,3825.330078125
2022-07-05,1761.800048828125,24.526771545410156,2.809000015258789,102.47044372558594,27.540000915527344,3831.389892578125
2022-07-06,1734.9000244140625,24.63884162902832,2.9130001068115234,101.54255676269531,26.729999542236328,3845.080078125
2022-07-07,1737.9000244140625,24.647464752197266,3.007999897003174,101.3819580078125,26.079999923706055,3902.6201171875
2022-07-08,1740.5999755859375,24.630220413208008,3.1010000705718994,101.27488708496094,24.639999389648438,3899.3798828125
2022-07-11,1730.0,24.914716720581055,2.990999937057495,101.43547821044922,26.170000076293945,3854.429931640625
