Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2021-02-19,1775.800048828125,20.992156982421875,1.3450000286102295,103.78816223144531,22.049999237060547,3906.7099609375
2021-02-22,1806.699951171875,20.931808471679688,1.3700000047683716,103.77991485595703,23.450000762939453,3876.5
2021-02-23,1804.4000244140625,20.949050903320312,1.3619999885559082,103.80467224121094,23.110000610351562,3881.3701171875
2021-02-24,1796.4000244140625,20.914566040039062,1.3890000581741333,103.72219848632812,21.34000015258789,3925.429931640625
2021-02-25,1774.4000244140625,20.98353385925293,1.5180000066757202,102.45280456542969,28.889999389648438,3829.340087890625
2021-02-26,1728.0999755859375,21.13871192932129,1.4600000381469727,103.72219848632812,27.950000762939453,3811.14990234375
2021-03-01,1722.5,21.155956268310547,1.4459999799728394,103.37599182128906,23.350000381469727,3901.820068359375
2021-03-02,1733.0999755859375,21.078365325927734,1.4149999618530273,103.7964096069336,24.100000381469727,3870.2900390625
2021-03-03,1715.300048828125,21.13871192932129,1.4700000286102295,103.5326156616211,26.670000076293945,3819.719970703125
2021-03-04,1700.199951171875,21.276649475097656,1.5499999523162842,103.13695526123047,28.56999969482422,3768.469970703125
2021-03-05,1698.0,21.354238510131836,1.5540000200271606,103.24410247802734,24.65999984741211,3841.93994140625
2021-03-08,1677.699951171875,21.474931716918945,1.5959999561309814,102.67534637451172,25.469999313354492,3821.35009765625
2021-03-09,1716.5999755859375,21.354238510131836,1.5460000038146973,103.31830596923828,24.030000686645508,3875.43994140625
2021-03-10,1721.5,21.319751739501953,1.5199999809265137,103.78816223144531,22.559999465942383,3898.81005859375
2021-03-11,1722.300048828125,21.2163028717041,1.5269999504089355,103.87882995605469,21.90999984741211,3939.340087890625
2021-03-12,1719.5,21.285268783569336,1.6349999904632568,103.0627670288086,20.690000534057617,3943.340087890625
2021-03-15,1728.9000244140625,21.3283748626709,1.6069999933242798,103.36778259277344,20.030000686645508,3968.93994140625
2021-03-16,1730.5999755859375,21.3283748626709,1.621000051498413,103.58209991455078,19.790000915527344,3962.7099609375
2021-03-17,1726.800048828125,21.22492218017578,1.6410000324249268,103.49138641357422,19.229999542236328,3974.1201171875
2021-03-18,1732.199951171875,21.354238510131836,1.7300000190734863,102.75776672363281,21.579999923706055,3915.4599609375
2021-03-19,1741.4000244140625,21.36285972595215,1.7319999933242798,102.95564270019531,20.950000762939453,3913.10009765625
2021-03-22,1737.800048828125,21.319751739501953,1.684000015258789,103.4501953125,18.8799991607666,3940.590087890625
2021-03-23,1724.699951171875,21.449068069458008,1.6380000114440918,103.66449737548828,20.299999237060547,3910.52001953125
2021-03-24,1732.9000244140625,21.500797271728516,1.6139999628067017,103.93651580810547,21.200000762939453,3889.139892578125
2021-03-25,1724.9000244140625,21.561140060424805,1.6139999628067017,103.86235046386719,19.809999465942383,3909.52001953125
2021-03-26,1732.199951171875,21.5352783203125,1.659999966621399,103.88706970214844,18.860000610351562,3974.5400390625
2021-03-29,1712.0999755859375,21.587005615234375,1.7209999561309814,103.60682678222656,20.739999771118164,3971.090087890625
2021-03-30,1683.9000244140625,21.673213958740234,1.7259999513626099,103.42545318603516,19.610000610351562,3958.550048828125
2021-03-31,1713.800048828125,21.655975341796875,1.746000051498413,103.4501953125,19.399999618530273,3972.889892578125
2021-04-01,1726.5,21.561140060424805,1.6790000200271606,103.74765014648438,17.329999923706055,4019.8701171875
2021-04-05,1727.0,21.492172241210938,1.7200000286102295,103.4501953125,17.90999984741211,4077.909912109375
2021-04-06,1741.5,21.440448760986328,1.656000018119812,103.50802612304688,18.1200008392334,4073.93994140625
2021-04-07,1740.0999755859375,21.466312408447266,1.652999997138977,103.57414245605469,17.15999984741211,4079.949951171875
2021-04-08,1756.800048828125,21.37148094177246,1.6319999694824219,103.80547332763672,16.950000762939453,4097.169921875
2021-04-09,1743.300048828125,21.388721466064453,1.6660000085830688,103.58238983154297,16.690000534057617,4128.7998046875
2021-04-12,1731.199951171875,21.38010025024414,1.6749999523162842,103.5988998413086,16.90999984741211,4127.990234375
2021-04-13,1746.199951171875,21.302513122558594,1.6230000257492065,103.97900390625,16.649999618530273,4141.58984375
2021-04-14,1734.9000244140625,21.276649475097656,1.6380000114440918,103.97900390625,16.989999771118164,4124.66015625
2021-04-15,1765.4000244140625,21.276649475097656,1.5299999713897705,104.54085540771484,16.56999969482422,4170.419921875
2021-04-16,1779.0,21.250783920288086,1.5729999542236328,104.50782012939453,16.25,4185.47021484375
2021-04-19,1769.4000244140625,21.13009262084961,1.6009999513626099,104.32606506347656,17.290000915527344,4163.259765625
2021-04-20,1777.300048828125,21.164573669433594,1.562000036239624,104.39215087890625,18.68000030517578,4134.93994140625
2021-04-21,1792.300048828125,21.13871192932129,1.5640000104904175,104.49128723144531,17.5,4173.419921875
2021-04-22,1781.199951171875,21.19906234741211,1.5540000200271606,104.61524963378906,18.709999084472656,4134.97998046875
2021-04-23,1777.0,21.078365325927734,1.5670000314712524,104.66482543945312,17.329999923706055,4180.169921875
2021-04-26,1779.199951171875,21.078365325927734,1.5700000524520874,104.72266387939453,17.639999389648438,4187.6201171875
2021-04-27,1778.0,21.086984634399414,1.621999979019165,104.71439361572266,17.559999465942383,4186.72021484375
2021-04-28,1773.199951171875,21.009397506713867,1.6200000047683716,105.04490661621094,17.280000686645508,4183.18017578125
2021-04-29,1768.0999755859375,21.018016815185547,1.6399999856948853,104.99531555175781,17.610000610351562,4211.47021484375
2021-04-30,1767.300048828125,21.190439224243164,1.63100004196167,104.9292221069336,18.610000610351562,4181.169921875
2021-05-03,1791.4000244140625,21.09560775756836,1.6069999933242798,105.19060516357422,18.309999465942383,4192.66015625
2021-05-04,1775.800048828125,21.190439224243164,1.5920000076293945,105.4311752319336,19.479999542236328,4164.66015625
2021-05-05,1784.0999755859375,21.18181610107422,1.5839999914169312,105.9040756225586,19.149999618530273,4167.58984375
2021-05-06,1815.5,21.078365325927734,1.5609999895095825,105.77962493896484,18.389999389648438,4201.6201171875
2021-05-07,1831.0999755859375,20.923187255859375,1.5770000219345093,106.00359344482422,16.690000534057617,4232.60009765625
2021-05-10,1837.5,20.923187255859375,1.6019999980926514,106.05338287353516,19.65999984741211,4188.43017578125
2021-05-11,1835.9000244140625,20.905946731567383,1.6239999532699585,105.7713394165039,21.84000015258789,4152.10009765625
2021-05-12,1822.5999755859375,21.061124801635742,1.6950000524520874,105.58880615234375,27.59000015258789,4063.0400390625
2021-05-13,1823.800048828125,21.026639938354492,1.6679999828338623,105.61369323730469,23.1299991607666,4112.5
2021-05-14,1837.9000244140625,20.9404296875,1.6349999904632568,105.98702239990234,18.809999465942383,4173.85009765625
2021-05-17,1867.5,20.914566040039062,1.6399999856948853,106.19445037841797,19.719999313354492,4163.2900390625
2021-05-18,1867.800048828125,20.819734573364258,1.6419999599456787,106.03681182861328,21.34000015258789,4127.830078125
2021-05-19,1881.300048828125,20.914566040039062,1.6829999685287476,105.31501007080078,22.18000030517578,4115.68017578125
2021-05-20,1881.800048828125,20.811113357543945,1.6339999437332153,105.43946075439453,20.670000076293945,4159.1201171875
2021-05-21,1876.699951171875,20.880083084106445,1.6319999694824219,105.6302719116211,20.149999618530273,4155.85986328125
2021-05-24,1884.5999755859375,20.82835578918457,1.6080000400543213,105.88745880126953,18.399999618530273,4197.0498046875
2021-05-25,1898.0999755859375,20.802494049072266,1.5640000104904175,106.1861572265625,18.84000015258789,4188.1298828125
2021-05-26,1901.300048828125,20.880083084106445,1.5740000009536743,105.9455337524414,17.360000610351562,4195.990234375
2021-05-27,1895.699951171875,20.862842559814453,1.6100000143051147,105.93727111816406,16.739999771118164,4200.8798828125
2021-05-28,1902.5,20.880083084106445,1.5809999704360962,106.00359344482422,16.760000228881836,4204.10986328125
2021-06-01,1902.9000244140625,20.845600128173828,1.6150000095367432,106.31306457519531,17.899999618530273,4202.0400390625
2021-06-02,1907.5,20.845600128173828,1.590999960899353,106.17961120605469,17.479999542236328,4208.1201171875
2021-06-03,1871.199951171875,20.974912643432617,1.625,105.8209457397461,18.040000915527344,4192.85009765625
2021-06-04,1889.800048828125,20.897323608398438,1.559999942779541,106.32975006103516,16.420000076293945,4229.89013671875
2021-06-07,1896.800048828125,20.862842559814453,1.569000005722046,106.09619140625,16.420000076293945,4226.52001953125
2021-06-08,1892.199951171875,20.888702392578125,1.527999997138977,106.20465087890625,17.06999969482422,4227.259765625
2021-06-09,1893.199951171875,20.905946731567383,1.4889999628067017,106.21296691894531,17.889999389648438,4219.5498046875
2021-06-10,1894.199951171875,20.888702392578125,1.4589999914169312,106.76348114013672,16.100000381469727,4239.18017578125
2021-06-11,1877.4000244140625,20.992156982421875,1.4620000123977661,106.48823547363281,15.649999618530273,4247.43994140625
2021-06-14,1864.0,20.974912643432617,1.5010000467300415,106.42984008789062,16.389999389648438,4255.14990234375
2021-06-15,1854.5,20.992156982421875,1.4989999532699585,106.6050033569336,17.020000457763672,4246.58984375
2021-06-16,1859.5,21.164573669433594,1.569000005722046,105.637451171875,18.149999618530273,4223.7001953125
2021-06-17,1773.800048828125,21.3283748626709,1.5110000371932983,106.0378189086914,17.75,4221.85986328125
2021-06-18,1767.9000244140625,21.397342681884766,1.4500000476837158,106.07950592041016,20.700000762939453,4166.4501953125
2021-06-21,1781.800048828125,21.29388999938965,1.4839999675750732,105.89602661132812,17.889999389648438,4224.7900390625
2021-06-22,1776.300048828125,21.25940704345703,1.472000002861023,106.47991180419922,16.65999984741211,4246.43994140625
2021-06-23,1782.300048828125,21.29388999938965,1.4869999885559082,106.50492858886719,16.31999969482422,4241.83984375
2021-06-24,1775.5999755859375,21.276649475097656,1.4869999885559082,106.30474090576172,15.970000267028809,4266.490234375
2021-06-25,1776.5999755859375,21.285268783569336,1.5360000133514404,106.41315460205078,15.619999885559082,4280.7001953125
2021-06-28,1779.5999755859375,21.29388999938965,1.4780000448226929,106.57162475585938,15.760000228881836,4290.60986328125
2021-06-29,1762.800048828125,21.345619201660156,1.4800000190734863,106.62998962402344,16.020000457763672,4291.7998046875
2021-06-30,1770.800048828125,21.405963897705078,1.4429999589920044,106.77182006835938,15.829999923706055,4297.5
2021-07-01,1775.9000244140625,21.466312408447266,1.4800000190734863,106.87506866455078,15.479999542236328,4319.93994140625
2021-07-02,1782.5999755859375,21.38010025024414,1.430999994277954,107.32842254638672,15.069999694824219,4352.33984375
2021-07-06,1793.5,21.45768928527832,1.3700000047683716,107.60549926757812,16.440000534057617,4343.5400390625
2021-07-07,1801.5,21.492172241210938,1.3209999799728394,107.52993774414062,16.200000762939453,4358.1298828125
2021-07-08,1799.5999755859375,21.405963897705078,1.2879999876022339,107.38720703125,19.0,4320.81982421875
2021-07-09,1810.0,21.354238510131836,1.3559999465942383,107.40398406982422,16.18000030517578,4369.5498046875
2021-07-12,1805.5,21.38010025024414,1.3630000352859497,107.68946075439453,16.170000076293945,4384.6298828125
2021-07-13,1809.4000244140625,21.509418487548828,1.4149999618530273,107.68946075439453,17.1200008392334,4369.2099609375
2021-07-14,1824.300048828125,21.405963897705078,1.3559999465942383,107.97486877441406,16.329999923706055,4374.2998046875
2021-07-15,1828.4000244140625,21.466312408447266,1.2970000505447388,108.3023452758789,17.010000228881836,4360.02978515625
2021-07-16,1814.5,21.492172241210938,1.2999999523162842,108.3023452758789,18.450000762939453,4327.16015625
2021-07-19,1808.699951171875,21.526657104492188,1.180999994277954,108.34430694580078,22.5,4258.490234375
2021-07-20,1810.9000244140625,21.552520751953125,1.2089999914169312,108.3275146484375,19.729999542236328,4323.06005859375
2021-07-21,1802.9000244140625,21.500797271728516,1.2799999713897705,108.05046081542969,17.90999984741211,4358.68994140625
2021-07-22,1805.0,21.526657104492188,1.2649999856948853,108.35271453857422,17.690000534057617,4367.47998046875
2021-07-23,1801.4000244140625,21.5352783203125,1.2860000133514404,108.83961486816406,17.200000762939453,4411.7900390625
2021-07-26,1798.699951171875,21.466312408447266,1.2760000228881836,109.30976104736328,17.579999923706055,4422.2998046875
2021-07-27,1799.5,21.431827545166016,1.2339999675750732,109.28458404541016,19.360000610351562,4401.4599609375
2021-07-28,1799.5,21.37148094177246,1.2610000371932983,109.65399932861328,18.309999465942383,4400.64013671875
2021-07-29,1831.199951171875,21.29388999938965,1.2690000534057617,109.46089935302734,17.700000762939453,4419.14990234375
2021-07-30,1812.5999755859375,21.354238510131836,1.2389999628067017,109.62879180908203,18.239999771118164,4395.259765625
2021-08-02,1818.0999755859375,21.3283748626709,1.1740000247955322,109.66851043701172,19.459999084472656,4387.16015625
2021-08-03,1810.0999755859375,21.33699607849121,1.1759999990463257,109.76985931396484,18.040000915527344,4423.14990234375
2021-08-04,1810.5,21.37148094177246,1.184000015258789,109.55872344970703,17.969999313354492,4402.66015625
2021-08-05,1805.0999755859375,21.37148094177246,1.2170000076293945,109.17020416259766,17.280000686645508,4429.10009765625
2021-08-06,1760.0,21.492172241210938,1.2899999618530273,108.9252700805664,16.149999618530273,4436.52001953125
2021-08-09,1723.4000244140625,21.5352783203125,1.3170000314712524,108.73103332519531,16.719999313354492,4432.35009765625
2021-08-10,1728.800048828125,21.552520751953125,1.3420000076293945,108.83238983154297,16.790000915527344,4436.75
2021-08-11,1750.4000244140625,21.509418487548828,1.3289999961853027,109.0097427368164,16.170000076293945,4442.41015625
2021-08-12,1749.0,21.5352783203125,1.3669999837875366,108.9252700805664,15.59000015258789,4460.830078125
2021-08-13,1775.199951171875,21.431827545166016,1.2970000505447388,109.20399475097656,15.449999809265137,4468.0
2021-08-16,1786.9000244140625,21.449068069458008,1.2569999694824219,109.31377410888672,16.1200008392334,4479.7099609375
2021-08-17,1785.0,21.578384399414062,1.2580000162124634,109.01819610595703,17.90999984741211,4448.080078125
2021-08-18,1781.5999755859375,21.578384399414062,1.2730000019073486,109.03507995605469,21.56999969482422,4400.27001953125
2021-08-19,1780.199951171875,21.681835174560547,1.2419999837875366,109.07728576660156,21.670000076293945,4405.7998046875
2021-08-20,1781.0,21.655975341796875,1.2599999904632568,108.7394790649414,18.559999465942383,4441.669921875
2021-08-23,1803.199951171875,21.526657104492188,1.2549999952316284,108.99286651611328,17.149999618530273,4479.52978515625
2021-08-24,1805.5999755859375,21.509418487548828,1.2899999618530273,108.99286651611328,17.219999313354492,4486.22998046875
2021-08-25,1788.199951171875,21.492172241210938,1.3420000076293945,108.95063018798828,16.790000915527344,4496.18994140625
2021-08-26,1792.199951171875,21.552520751953125,1.3420000076293945,108.96751403808594,18.84000015258789,4470.0
2021-08-27,1816.5999755859375,21.45768928527832,1.312000036239624,109.7867660522461,16.389999389648438,4509.3701171875
2021-08-30,1809.0,21.45768928527832,1.284999966621399,109.76985931396484,16.190000534057617,4528.7900390625
2021-08-31,1815.0,21.45768928527832,1.3040000200271606,109.44892120361328,16.479999542236328,4522.68017578125
2021-09-01,1813.0999755859375,21.41458511352539,1.3020000457763672,109.49655151367188,16.110000610351562,4524.08984375
2021-09-02,1808.699951171875,21.36285972595215,1.2940000295639038,109.5390396118164,16.40999984741211,4536.9501953125
2021-09-03,1830.9000244140625,21.319751739501953,1.3220000267028809,109.385986328125,16.40999984741211,4535.43017578125
2021-09-07,1795.9000244140625,21.423206329345703,1.3700000047683716,109.11386108398438,18.139999389648438,4520.02978515625
2021-09-08,1790.699951171875,21.45768928527832,1.3339999914169312,109.55610656738281,17.959999084472656,4514.06982421875
2021-09-09,1797.4000244140625,21.405963897705078,1.2990000247955322,110.13441467285156,18.799999237060547,4493.27978515625
2021-09-10,1789.5999755859375,21.440448760986328,1.340999960899353,109.8282241821289,20.950000762939453,4458.580078125
2021-09-13,1792.0,21.440448760986328,1.3240000009536743,109.8282241821289,19.3700008392334,4468.72998046875
2021-09-14,1804.699951171875,21.440448760986328,1.2769999504089355,109.88774871826172,19.459999084472656,4443.0498046875
2021-09-15,1792.4000244140625,21.397342681884766,1.3040000200271606,109.94729614257812,18.18000030517578,4480.7001953125
2021-09-16,1754.5999755859375,21.492172241210938,1.3309999704360962,109.76870727539062,18.690000534057617,4473.75
2021-09-17,1749.4000244140625,21.569765090942383,1.3700000047683716,109.45403289794922,20.809999465942383,4432.990234375
2021-09-20,1761.800048828125,21.578384399414062,1.309000015258789,109.55610656738281,25.709999084472656,4357.72998046875
2021-09-21,1776.0,21.561140060424805,1.3240000009536743,109.47954559326172,24.360000610351562,4354.18994140625
2021-09-22,1776.699951171875,21.621488571166992,1.3359999656677246,109.36897277832031,20.8700008392334,4395.64013671875
2021-09-23,1747.699951171875,21.5352783203125,1.409999966621399,108.97774505615234,18.6299991607666,4448.97998046875
2021-09-24,1749.699951171875,21.595624923706055,1.4600000381469727,108.70562744140625,17.75,4455.47998046875
2021-09-27,1750.0,21.621488571166992,1.4839999675750732,108.75664520263672,18.760000228881836,4443.10986328125
2021-09-28,1735.800048828125,21.699081420898438,1.534000039100647,108.51851654052734,23.25,4352.6298828125
2021-09-29,1721.5,21.854257583618164,1.5410000085830688,108.57803344726562,22.559999465942383,4359.4599609375
2021-09-30,1755.300048828125,21.819772720336914,1.5290000438690186,108.5950698852539,23.139999389648438,4307.5400390625
2021-10-01,1757.0,21.776668548583984,1.4789999723434448,109.06611633300781,21.100000381469727,4357.0400390625
2021-10-04,1766.199951171875,21.707698822021484,1.4809999465942383,109.05756378173828,22.959999084472656,4300.4599609375
2021-10-05,1759.5999755859375,21.750802993774414,1.5290000438690186,109.16850280761719,21.299999237060547,4345.72021484375
2021-10-06,1760.5,21.8111515045166,1.5240000486373901,109.1087646484375,21.0,4363.5498046875
2021-10-07,1757.9000244140625,21.802532196044922,1.5709999799728394,109.01490020751953,19.540000915527344,4399.759765625
2021-10-08,1756.300048828125,21.785287857055664,1.6050000190734863,109.0405044555664,18.770000457763672,4391.33984375
2021-10-11,1754.5999755859375,21.84563446044922,1.6139999628067017,108.97225189208984,20.0,4361.18994140625
2021-10-12,1758.300048828125,21.871498107910156,1.5800000429153442,109.17704010009766,19.850000381469727,4350.64990234375
2021-10-13,1793.699951171875,21.750802993774414,1.5490000247955322,109.6719741821289,18.639999389648438,4363.7998046875
2021-10-14,1796.699951171875,21.750802993774414,1.5190000534057617,109.88532257080078,16.860000610351562,4438.259765625
2021-10-15,1767.199951171875,21.72494125366211,1.5759999752044678,109.70611572265625,16.299999237060547,4471.3701171875
2021-10-18,1764.800048828125,21.733562469482422,1.5839999914169312,109.4757080078125,16.309999465942383,4486.4599609375
2021-10-19,1769.699951171875,21.681835174560547,1.6349999904632568,109.21119689941406,15.699999809265137,4519.6298828125
2021-10-20,1784.0999755859375,21.64735221862793,1.6360000371932983,109.407470703125,15.489999771118164,4536.18994140625
2021-10-21,1781.199951171875,21.699081420898438,1.6759999990463257,109.65491485595703,15.010000228881836,4549.77978515625
2021-10-22,1795.5,21.655975341796875,1.6549999713897705,109.87678527832031,15.430000305175781,4544.89990234375
2021-10-25,1806.0,21.69045639038086,1.6349999904632568,110.14134979248047,15.239999771118164,4566.47998046875
2021-10-26,1792.699951171875,21.733562469482422,1.61899995803833,110.52532958984375,15.979999542236328,4574.7900390625
2021-10-27,1797.9000244140625,21.72494125366211,1.5290000438690186,111.04584503173828,16.979999542236328,4551.68017578125
2021-10-28,1801.5999755859375,21.595624923706055,1.5679999589920044,110.08161926269531,16.530000686645508,4596.419921875
2021-10-29,1783.0,21.768047332763672,1.5570000410079956,109.80001831054688,16.260000228881836,4605.3798828125
2021-11-01,1795.0999755859375,21.699081420898438,1.5750000476837158,109.36607360839844,16.40999984741211,4613.669921875
2021-11-02,1788.699951171875,21.750802993774414,1.5490000247955322,109.80170440673828,16.030000686645508,4630.64990234375
2021-11-03,1763.5999755859375,21.699081420898438,1.5789999961853027,109.64794158935547,15.100000381469727,4660.56982421875
2021-11-04,1793.0,21.8111515045166,1.5240000486373901,110.37398529052734,15.4399995803833,4680.06005859375
2021-11-05,1816.4000244140625,21.793909072875977,1.4529999494552612,110.75836181640625,16.479999542236328,4697.52978515625
2021-11-08,1827.4000244140625,21.750802993774414,1.496999979019165,111.12561798095703,17.219999313354492,4701.7001953125
2021-11-09,1830.199951171875,21.72494125366211,1.4320000410079956,111.77478790283203,17.780000686645508,4685.25
2021-11-10,1847.5999755859375,21.957706451416016,1.559999942779541,111.43314361572266,18.729999542236328,4646.7099609375
2021-11-11,1863.199951171875,22.009437561035156,1.559999942779541,111.41603088378906,17.65999984741211,4649.27001953125
2021-11-12,1867.9000244140625,21.983572006225586,1.5820000171661377,111.39898681640625,16.290000915527344,4682.85009765625
2021-11-15,1866.0999755859375,22.104265213012695,1.6230000257492065,111.41603088378906,16.489999771118164,4682.7998046875
2021-11-16,1853.5999755859375,22.190475463867188,1.6339999437332153,111.2537612915039,16.3700008392334,4700.89990234375
2021-11-17,1869.699951171875,22.147371292114258,1.6039999723434448,111.4758529663086,17.110000610351562,4688.669921875
2021-11-18,1861.0,22.087024688720703,1.5889999866485596,111.54419708251953,17.59000015258789,4704.5400390625
2021-11-19,1851.199951171875,22.1990966796875,1.5360000133514404,111.33919525146484,17.90999984741211,4697.9599609375
2021-11-22,1806.0,22.311168670654297,1.625,110.44233703613281,19.170000076293945,4682.93994140625
2021-11-23,1783.5,22.30255126953125,1.6670000553131104,110.0152359008789,19.3799991607666,4690.7001953125
2021-11-24,1784.0999755859375,22.388757705688477,1.6449999809265137,110.35688781738281,18.579999923706055,4701.4599609375
2021-11-26,1785.300048828125,22.216339111328125,1.4819999933242798,110.90352630615234,28.6200008392334,4594.6201171875
2021-11-29,1782.300048828125,22.259443283081055,1.5299999713897705,110.64730072021484,22.959999084472656,4655.27001953125
2021-11-30,1773.5999755859375,22.15599250793457,1.4429999589920044,110.74981689453125,27.190000534057617,4567.0
2021-12-01,1781.5999755859375,22.216339111328125,1.434000015258789,110.40424346923828,31.1200008392334,4513.0400390625
2021-12-02,1760.699951171875,22.224958419799805,1.4479999542236328,110.7292709350586,27.950000762939453,4577.10009765625
2021-12-03,1782.0,22.216339111328125,1.343000054359436,110.96021270751953,30.670000076293945,4538.43017578125
2021-12-06,1777.5,22.250822067260742,1.434000015258789,110.45556640625,27.18000030517578,4591.669921875
2021-12-07,1782.5999755859375,22.259443283081055,1.4800000190734863,110.63519287109375,21.889999389648438,4686.75
2021-12-08,1783.4000244140625,22.15599250793457,1.5089999437332153,110.4469985961914,19.899999618530273,4701.2099609375
2021-12-09,1774.5999755859375,22.23358154296875,1.4869999885559082,109.99365997314453,21.579999923706055,4667.4501953125
2021-12-10,1782.9000244140625,22.1990966796875,1.4889999628067017,109.98511505126953,18.690000534057617,4712.02001953125
2021-12-13,1786.300048828125,22.268064498901367,1.4240000247955322,110.09627532958984,20.309999465942383,4668.97021484375
2021-12-14,1770.4000244140625,22.311168670654297,1.437999963760376,109.74561309814453,21.889999389648438,4634.08984375
2021-12-15,1762.5999755859375,22.276687622070312,1.4630000591278076,109.83969116210938,19.290000915527344,4709.85009765625
2021-12-16,1796.5999755859375,22.181854248046875,1.4220000505447388,110.06861114501953,20.56999969482422,4668.669921875
2021-12-17,1803.800048828125,22.337034225463867,1.4019999504089355,110.07722473144531,21.56999969482422,4620.64013671875
2021-12-20,1793.699951171875,22.311168670654297,1.4190000295639038,110.01698303222656,22.8700008392334,4568.02001953125
2021-12-21,1787.9000244140625,22.285306930541992,1.4869999885559082,110.25797271728516,21.010000228881836,4649.22998046875
2021-12-22,1801.5999755859375,22.1990966796875,1.4570000171661377,110.61082458496094,18.6299991607666,4696.56005859375
2021-12-23,1811.199951171875,22.181854248046875,1.4930000305175781,110.36124420166016,17.959999084472656,4725.7900390625
2021-12-27,1808.0999755859375,22.190475463867188,1.4809999465942383,110.73130798339844,17.68000030517578,4791.18994140625
2021-12-28,1810.199951171875,22.216339111328125,1.4809999465942383,110.66248321533203,17.540000915527344,4786.35009765625
2021-12-29,1805.0999755859375,22.15599250793457,1.5429999828338623,110.75711822509766,16.950000762939453,4793.06005859375
2021-12-30,1812.699951171875,22.190475463867188,1.5149999856948853,111.33377838134766,17.329999923706055,4778.72998046875
2021-12-31,1827.5,22.095643997192383,1.5119999647140503,111.19607543945312,17.219999313354492,4766.18017578125
2022-01-03,1799.4000244140625,22.23358154296875,1.628000020980835,110.55919647216797,16.600000381469727,4796.56005859375
2022-01-04,1814.0,22.250822067260742,1.6679999828338623,110.13745880126953,16.90999984741211,4793.5400390625
2022-01-05,1824.5999755859375,22.224958419799805,1.7050000429153442,109.2424087524414,19.729999542236328,4700.580078125
2022-01-06,1788.699951171875,22.24220085144043,1.7330000400543213,108.76905059814453,19.610000610351562,4696.0498046875
2022-01-07,1797.0,22.12150764465332,1.7710000276565552,108.63994598388672,18.760000228881836,4677.02978515625
2022-01-10,1798.4000244140625,22.173233032226562,1.7799999713897705,108.77762603759766,19.399999618530273,4670.2900390625
2022-01-11,1818.5999755859375,22.07840347290039,1.746000051498413,109.5350341796875,18.40999984741211,4713.06982421875
2022-01-12,1827.199951171875,21.93184471130371,1.725000023841858,108.82929992675781,17.6200008392334,4726.35009765625
2022-01-13,1821.199951171875,21.92322540283203,1.7109999656677246,108.85508728027344,20.309999465942383,4659.02978515625
2022-01-14,1816.5,21.983572006225586,1.7719999551773071,108.36453247070312,19.190000534057617,4662.85009765625
2022-01-18,1812.300048828125,22.12150764465332,1.8650000095367432,107.8481216430664,22.790000915527344,4577.10986328125
2022-01-19,1843.0999755859375,22.069782257080078,1.8270000219345093,107.62437438964844,23.850000381469727,4532.759765625
2022-01-20,1842.5,22.138750076293945,1.8329999446868896,107.75347137451172,25.59000015258789,4482.72998046875
2022-01-21,1831.800048828125,22.07840347290039,1.746999979019165,108.4247817993164,28.850000381469727,4397.93994140625
2022-01-24,1841.699951171875,22.147371292114258,1.7350000143051147,108.67436218261719,29.899999618530273,4410.1298828125
2022-01-25,1852.699951171875,22.15599250793457,1.7829999923706055,108.48503112792969,31.15999984741211,4356.4501953125
2022-01-26,1829.9000244140625,22.276687622070312,1.8480000495910645,107.79650115966797,31.959999084472656,4349.93017578125
2022-01-27,1793.300048828125,22.466346740722656,1.8070000410079956,108.23542785644531,30.489999771118164,4326.509765625
2022-01-28,1784.9000244140625,22.457725524902344,1.781999945640564,108.61412811279297,27.65999984741211,4431.85009765625
2022-01-31,1795.0,22.30255126953125,1.781999945640564,108.90672302246094,24.829999923706055,4515.5498046875
2022-02-01,1800.300048828125,22.24220085144043,1.7999999523162842,108.19771575927734,21.959999084472656,4546.5400390625
2022-02-02,1809.199951171875,22.15599250793457,1.7660000324249268,108.31858825683594,22.09000015258789,4589.3798828125
2022-02-03,1803.0,22.04391860961914,1.8270000219345093,107.63632202148438,24.350000381469727,4477.43994140625
2022-02-04,1806.5999755859375,22.026676177978516,1.9299999475479126,107.01449584960938,23.219999313354492,4500.52978515625
2022-02-07,1820.5999755859375,22.035297393798828,1.9160000085830688,106.9713134765625,22.860000610351562,4483.8701171875
2022-02-08,1826.5999755859375,22.069782257080078,1.9539999961853027,106.83311462402344,21.440000534057617,4521.5400390625
2022-02-09,1835.199951171875,22.04391860961914,1.9290000200271606,107.04041290283203,19.959999084472656,4587.18017578125
2022-02-10,1836.199951171875,22.07840347290039,2.0309998989105225,106.1854019165039,23.90999984741211,4504.080078125
2022-02-11,1840.800048828125,22.173233032226562,1.9550000429153442,107.13540649414062,27.360000610351562,4418.64013671875
2022-02-14,1868.0,22.23358154296875,1.996000051498413,106.85039520263672,28.329999923706055,4401.669921875
2022-02-15,1854.800048828125,22.147371292114258,2.0450000762939453,106.40992736816406,25.700000762939453,4471.06982421875
2022-02-16,1870.199951171875,22.104265213012695,2.046999931335449,106.6171875,24.290000915527344,4475.009765625
2022-02-17,1900.699951171875,22.112886428833008,1.972000002861023,106.85903930664062,28.110000610351562,4380.259765625
