Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2020-11-02,0.6924469921671284,0.11825274763224147,-1.279074070968056,0.36667454049392756,-2.340871591090943,1.231820260127181,-1.5866858189317878,0.7829867612943353,18.92421589605531,-0.1788740736900274,36.660597925114466,-2.541620023828439,0.5710764264799473,86.33003580672799,0.9005896146796557,50.67809591190722,-7.022034120257558,-5.118486492245158,-1.9035476280124,0.011683927665671546,0.0035493515606058726,0.043871866988071155,0.0020232861009149964,0.06619690969170555,0.012564635030028764,0.6325069137299355,-1.2210329573991374,0.15629070070330986,0.11839275031249041,0.40000077877981877,-0.11932581924184449
2020-11-03,0.9574680148212389,-0.5511769323421123,3.8869320217783665,-0.07980822372853913,-4.255323957993329,1.779929009643455,-0.5443956096964797,0.22815687033308496,22.66469269213911,-0.2583323735036003,29.77688833445107,-0.8111595374293068,0.5664616847483265,87.63966791991695,0.8944930272017215,52.47591334513179,-5.2183549557546485,-5.138460184947057,-0.07989477080759144,0.011717001220389068,0.003617235123348838,0.04402155609515713,0.0020200429617872537,0.06652884115656715,0.012771577922751664,0.6924469921671284,0.04734229791283351,-1.768530559167747,0.11825274763224147,-0.23904076244827266,0.5973771233082958
2020-11-04,-0.7283219499115812,-0.1583569277564867,-12.925172182742973,0.16764458106017788,-16.82137741370816,2.204704770168342,-1.236156372945929,0.0753949150239519,6.538426811417186,-0.0973882072415333,7.5839980290418385,1.3210990473877304,0.5502056106174487,87.1393601952985,0.38982528571432074,47.268114913593,-4.854581433054818,-5.08168443456861,0.22710300151379137,0.010203147340418016,0.003616845787848225,0.043729680889311645,0.0020100347953157494,0.06962987093837214,0.013034372265767072,0.9574680148212389,0.03680079768006994,0.677789188674871,-0.5511769323421123,0.3594247225257696,-0.23753539163472448
2020-11-05,2.676030502244031,-0.9516310228309677,1.0416687686099602,0.07970875029708058,-6.7297930052616195,1.9460194138962938,1.3976321847001705,-0.8605621778537853,7.385030052766894,-0.024299687037865336,0.022364248740958104,3.226966641636353,0.5541455015414009,90.33085246886638,0.3817303023641294,60.816713113080795,-0.4698005348896004,-4.159307654632808,3.689507119743207,0.010783108531418045,0.003797938147610177,0.0436966734740441,0.002010914852822182,0.06952775405186758,0.013147968679283263,-0.7283219499115812,0.320602187039154,0.09992648687517924,-0.1583569277564867,-0.19897016213514807,0.47618437232388455
2020-11-06,0.2570297575950953,-0.36028805330552416,5.670099054313971,-0.45388134707573524,-9.862216536906331,-0.028771518741854685,1.663906636719359,-1.196182608226093,13.202336654576396,-0.48125792469657647,-9.990583878923943,3.128523624814994,0.5557297122590535,90.89049724315777,0.6265477202103025,60.70209102471698,3.3697833657797673,-2.6534894505502926,6.02327281633006,0.01068914095546992,0.003823808625140502,0.04342032727480715,0.0020704420479658783,0.0708091895406502,0.013143664816619008,2.676030502244031,-1.7078843683110856,-0.1260982768664043,-0.9516310228309677,0.6379562534453598,-0.11846879389715292
2020-11-09,-4.978726104970077,0.6428261524057399,16.82926983509938,-0.2879650391494848,3.5800457272629593,1.169988923568721,-3.327278704970582,-0.5524924477734006,31.500080584426993,-0.7690237755925478,-6.975903870235078,4.24441588194957,0.5219546405215815,85.81367558100027,0.8856407165461961,40.40911932217072,-1.406274455171797,-2.4040464514745934,0.9977719963027964,0.012414074826402824,0.00391392263852855,0.0483281626654935,0.0020930426591131823,0.07091736308431743,0.013218780136343871,0.2570297575950953,-0.5649704648652554,0.29461150263490055,-0.36028805330552416,0.3961972983479889,-0.31633814798361914
2020-11-10,1.197931892246662,0.0,1.4613777146944784,0.09623086367052114,-3.6893233512211743,-0.13997945931910616,-2.0758948528066257,-0.5511762441592571,32.545454935594044,-0.6727641632384929,-10.59358183801703,4.0152549021369,0.5289477197816821,86.84166496869416,1.018732704059405,41.96605477448918,-3.361228165028706,-2.595482794185416,-0.7657453708432898,0.01207479035229786,0.0038731909834850095,0.048010543926731056,0.002077977017659847,0.07096559897147046,0.013220113403905326,-4.978726104970077,0.6325069137299355,0.20981955249552708,0.6428261524057399,0.11839275031249041,-0.3173332458068501
2020-11-11,-0.7838366775525851,0.11976336666481568,-1.4403290666955115,0.17632296068086362,-5.443542401822688,0.7651855318760337,-2.7260464950594643,-0.4419542454378256,29.78391991305187,-0.49241156764178173,-15.55888678184305,4.717527057373028,0.5208164216429092,86.05790230618919,1.2730779911005548,43.207808546138516,-6.027237875375704,-3.281833810423474,-2.74540406495223,0.012059791004127162,0.0038060085795128544,0.04795780007443078,0.00200772967296528,0.07137583471937671,0.013247918882201268,1.197931892246662,0.6924469921671284,0.7432972670857296,0.0,0.11825274763224147,-0.5173136175619208
2020-11-12,0.6395455864105282,0.0,-7.620043162970857,0.28002612756687917,8.102343525434108,-0.9978532303877019,-2.0304393107199226,-0.4386606612109212,19.32852307592907,-0.2181698556156464,-8.870859834208089,3.5905382195537516,0.5294302165998175,86.6082818221459,0.6188158115013866,45.23346700089495,-7.098015753581194,-4.045070199055019,-3.0529455545261754,0.011829068208330448,0.0036613896200940782,0.049147281810271705,0.002002605235609608,0.07184916563721738,0.013305614808712542,-0.7838366775525851,0.9574680148212389,-1.2210329573991374,0.11976336666481568,-0.5511769323421123,0.40000077877981877
2020-11-13,0.6995608115309526,-0.19935802112353018,0.9039566439176694,-0.007984953390427485,-8.875739511407266,1.3610335409063534,-1.3036882391304738,-0.6351720072594436,19.73719594413328,-0.23198840343469085,-16.978146826970033,4.8982173398076645,0.5259752039765815,87.38837515671837,0.539077054538156,47.350378501049086,-6.811042924766298,-4.598264744197275,-2.212778180569023,0.011762713284792283,0.003652691688787334,0.04867906548771211,0.001998379443674518,0.07284551503532309,0.013404135693872627,0.6395455864105282,-0.7283219499115812,0.04734229791283351,0.0,-0.1583569277564867,-0.23904076244827266
2020-11-16,0.08485430862188448,-0.23971810847562836,1.4557683479181183,-0.13560716629896774,-2.8138511160012314,1.1648051240012336,-1.1791659081295092,-0.8595924850845038,20.762431885449505,-0.3652262927270056,-19.30990813510398,6.001315475634605,0.5203603327799476,87.67269528506044,1.0300350546714405,46.60133362458291,-6.3809448222073115,-4.954800759799283,-1.4261440624080288,0.011763326407861064,0.0036101328376282097,0.04866027747248996,0.0019569128215357833,0.07294249221457265,0.01347071749623926,0.6995608115309526,2.676030502244031,0.03680079768006994,-0.19935802112353018,-0.9516310228309677,0.3594247225257696
2020-11-17,-0.14836267449171991,-0.1601960913571343,-3.752763622588662,0.1677918563567804,1.1581216601222133,-0.4791925698091615,-1.2885650821550132,-0.9994129903210247,15.649864719392937,-0.19547879801066204,-18.392039881524667,5.401848211132476,0.5220901293809418,87.68308660706235,1.0264767271356372,51.44852263218083,-6.194621772905293,-5.202764962420485,-0.9918568104848084,0.01175672540664012,0.0036078392174709456,0.048996139834944503,0.0019520080079672637,0.07293995167576532,0.013441407165239996,0.08485430862188448,0.2570297575950953,0.320602187039154,-0.23971810847562836,-0.36028805330552416,-0.19897016213514807
2020-11-18,-0.5837092066861227,0.04013103199052015,1.1467947601500939,0.03188041761055249,4.975786497886037,-1.1563829610944043,-1.83192895534382,-0.9472269988766602,16.46127145246623,-0.16214725503063132,-14.424169066589187,4.120077966957836,0.5251149813996048,87.13630365993323,0.973020376110163,51.376788131161746,-6.855541073048471,-5.533320184546082,-1.3222208885023887,0.011733226973745906,0.003581063032230227,0.048568573016284866,0.0019521168438127394,0.07315077628263794,0.013532687487109493,-0.14836267449171991,-4.978726104970077,-1.7078843683110856,-0.1601960913571343,0.6428261524057399,0.6379562534453598
2020-11-19,-0.661864126718037,-0.16038876533474022,-3.1746095034264177,0.10367255021319632,-3.062078597164286,0.3946442467421596,-2.4138312204532886,-1.0930025304243585,12.351170539844624,-0.05555611140262151,-17.036626823883594,4.478568883056622,0.5195889059895006,86.69863459424782,1.0390702434915027,47.165213713971276,-8.284405252082706,-6.083537198053407,-2.200868054029299,0.011584752844968774,0.0035835372642252757,0.048804008521056666,0.0019395506362826003,0.07295470397597266,0.013482172504658696,-0.5837092066861227,1.197931892246662,-0.5649704648652554,0.04013103199052015,0.0,0.3961972983479889
2020-11-20,0.6179141449066616,0.12046704749109072,-2.9273977714004085,0.2230305342339367,2.553007948963937,-0.6792562915180156,-1.7687682461561383,-0.9607386665672291,8.864083549384304,0.16011702537259698,-14.87934960622842,3.73208360370767,0.526374954329232,87.12939551057819,0.3945288446436761,46.8881086645872,-8.392097640191196,-6.545249286480965,-1.8468483537102305,0.011553448060750116,0.0035835963982289013,0.04781458622599225,0.0018912233264314128,0.07273428631213912,0.013514764873293169,-0.661864126718037,-0.7838366775525851,0.6325069137299355,-0.16038876533474022,0.11976336666481568,0.11839275031249041
2020-11-23,-1.8583748377398956,0.16045313100145897,3.377562999737127,-0.07948597498254051,-4.388189375730445,0.5635930617216234,-3.4872793648890177,-0.8044542912466812,12.22663490022784,0.07988447298410417,-18.599987213009218,4.2814486666792995,0.5136977696379146,85.37322074241673,0.8198873414199435,38.321795749684846,-11.156898111381679,-7.467579051461108,-3.689319059920571,0.011396011932731185,0.0034391142450514492,0.047858041811323616,0.001849914049901382,0.07250589409452662,0.013506844138914181,0.6179141449066616,0.6395455864105282,0.6924469921671284,0.12046704749109072,0.0,0.11825274763224147
2020-11-24,-1.79562515634073,-0.48057055326484743,2.9171570545540426,0.0318137852758138,-4.501325969250447,1.6161668273416252,-5.085040213559977,-1.277890608980592,15.02597802892236,0.11810051004172983,-22.04143102054701,5.897307611422464,0.4964502194969605,84.24509483232178,1.2622808073193004,36.047263682535664,-15.828386821158801,-9.139740605400647,-6.688646215758155,0.011597235468890285,0.003492092985095586,0.04745133444713518,0.0017536837430880284,0.07009186137088276,0.013653763722337462,-1.8583748377398956,0.6995608115309526,0.9574680148212389,0.16045313100145897,-0.19935802112353018,-0.5511769323421123
2020-11-25,0.04986160900950498,-0.16096966416279113,-0.45351564334663585,0.16698399102423878,-1.802215344955116,-0.1584418237524976,-4.902264444426175,-1.4276656957045608,13.993900399125781,0.2898014303803764,-23.221909541969065,5.6766778674294915,0.49748598342939143,84.42299620558505,1.1469053644950824,24.338240375976227,-19.236217539902782,-11.159035992301074,-8.077181547601707,0.01159773695779182,0.0034875800856982585,0.04724157205178683,0.0017662146669377415,0.07011473559749704,0.013627473429279068,-1.79562515634073,0.08485430862188448,-0.7283219499115812,-0.48057055326484743,-0.23971810847562836,-0.1583569277564867
2020-11-27,-1.3180443817571552,-0.20151865773129218,-4.100229213118234,0.24611166738501833,-1.9294110466452241,0.2396979198154181,-6.029908653034433,-1.6080645493064982,8.869925890017027,0.537684684730344,-24.442563760602475,5.900429478645641,0.489754964911685,83.4784883764569,0.9047849315324643,21.045404840412473,-23.585523883816677,-13.644333570604195,-9.941190313212482,0.011516689638649744,0.003462058716757217,0.04738683446452596,0.0017948208952495597,0.07011124468411474,0.013491009869730827,0.04986160900950498,-0.14836267449171991,2.676030502244031,-0.16096966416279113,-0.1601960913571343,-0.9516310228309677
2020-11-30,-0.3479473122644072,0.24231426474892181,0.2375266309586177,0.11083242984930575,-1.295587599744541,-0.45955486401709766,-6.231685238967932,-1.3546202772097948,8.608928198984,0.6424617110580844,-24.82961599114907,5.328648074712872,0.49030409197775193,82.98693803110434,0.4484666399855275,30.615321858691658,-27.21891191749819,-16.359249239982994,-10.859662677515196,0.011516573763211807,0.0034776375120012352,0.04693405244493927,0.0017419963292242039,0.06077704729570169,0.012681551340750654,-1.3180443817571552,-0.5837092066861227,0.2570297575950953,-0.20151865773129218,0.04013103199052015,-0.36028805330552416
2020-12-01,2.162528888324866,-0.8863854552844996,10.663511292749916,-0.22723972420134464,0.9722934657591553,1.1271187194776155,-4.111255539076697,-2.1972538555509513,19.64388834131432,0.4057880519770851,-23.63455690098761,6.394381229061441,0.4953241681856921,85.53976658909328,0.45719405269651237,35.81674661581252,-26.692146612651186,-18.425828714516634,-8.266317898134552,0.011890214421568243,0.0036467918636882346,0.0444560351267444,0.0017202678624886809,0.05992796685770607,0.01269562564320499,-0.3479473122644072,-0.661864126718037,-4.978726104970077,0.24231426474892181,-0.16038876533474022,0.6428261524057399
2020-12-02,0.6394341955817895,-0.12195415890663419,1.498929158540685,0.07140558053824186,1.9258527188946495,0.17911667548251575,-3.4068036328610773,-2.2744375094488345,20.75664135101856,0.46989464421485216,-21.66995524341031,6.411238409049758,0.49760015544043174,86.19185165521695,0.4949149830393642,41.78403755868545,-25.049900567951227,-19.750643085203553,-5.299257482747674,0.011905523893013614,0.003576003608346433,0.043845215944746024,0.0017185127636952949,0.05989980246131667,0.01211359111441737,2.162528888324866,0.6179141449066616,1.197931892246662,-0.8863854552844996,0.12046704749109072,0.0
2020-12-03,0.6079913432174289,-0.5290862836472288,-2.9535861530112784,0.2776068777669227,0.5196060933166491,-0.062415721309150296,-2.726974735407206,-2.7437811272071677,16.65258017787683,0.7374449964764995,-20.895621538090804,6.207357481040221,0.5009381854911333,87.1771329045142,0.24381873382592545,41.56458190357139,-22.592293733366205,-20.318973214836085,-2.27332051853012,0.011905792613330253,0.003627932799360257,0.04399530803484361,0.0017525766914023438,0.05899675200734027,0.011871330364994166,0.6394341955817895,-1.8583748377398956,-0.7838366775525851,-0.12195415890663419,0.16045313100145897,0.11976336666481568
2020-12-04,-0.048999585699960324,0.12274348295835402,5.326083076304511,-0.21355181296469627,-2.3026304290754473,0.8836275129611826,-2.673013937947877,-2.575298090013478,22.132591533888423,0.516045675553789,-22.28763332113235,6.959983786809798,0.4963072207046703,87.02759576838484,0.5951242804719996,37.55002590940801,-20.48115307567241,-20.351409187003348,-0.1297438886690614,0.01188187275471136,0.003620474144915397,0.04422989236373458,0.0017734266177187388,0.05887323425683449,0.011645545030993621,0.6079913432174289,-1.79562515634073,0.6395455864105282,-0.5290862836472288,-0.48057055326484743,0.0
2020-12-07,1.4107535306737917,0.16346939930600435,-4.231167115557111,0.26153863311395575,2.4530942716423976,-0.19356376714373402,-1.2336483532963793,-2.372634569447596,16.33202771685347,0.7673007252043229,-20.104030165131558,6.572682655718642,0.5042850053973386,88.11130562631982,0.2359173242320125,44.31564992222985,-16.527623227346794,-19.58665199507204,3.059028767725245,0.01199813948657885,0.00362554173274598,0.044515294568780735,0.0018016967527041525,0.05774647293230885,0.0116543630804965,-0.048999585699960324,0.04986160900950498,0.6995608115309526,0.12274348295835402,-0.16096966416279113,-0.19935802112353018
2020-12-08,0.48340314555608277,0.12240195973118873,-1.616377815356107,0.1660081712463679,-2.9107932117012014,0.2787148065356293,-0.6839410997181994,-2.2154858427300916,13.87589502606643,0.919054794374552,-22.178108615143298,6.706101713091184,0.505314349065602,88.42899962080143,-0.010083265153418175,47.02821015794469,-12.523830631338342,-18.1740877223253,5.650257090986958,0.011967891020172917,0.003622733297386834,0.04460894549831526,0.0018098328967085689,0.057664958620553645,0.01156550819466429,1.4107535306737917,-1.3180443817571552,0.08485430862188448,0.16346939930600435,-0.20151865773129218,-0.23971810847562836
2020-12-09,-1.9350049335771224,0.040732742182658654,3.0668124336465707,-0.12625957293697088,7.688588632128535,-0.7949201604598555,-2.500725330833009,-2.1373100575696524,16.73248118133408,0.7794673289621246,-16.019833740537827,5.719933127422716,0.49950717471586936,86.68258592118549,0.21708330305604484,42.39342720539266,-12.131989504140392,-16.965668078688317,4.833678574547925,0.012204382676343373,0.003620936670481033,0.04471586979380713,0.001817463865542301,0.05854752401055145,0.011619851645407533,0.48340314555608277,-0.3479473122644072,-0.14836267449171991,0.12240195973118873,0.24231426474892181,-0.1601960913571343
2020-12-10,-0.0545077953399975,-0.2851212454710206,-3.5069067912557927,0.22915215385541643,1.1225864160808507,-0.12851080682624305,-2.4444758502804476,-2.3715823454492524,12.126450172066283,0.9943264390327222,-14.888790558806287,5.441115170541488,0.49987730071966274,86.88305921519384,-0.046727713838185636,44.3716752960317,-11.766507259137597,-15.925835914778174,4.159328655640577,0.012198242148924896,0.0036286126578083324,0.045028643321092215,0.001838811467438083,0.058519681970577116,0.011598787444774303,-1.9350049335771224,2.162528888324866,-0.5837092066861227,0.040732742182658654,-0.8863854552844996,0.04013103199052015
2020-12-11,0.33813663420267925,0.24510393147789689,-1.651980817282095,-0.007874924306938702,3.5079884197176447,-0.12649972997506032,-2.0275551446115925,-2.0971513443086676,9.801833055184028,0.9713658619797894,-11.727952948763786,5.153349177308919,0.5022028542540178,86.96369124112611,0.0020641993274725934,43.138094141189825,-10.851476782802592,-14.910964088383059,4.0594873055804666,0.012149887810956899,0.003624219957791761,0.04510169510111012,0.0018383300708615677,0.05866339014434585,0.011532782263507683,-0.0545077953399975,0.6394341955817895,-0.661864126718037,-0.2851212454710206,-0.12195415890663419,-0.16038876533474022
2020-12-14,-0.6033317404964933,-0.28525541448856107,-0.11198064030473187,0.0,6.048905532890392,-0.4359258971957769,-2.5118840629438033,-2.3348632364771027,9.235638805837665,0.9548994530215626,-6.322832591118632,4.530927635466431,0.5013584563817731,86.6862890222161,-0.08671068258745152,47.88664995974464,-10.896386886083747,-14.108048647923198,3.2116617618394514,0.012132513803287344,0.003632507504770609,0.045093156168331205,0.0018335845428809384,0.059102324219571095,0.011438633336722421,0.33813663420267925,0.6079913432174289,0.6179141449066616,0.24510393147789689,-0.5290862836472288,0.12046704749109072
2020-12-15,1.2905396339692787,-0.3269297571629526,3.475331595933717,0.18134189351737273,-7.402912518356885,1.2921249154708825,-1.2108397519896341,-2.5958453170230933,12.453547981705837,1.1153331925152,-12.988940524567205,5.672859807189701,0.5013506098262068,88.09301221016118,-0.4231692462616632,61.534703711784175,-8.924768642445315,-13.071392646827622,4.146624004382307,0.011807152525412956,0.0035106389224557792,0.04496703799819635,0.0018269573917677666,0.05905834586167859,0.011396262728511233,-0.6033317404964933,-0.048999585699960324,-1.8583748377398956,-0.28525541448856107,0.12274348295835402,0.16045313100145897
2020-12-16,0.20514639408537594,-0.1229951156633935,-0.3250229087196521,-0.007875860124428868,-1.7037981653455492,0.17727951669590514,-0.970766374712384,-2.6495552460337746,11.508395540526472,1.0854088398846606,-14.234527140395937,5.665966991321536,0.5014900733456852,88.38243792990953,-0.3860522512364941,62.06894737365192,-6.975218668687603,-11.852157851199618,4.8769391825120145,0.011810481810583594,0.003468730017128576,0.044931268685026754,0.0018273320736599736,0.05894900438419564,0.011341848278294212,1.2905396339692787,1.4107535306737917,-1.79562515634073,-0.3269297571629526,0.16346939930600435,-0.48057055326484743
2020-12-17,1.675554980604943,-0.5336745362771511,1.0869554654186597,0.05748883521645709,-2.5333319769965224,0.5757654753379748,0.664085940625414,-3.0858200477784536,12.145025751909056,1.1188480234501919,-16.052595042789697,6.029384499449342,0.506973834936308,90.34548511938242,-0.5387456356110674,74.36365125586414,-2.8873940707831025,-10.059205095116315,7.171811024333213,0.01171332307880541,0.003422945599408414,0.044909243420971676,0.0018204955981503425,0.05839738695565171,0.010840621233365547,0.20514639408537594,0.48340314555608277,0.04986160900950498,-0.1229951156633935,0.12240195973118873,-0.16096966416279113
2020-12-18,-0.07948283376483234,0.12381643902459327,1.9354845739014692,-0.0472390119232835,-1.6415896276417152,-0.3511118509152866,0.5685186880670434,-2.8868435519396884,13.67133807315113,1.048431233622904,-17.063449868256207,5.425469932608018,0.5083557751371732,90.16204053968279,-0.40054679252895387,76.0169812540998,0.22856416484887632,-8.001651243123277,8.230215407972153,0.0117010659623566,0.003432246146041297,0.04485366065298024,0.0018217584602712826,0.05842395538392694,0.010866983607448097,1.675554980604943,-1.9350049335771224,-1.3180443817571552,-0.5336745362771511,0.040732742182658654,-0.20151865773129218
2020-12-21,-0.34469958998304406,0.20609641945432688,-0.7383996819576688,-0.015751350722037483,16.643487266480218,-0.39062790518439305,0.2027099737626603,-2.606123775142055,12.19967629209091,1.0124075369350116,-3.1842236529523116,4.816805742932151,0.5085901699916323,89.66645300652402,-0.2552765389514189,68.13366093900781,2.1487187464426825,-5.971577245210086,8.120295991652767,0.011685569624043128,0.0034213130326889727,0.04483493180699798,0.0018163988598799308,0.06161409208017019,0.010744758602029749,-0.07948283376483234,-0.0545077953399975,-0.3479473122644072,0.12381643902459327,-0.2851212454710206,0.24231426474892181
2020-12-22,-0.6704968025398328,0.5347722553673995,-2.444208531382064,0.09450841959259826,-3.696344637583293,-0.2073092860288006,-0.46366153479648897,-2.0179010938818243,8.905407697396829,1.0896048184711793,-6.645520407844097,4.433775442272192,0.5062295500296398,88.5914796523641,-0.1660068089772917,61.32962366576743,2.6235002807623005,-4.252561740015609,6.876062020777909,0.01167317632285732,0.0034985963217743195,0.04501749489867965,0.00180275449547239,0.061800965789802736,0.010593975820375388,-0.34469958998304406,0.33813663420267925,2.162528888324866,0.20609641945432688,0.24510393147789689,-0.8863854552844996
2020-12-23,0.43394276716386404,-0.4500926301858055,4.030501216636018,0.047202312942462576,-3.7969463213990307,0.0745811250824957,-0.014313718339475923,-2.392387178489963,12.604643760323441,1.1210411393898223,-10.019109747756815,4.337045014854435,0.5080473890885051,89.37820066482402,-0.009337301118629071,60.67601414500695,3.6117345748398293,-2.6797024770445215,6.291437051884351,0.011590384353337872,0.00349459307313514,0.0450072436476302,0.0017927652003198566,0.061999176006230956,0.010560779117080825,-0.6704968025398328,-0.6033317404964933,0.6394341955817895,0.5347722553673995,-0.28525541448856107,-0.12195415890663419
2020-12-24,0.27738162786727916,0.0822141158936196,-2.827226228840274,0.0392851714158482,-7.636202574339757,0.35365890047962534,0.2698020807473167,-2.2467785484717173,8.883975274748025,1.1387601247388357,-16.63063042873224,4.538512611518608,0.5076612300822259,89.55249458110605,-0.3794211749442198,62.10119062007322,4.7596535017721635,-1.1918312812811847,5.951484783053348,0.011587086430801233,0.0034989066650265906,0.04489636864857851,0.0017443593375911785,0.06277142298964816,0.010528976504669392,0.43394276716386404,1.2905396339692787,0.6079913432174289,-0.4500926301858055,-0.3269297571629526,-0.5290862836472288
2020-12-28,-0.14362855508920358,0.0,0.5387990280331989,0.0707204525177918,0.7895962418588809,0.8722529021144565,0.15356434566344834,-2.1839493343683847,8.92534329720387,1.186760003338283,-15.700325079146438,5.274731087266371,0.5025485889411364,89.42387162709286,-0.464580810964919,54.85493983470515,5.389388658803227,0.12441270673569782,5.264975952067529,0.011496650776818874,0.003497854788734853,0.044889052790176735,0.0017446781553017159,0.06275678949669788,0.010558294482033275,0.27738162786727916,0.20514639408537594,-0.048999585699960324,0.0822141158936196,-0.1229951156633935,0.12274348295835402
2020-12-29,0.13317707569933113,-0.3285499752133769,0.21435950594714814,-0.047120917740750556,6.359442913584812,-0.222738052560012,0.3052303908117615,-2.433469540789668,8.653548403019485,1.1166463755699407,-10.074418589523138,4.853765973700974,0.5043412282859979,89.83812686785947,-0.3987072726185632,52.92566809469618,6.02078356919742,1.3036868792280423,4.717096689969377,0.011485689083179755,0.0034916030477464984,0.04480102680740346,0.001747025571715874,0.06314817736813837,0.010467256080394019,-0.14362855508920358,1.675554980604943,1.4107535306737917,0.0,-0.5336745362771511,0.16346939930600435
2020-12-30,0.6011623728074289,-0.4120229984641455,-0.9625671994556884,0.07855734307911089,-1.3431519365993294,0.13415471654707467,0.9275265642624486,-2.764454163845198,7.266970304053655,1.1672310162097244,-10.98224276503018,4.835441991612677,0.5066933849067239,90.75211948690375,-0.7938794023717639,72.16976560063338,7.348281669679409,2.5126058373183158,4.835675832361093,0.011481356867070613,0.003487942132764389,0.04329100315514889,0.0016958453776524064,0.06314439635375224,0.01025079729387356,0.13317707569933113,-0.07948283376483234,0.48340314555608277,-0.3285499752133769,0.12381643902459327,0.12240195973118873
2020-12-31,0.11105106218600724,0.28960386387464343,-0.9719226076813303,0.2119957353805546,-0.08783687905835613,0.6438845522919845,1.0467984907489125,-2.411534372942037,5.86673284302619,1.3494520677305388,-10.66870844001171,5.31565147928279,0.5040108254457645,90.59054695526265,-1.0023103558464603,73.18778804912486,8.472122602329364,3.7045091903205254,4.7676134120088385,0.011456682888112255,0.003490102690745625,0.04314657251646904,0.0017121802809503314,0.06271719002702157,0.0100634123073458,0.6011623728074289,-0.34469958998304406,-1.9350049335771224,-0.4120229984641455,0.20609641945432688,0.040732742182658654
2021-01-04,2.7256867704499754,0.08251023893650622,0.0,0.109652772022506,18.549447531228537,-1.4754827521051062,3.7446274085522813,-2.262810168913254,5.5985255323445005,1.4263086592607,5.977350664353298,3.6255596390043054,0.5255022773000573,92.9830409796178,-1.1221964579246198,80.19567771787102,13.372313720493366,5.638070096355094,7.734243624138273,0.011918148988504892,0.003495275275836662,0.042573163417827374,0.0017142781081834748,0.0669413554559221,0.010080463555333808,0.11105106218600724,-0.6704968025398328,-0.0545077953399975,0.28960386387464343,0.5347722553673995,-0.2851212454710206
2021-01-05,0.41137451539396963,-0.5770681505292696,4.143946322799641,-0.03130332501861677,-6.0437493595318355,0.7082595157549276,4.112070033262949,-2.7504207469998487,9.57489342254556,1.3675304767573282,-0.3610952672325696,4.2232881464970395,0.5239531119730415,93.90745955390301,-0.6481151004608785,86.34230041586885,17.69728039460506,8.049912156005087,9.647368238599972,0.011923894699633108,0.0035558711341501384,0.04267829844344268,0.001648090207974938,0.06693904984562522,0.010070811809701742,2.7256867704499754,0.43394276716386404,0.33813663420267925,0.08251023893650622,-0.4500926301858055,0.24510393147789689
2021-01-06,-2.3454666821867143,-0.12439025978677742,9.109955342701426,-0.29744572693185534,-1.065510876629172,0.5709842747752214,1.6815409377090917,-2.802809099865,18.949777863491345,1.0446918964992502,-1.4272805658784082,4.686157043215422,0.5087590322308964,91.81910540172136,-0.22682375139820632,64.15975008499971,17.230553228176404,9.886040370439352,7.344512857737053,0.012139378407443719,0.0034917556431768777,0.04410613335954437,0.0017003300497704405,0.06659682380159684,0.010040016671220458,0.41137451539396963,0.27738162786727916,-0.6033317404964933,-0.5770681505292696,0.0822141158936196,-0.28525541448856107
2021-01-07,0.2831834047367865,0.5811496215520018,2.7831020269010187,-0.06279855564775838,-10.769840001825937,1.4847403800101189,1.9787304151064333,-2.180061619161233,21.580199719089954,0.9620657036537361,-11.887502532062655,6.1073252776499,0.5027354373375034,91.54709626709872,-0.07013812672836117,64.45474953297436,17.099295393171133,11.32869137498571,5.7706040181854235,0.012143317074834886,0.003590842598234379,0.04419441922827971,0.0017028212098299722,0.06808959128531561,0.010001967328956966,-2.3454666821867143,-0.14362855508920358,1.2905396339692787,-0.12439025978677742,0.0,-0.3269297571629526
2021-01-08,-4.089320255475037,0.16508858536614657,3.1746068848207853,-0.3928139543152631,-3.6209268793159888,0.5491862685268911,-2.1441926440224246,-1.9532602392426268,24.54914539841948,0.5530287711543957,-14.825815021944388,6.535146293073835,0.47954338882396014,87.6587277625359,0.36115841640867874,39.006221791789095,10.563411812030381,11.175635462394643,-0.6122236503642622,0.01305135576682786,0.0034991492938496356,0.04332302226138905,0.001783856898297034,0.06804852168921749,0.009966293544240109,0.2831834047367865,0.13317707569933113,0.20514639408537594,0.5811496215520018,-0.3285499752133769,-0.1229951156633935
