Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2020-10-22,-1.2210329573991374,0.4000096285503574,3.9215693435775467,-0.15092659230470096,-1.8848133171682435,0.5218925396392127,-1.662664641935252,-0.3856175218394209,24.446617123769943,-0.1605227616544469,8.890182653069424,1.8116136269093586,0.5504866036854843,87.85634461496802,0.24514927554555843,50.25210785141743,-1.875390214516301,-4.468622883052577,2.5932326685362757,0.012266199753071812,0.0036378372845188136,0.045956739262047124,0.0019495951235949474,0.05617003042484472,0.011213332026725331,0.7432972670857296,-1.768530559167747,1.1072860616721858,-0.5173136175619208,0.5973683123063234,-0.1577860003260656
2020-10-23,0.04734229791283351,-0.2390495558896477,-0.8254681090897109,0.11932878758034171,-1.9921784458617031,0.3445761353703114,-1.5819160545472832,-0.6178289932759484,22.52033805346305,-0.051621956247849266,6.529007580023438,2.0525334361069625,0.5488559899345066,88.10856095102514,0.2224397969532408,46.85816600700426,-2.051947502886378,-3.985287807019337,1.933340304132959,0.012246431565289491,0.0036149681780039654,0.04499864478815777,0.0019509696062536461,0.05616867695005923,0.011199795191562095,-1.2210329573991374,0.677789188674871,-0.42968314490067216,0.4000096285503574,-0.237517895078887,0.237066149060583
2020-10-26,0.03680079768006994,0.3594247225257696,-4.756245003858705,0.07942571934571596,17.822141500487334,-1.8589516294535646,-1.4946412511167795,-0.25072734568236665,15.946923900124222,0.021078447352684826,24.870964689452755,0.09163516269605765,0.5594580274340105,87.82531969266681,0.39852355133200845,50.51150186500909,-2.1110552848740554,-3.610441302590281,1.4993860177162257,0.01216408621410363,0.0035605028724511813,0.04552134209444589,0.001917287367645039,0.06049485499648532,0.011451006523889223,0.04734229791283351,0.09992648687517924,0.6473028704447437,-0.2390495558896477,0.4761843305171265,-0.43359337017249144
2020-10-27,0.320602187039154,-0.19897896612462995,-2.8714109781189157,0.19852104660196268,2.741834302990398,-0.30256189119989285,-1.130033329799518,-0.4360336912708318,12.036481149831157,0.21187634787629417,27.55296638453042,-0.25820506966709456,0.562954949246574,88.2825533002008,0.31194245315143565,58.68968774387775,-1.6466897137406704,-3.217690984820359,1.5710012710796888,0.012170341728040542,0.0035688791954988017,0.0454097132387094,0.0019262027778269575,0.060527240422236665,0.011429096490847663,0.03680079768006994,-0.1260982768664043,-0.5960797079248348,0.3594247225257696,-0.11847752147017276,0.2771246478463052
2020-10-28,-1.7078843683110856,0.6379651312654389,0.38560681129398144,-0.12676993876908904,20.77961206071215,-3.5287878760604796,-2.713636073539649,0.19583507239835374,11.75502872238534,0.08289902988456443,52.45255963250728,-3.761140761279702,0.5735807786439594,86.2247058148061,0.6647328502633023,46.40787190960855,-3.864682430146331,-3.3470892738855538,-0.5175931562607774,0.012115512493671638,0.0036368228211727067,0.04379000100679897,0.0019130544837954564,0.06571478097390548,0.012320646742781327,0.320602187039154,0.29461150263490055,-0.9205197109429464,-0.19897896612462995,-0.31634689627310086,-0.11844821569960695
2020-10-29,-0.5649704648652554,0.3961972983479889,6.914207320060761,-0.3411727260544839,-6.678249027384753,1.1947330894238384,-3.1247169841370104,0.5755070043398147,18.655705952730383,-0.2540227078130286,40.97307413086673,-2.6029089618781365,0.5636066218470859,85.3992123215072,1.107683161739359,32.30464532666048,-6.403966144383276,-3.9584646479850987,-2.445501496398177,0.011946719154956601,0.0036247142096497336,0.04409634705611493,0.0019625898355910614,0.06624569339272963,0.012390637330933594,-1.7078843683110856,0.20981955249552708,0.26544914338537673,0.6379651312654389,-0.31732449760392134,-0.03950915601517169
2020-10-30,0.6325069137299355,0.11840148134125705,2.9940163359560623,-0.3025334691009851,1.1439220628632452,-1.2129550130175693,-2.364862134654744,0.6752763337498857,21.277647940617506,-0.5444282622754981,41.22891413384948,-3.7469073321763746,0.5741354777554556,85.83773509381079,1.5444092487200436,36.002488385890764,-7.379139334269894,-4.642599585242058,-2.736539749027836,0.011896173125274257,0.0036269490132861282,0.04409719993761616,0.001993778724513336,0.06616420569783622,0.012458574191952626,-0.5649704648652554,0.7432972670857296,1.6361338988408969,0.3961972983479889,-0.5173136175619208,-0.5931340274692776
2020-11-02,0.6924469921671284,0.11824401661642003,-1.279074070968056,0.36667459489969634,-2.340871591090943,1.231820260127181,-1.5866858189317878,0.7829873511170371,18.92421589605531,-0.178892022275845,36.660597925114466,-2.541620023828439,0.5710764264799473,86.33003580672799,0.9006339267624699,50.67809591190722,-7.022034120257558,-5.118486492245158,-1.9035476280124,0.011683927665671546,0.0035493468375708587,0.043871866988071155,0.002023226340469654,0.06619690969170555,0.012564635030028764,0.6325069137299355,-1.2210329573991374,0.15629070070330986,0.11840148134125705,0.4000096285503574,-0.11932581924184449
2020-11-03,0.9574680148212389,-0.5511856427459216,3.8869320217783665,-0.0797860604128453,-4.255323957993329,1.779929009643455,-0.5443956096964797,0.22814882489421429,22.66469269213911,-0.25832842941012624,29.77688833445107,-0.8111595374293068,0.5664616847483265,87.63967559599536,0.8944782347580738,52.47591334513179,-5.2183549557546485,-5.138460184947057,-0.07989477080759144,0.011717001220389068,0.003617233341850062,0.04402155609515713,0.0020199779647349547,0.06652884115656715,0.012771577922751664,0.6924469921671284,0.04734229791283351,-1.768530559167747,0.11824401661642003,-0.2390495558896477,0.5973683123063234
2020-11-04,-0.7283219499115812,-0.15835694162645853,-12.925172182742973,0.16765196626542522,-16.82137741370816,2.204704770168342,-1.236156372945929,0.075387014418693,6.538426811417186,-0.09737652236047056,7.5839980290418385,1.3210990473877304,0.5502056106174487,87.13936783966194,0.38984766534629056,47.268114913593,-4.854581433054818,-5.08168443456861,0.22710300151379137,0.010203147340418016,0.003616843985397279,0.043729680889311645,0.0020099789559870746,0.06962987093837214,0.013034372265767072,0.9574680148212389,0.03680079768006994,0.677789188674871,-0.5511856427459216,0.3594247225257696,-0.237517895078887
2020-11-05,2.676030502244031,-0.9516223337411089,1.0416687686099602,0.07970873852372051,-6.7297930052616195,1.9460194138962938,1.3976321847001705,-0.8605611622617304,7.385030052766894,-0.024288865673438575,0.022364248740958104,3.226966641636353,0.5541455015414009,90.33085246886638,0.381678297225001,60.816713113080795,-0.4698005348896004,-4.159307654632808,3.689507119743207,0.010783108531418045,0.0037979339320127203,0.0436966734740441,0.0020108625969567097,0.06952775405186758,0.013147968679283263,-0.7283219499115812,0.320602187039154,0.09992648687517924,-0.15835694162645853,-0.19897896612462995,0.4761843305171265
2020-11-06,0.2570297575950953,-0.36028805330552416,5.670099054313971,-0.45389603877579177,-9.862216536906331,-0.028771518741854685,1.663906636719359,-1.1961817404761654,13.202336654576396,-0.4812617179655643,-9.990583878923943,3.128523624814994,0.5557297122590535,90.89049724315777,0.6265551619094705,60.70209102471698,3.3697833657797673,-2.6534894505502926,6.02327281633006,0.01068914095546992,0.003823804274014943,0.04342032727480715,0.002070406294393576,0.0708091895406502,0.013143664816619008,2.676030502244031,-1.7078843683110856,-0.1260982768664043,-0.9516223337411089,0.6379651312654389,-0.11847752147017276
2020-11-09,-4.978726104970077,0.6428261524057399,16.82926983509938,-0.28797986513101614,3.5800457272629593,1.169988923568721,-3.327278704970582,-0.5524914287153848,31.500080584426993,-0.7690420682846755,-6.975903870235078,4.24441588194957,0.5219546405215815,85.81367558100027,0.8856555961036046,40.40911932217072,-1.406274455171797,-2.4040464514745934,0.9977719963027964,0.012414074826402824,0.003913919481712539,0.0483281626654935,0.0020930097401103153,0.07091736308431743,0.013218780136343871,0.2570297575950953,-0.5649704648652554,0.29461150263490055,-0.36028805330552416,0.3961972983479889,-0.31634689627310086
2020-11-10,1.197931892246662,0.0,1.4613777146944784,0.09627548438091438,-3.6893233512211743,-0.13997945931910616,-2.0758948528066257,-0.551175225074263,32.545454935594044,-0.6727389285672736,-10.59358183801703,4.0152549021369,0.5289477197816821,86.84166496869416,1.0186881683056535,41.96605477448918,-3.361228165028706,-2.595482794185416,-0.7657453708432898,0.01207479035229786,0.0038731861516107455,0.048010543926731056,0.0020779499812178556,0.07096559897147046,0.013220113403905326,-4.978726104970077,0.6325069137299355,0.20981955249552708,0.6428261524057399,0.11840148134125705,-0.31732449760392134
2020-11-11,-0.7838366775525851,0.11975453455812524,-1.4403290666955115,0.1763080537976469,-5.443542401822688,0.7651855318760337,-2.7260464950594643,-0.44196171643150484,29.78391991305187,-0.49240097239466873,-15.55888678184305,4.717527057373028,0.5208164216429092,86.0579098978236,1.2730853120569736,43.207808546138516,-6.027237875375704,-3.281833810423474,-2.74540406495223,0.012059791004127162,0.003806005470804933,0.04795780007443078,0.002007685415772622,0.07137583471937671,0.013247918882201268,1.197931892246662,0.6924469921671284,0.7432972670857296,0.0,0.11824401661642003,-0.5173136175619208
2020-11-12,0.6395455864105282,0.0,-7.620043162970857,0.28002608604360546,8.102343525434108,-0.9978532303877019,-2.0304393107199226,-0.4386679866697496,19.32852307592907,-0.2181589042384635,-8.870859834208089,3.5905382195537516,0.5294302165998175,86.60828946233228,0.6188381496232056,45.23346700089495,-7.098015753581194,-4.045070199055019,-3.0529455545261754,0.011829068208330448,0.0036613896118912284,0.049147281810271705,0.0020025647648050987,0.07184916563721738,0.013305614808712542,-0.7838366775525851,0.9574680148212389,-1.2210329573991374,0.11975453455812524,-0.5511856427459216,0.4000096285503574
2020-11-13,0.6995608115309526,-0.19934921716749932,0.9039566439176694,-0.007992345683960345,-8.875739511407266,1.3610335409063534,-1.3036882391304738,-0.635170552720743,19.73719594413328,-0.23198470642183944,-16.978146826970033,4.8982173398076645,0.5259752039765815,87.38837515671837,0.5390845272959464,47.350378501049086,-6.811042924766298,-4.598264744197275,-2.212778180569023,0.011762713284792283,0.003652690877044984,0.04867906548771211,0.001998337092075508,0.07284551503532309,0.013404135693872627,0.6395455864105282,-0.7283219499115812,0.04734229791283351,0.0,-0.15835694162645853,-0.2390495558896477
2020-11-16,0.08485430862188448,-0.23970926931233816,1.4557683479181183,-0.13561455033731518,-2.8138511160012314,1.1648051240012336,-1.1791659081295092,-0.8595822493892236,20.762431885449505,-0.365229722783611,-19.30990813510398,6.001315475634605,0.5203603327799476,87.67268751690676,1.0300498261698317,46.60133362458291,-6.3809448222073115,-4.954800759799283,-1.4261440624080288,0.011763326407861064,0.003610129036666366,0.04866027747248996,0.001956870388107019,0.07294249221457265,0.01347071749623926,0.6995608115309526,2.676030502244031,0.03680079768006994,-0.19934921716749932,-0.9516223337411089,0.3594247225257696
2020-11-17,-0.14836267449171991,-0.16019607716312168,-3.752763622588662,0.16777704814423533,1.1581216601222133,-0.4791925698091615,-1.2885650821550132,-0.9994030446458191,15.649864719392937,-0.19549662036613125,-18.392039881524667,5.401848211132476,0.5220901293809418,87.68307882552223,1.026498856588585,51.44852263218083,-6.194621772905293,-5.202764962420485,-0.9918568104848084,0.01175672540664012,0.0036078368795336288,0.048996139834944503,0.0019519645669785718,0.07293995167576532,0.013441407165239996,0.08485430862188448,0.2570297575950953,0.320602187039154,-0.23970926931233816,-0.36028805330552416,-0.19897896612462995
2020-11-18,-0.5837092066861227,0.04011327919046792,1.1467947601500939,0.03190259743763857,4.975786497886037,-1.1563829610944043,-1.83192895534382,-0.9472344803380439,16.46127145246623,-0.16214319209635342,-14.424169066589187,4.120077966957836,0.5251149813996048,87.13631138984773,0.9730056175847057,51.376788131161746,-6.855541073048471,-5.533320184546082,-1.3222208885023887,0.011733226973745906,0.0035810616102972385,0.048568573016284866,0.0019520736772033035,0.07315077628263794,0.013532687487109493,-0.14836267449171991,-4.978726104970077,-1.7078843683110856,-0.16019607716312168,0.6428261524057399,0.6379651312654389
2020-11-19,-0.661864126718037,-0.16038877956292552,-3.1746095034264177,0.10364298516329917,-3.062078597164286,0.3946442467421596,-2.4138312204532886,-1.0930097250600124,12.351170539844624,-0.05558107069068008,-17.036626823883594,4.478568883056622,0.5195889059895006,86.69864229769189,1.0390997019882002,47.165213713971276,-8.284405252082706,-6.083537198053407,-2.200868054029299,0.011584752844968774,0.003583536285597462,0.048804008521056666,0.0019395018615704944,0.07295470397597266,0.013482172504658696,-0.5837092066861227,1.197931892246662,-0.5649704648652554,0.04011327919046792,0.0,0.3961972983479889
2020-11-20,0.6179141449066616,0.12048482881870104,-2.9273977714004085,0.22303058362425077,2.553007948963937,-0.6792562915180156,-1.7687682461561383,-0.9607284263896787,8.864083549384304,0.1600926775272571,-14.87934960622842,3.73208360370767,0.526374954329232,87.12938777817605,0.3945658952572755,46.8881086645872,-8.392097640191196,-6.545249286480965,-1.8468483537102305,0.011553448060750116,0.0035835970914440654,0.04781458622599225,0.0018911762616141557,0.07273428631213912,0.013514764873293169,-0.661864126718037,-0.7838366775525851,0.6325069137299355,-0.16038877956292552,0.11975453455812524,0.11840148134125705
2020-11-23,-1.8583748377398956,0.16045311676184948,3.377562999737127,-0.07945653146609333,-4.388189375730445,0.5635930617216234,-3.4872793648890177,-0.8044440490509785,12.22663490022784,0.07988938903005227,-18.599987213009218,4.2814486666792995,0.5136977696379146,85.37321317800576,0.8198725909564484,38.321795749684846,-11.156898111381679,-7.467579051461108,-3.689319059920571,0.011396011932731185,0.0034391183637898907,0.047858041811323616,0.0018498699934357255,0.07250589409452662,0.013506844138914181,0.6179141449066616,0.6395455864105282,0.6924469921671284,0.12048482881870104,0.0,0.11824401661642003
2020-11-24,-1.79562515634073,-0.48057937108685334,2.9171570545540426,0.03180641180406951,-4.501325969250447,1.6161668273416252,-5.085040213559977,-1.2778893074160025,15.02597802892236,0.11809767866575172,-22.04143102054701,5.897307611422464,0.4964502194969605,84.24509483232178,1.2622588687782499,36.047263682535664,-15.828386821158801,-9.139740605400647,-6.688646215758155,0.011597235468890285,0.00349209807422612,0.04745133444713518,0.0017536435955808963,0.07009186137088276,0.013653763722337462,-1.8583748377398956,0.6995608115309526,0.9574680148212389,0.16045311676184948,-0.19934921716749932,-0.5511856427459216
2020-11-25,0.04986160900950498,-0.16096966416279113,-0.45351564334663585,0.16702083493911335,-1.802215344955116,-0.1584418237524976,-4.902264444426175,-1.4276645404064037,13.993900399125781,0.2898348665098638,-23.221909541969065,5.6766778674294915,0.49748598342939143,84.42299620558505,1.1468686809111674,24.338240375976227,-19.236217539902782,-11.159035992301074,-8.077181547601707,0.01159773695779182,0.0034875852059395376,0.04724157205178683,0.001766179566166234,0.07011473559749704,0.013627473429279068,-1.79562515634073,0.08485430862188448,-0.7283219499115812,-0.48057937108685334,-0.23970926931233816,-0.15835694162645853
2020-11-27,-1.3180443817571552,-0.2015275752752177,-4.100229213118234,0.24605272489028884,-1.9294110466452241,0.2396979198154181,-6.029908653034433,-1.608072043595532,8.869925890017027,0.5376589658874664,-24.442563760602475,5.900429478645641,0.489754964911685,83.47849583572024,0.904777616117868,21.045404840412473,-23.585523883816677,-13.644333570604195,-9.941190313212482,0.011516689638649744,0.003462063065769843,0.04738683446452596,0.0017947736032330275,0.07011124468411474,0.013491009869730827,0.04986160900950498,-0.14836267449171991,2.676030502244031,-0.16096966416279113,-0.16019607716312168,-0.9516223337411089
2020-11-30,-0.3479473122644072,0.2423321575041104,0.2375266309586177,0.1108618080080781,-1.295587599744541,-0.45955486401709766,-6.231685238967932,-1.3546103274640675,8.608928198984,0.6424651285700023,-24.82961599114907,5.328648074712872,0.49030409197775193,82.98693063369004,0.4484445038426754,30.615321858691658,-27.21891191749819,-16.359249239982994,-10.859662677515196,0.011516573763211807,0.0034776440981136385,0.04693405244493927,0.001741955530430716,0.06077704729570169,0.012681551340750654,-1.3180443817571552,-0.5837092066861227,0.2570297575950953,-0.2015275752752177,0.04011327919046792,-0.36028805330552416
2020-12-01,2.162528888324866,-0.8863853762725471,10.663511292749916,-0.2272323772308127,0.9722934657591553,1.1271187194776155,-4.111255539076697,-2.197244055836911,19.64388834131432,0.40579873190511595,-23.63455690098761,6.394381229061441,0.4953241681856921,85.53975889593004,0.45718670585506604,35.81674661581252,-26.692146612651186,-18.425828714516634,-8.266317898134552,0.011890214421568243,0.0036467981862540696,0.0444560351267444,0.0017202316762908846,0.05992796685770607,0.01269562564320499,-0.3479473122644072,-0.661864126718037,-4.978726104970077,0.2423321575041104,-0.16038877956292552,0.6428261524057399
2020-12-02,0.6394341955817895,-0.12196314160720645,1.498929158540685,0.0714129170538147,1.9258527188946495,0.17911667548251575,-3.4068036328610773,-2.274436649478928,20.75664135101856,0.46991232645401393,-21.66995524341031,6.411238409049758,0.49760015544043174,86.19185165521695,0.49489285794629545,41.78403755868545,-25.049900567951227,-19.750643085203553,-5.299257482747674,0.011905523893013614,0.0035760127836327454,0.043845215944746024,0.0017184776409805516,0.05989980246131667,0.01211359111441737,2.162528888324866,0.6179141449066616,1.197931892246662,-0.8863853762725471,0.12048482881870104,0.0
2020-12-03,0.6079913432174289,-0.5290952882983091,-2.9535861530112784,0.2775847913283114,0.5196060933166491,-0.062415721309150296,-2.726974735407206,-2.7437887896923474,16.65258017787683,0.7374404147524771,-20.895621538090804,6.207357481040221,0.5009381854911333,87.17714079626572,0.24381131303645365,41.56458190357139,-22.592293733366205,-20.318973214836085,-2.27332051853012,0.011905792613330253,0.0036279447857949574,0.04399530803484361,0.0017525368012657626,0.05899675200734027,0.011871330364994166,0.6394341955817895,-1.8583748377398956,-0.7838366775525851,-0.12196314160720645,0.16045311676184948,0.11975453455812524
2020-12-04,-0.048999585699960324,0.12275254661744395,5.326083076304511,-0.2135444915229434,-2.3026304290754473,0.8836275129611826,-2.673013937947877,-2.5752968027499157,22.132591533888423,0.5160488498090032,-22.28763332113235,6.959983786809798,0.4963072207046703,87.02759576838484,0.5951464842282554,37.55002590940801,-20.48115307567241,-20.351409187003348,-0.1297438886690614,0.01188187275471136,0.003620486882021872,0.04422989236373458,0.0017733828504396757,0.05887323425683449,0.011645545030993621,0.6079913432174289,-1.79562515634073,0.6395455864105282,-0.5290952882983091,-0.48057937108685334,0.0
2020-12-07,1.4107535306737917,0.16346939930600435,-4.231167115557111,0.2615532881440785,2.4530942716423976,-0.19356376714373402,-1.2336483532963793,-2.372633135541946,16.33202771685347,0.7673183891468538,-20.104030165131558,6.572682655718642,0.5042850053973386,88.11130562631982,0.23590263799527467,44.31564992222985,-16.527623227346794,-19.58665199507204,3.059028767725245,0.01199813948657885,0.0036255544772299058,0.044515294568780735,0.0018016558385445538,0.05774647293230885,0.0116543630804965,-0.048999585699960324,0.04986160900950498,0.6995608115309526,0.12275254661744395,-0.16096966416279113,-0.19934921716749932
2020-12-08,0.48340314555608277,0.12240195973118873,-1.616377815356107,0.1660154527704405,-2.9107932117012014,0.2787148065356293,-0.6839410997181994,-2.2154844059631085,13.87589502606643,0.9190799458859145,-22.178108615143298,6.706101713091184,0.505314349065602,88.42899962080143,-0.010075551566937513,47.02821015794469,-12.523830631338342,-18.1740877223253,5.650257090986958,0.011967891020172917,0.0036227452554962276,0.04460894549831526,0.0018097953157156794,0.057664958620553645,0.01156550819466429,1.4107535306737917,-1.3180443817571552,0.08485430862188448,0.16346939930600435,-0.2015275752752177,-0.23970926931233816
2020-12-09,-1.9350049335771224,0.04074175784050116,3.0668124336465707,-0.12631067692338016,7.688588632128535,-0.7949201604598555,-2.500725330833009,-2.137299943565263,16.73248118133408,0.7794413740650263,-16.019833740537827,5.719933127422716,0.49950717471586936,86.6825781093628,0.2171128285272017,42.39342720539266,-12.131989504140392,-16.965668078688317,4.833678574547925,0.012204382676343373,0.0036209489707955942,0.04471586979380713,0.0018174346419482072,0.05854752401055145,0.011619851645407533,0.48340314555608277,-0.3479473122644072,-0.14836267449171991,0.12240195973118873,0.2423321575041104,-0.16019607716312168
2020-12-10,-0.0545077953399975,-0.28513924374836686,-3.5069067912557927,0.22918877954469785,1.1225864160808507,-0.12851080682624305,-2.4444758502804476,-2.371590020312031,12.126450172066283,0.994337210631957,-14.888790558806287,5.441115170541488,0.49987730071966274,86.88306706747309,-0.04673501152670578,44.3716752960317,-11.766507259137597,-15.925835914778174,4.159328655640577,0.012198242148924896,0.0036286283310485697,0.045028643321092215,0.0018387898839271504,0.058519681970577116,0.011598787444774303,-1.9350049335771224,2.162528888324866,-0.5837092066861227,0.04074175784050116,-0.8863853762725471,0.04011327919046792
2020-12-11,0.33813663420267925,0.24511299138620934,-1.651980817282095,-0.007896818217212331,3.5079884197176447,-0.12649972997506032,-2.0275551446115925,-2.0971503361361,9.801833055184028,0.9713539032784713,-11.727952948763786,5.153349177308919,0.5022028542540178,86.96369124112611,0.002026985872821463,43.138094141189825,-10.851476782802592,-14.910964088383059,4.0594873055804666,0.012149887810956899,0.0036242381118169456,0.04510169510111012,0.0018383108694484647,0.05866339014434585,0.011532782263507683,-0.0545077953399975,0.6394341955817895,-0.661864126718037,-0.28513924374836686,-0.12196314160720645,-0.16038877956292552
2020-12-14,-0.6033317404964933,-0.28525541448856107,-0.11198064030473187,0.0,6.048905532890392,-0.4359258971957769,-2.5118840629438033,-2.334862230324275,9.235638805837665,0.9548874970187304,-6.322832591118632,4.530927635466431,0.5013584563817731,86.6862890222161,-0.0867107547219943,47.88664995974464,-10.896386886083747,-14.108048647923198,3.2116617618394514,0.012132513803287344,0.0036325249787763046,0.045093156168331205,0.0018335687550302016,0.059102324219571095,0.011438633336722421,0.33813663420267925,0.6079913432174289,0.6179141449066616,0.24511299138620934,-0.5290952882983091,0.12048482881870104
2020-12-15,1.2905396339692787,-0.3269297571629526,3.475331595933717,0.18137110247193888,-7.402912518356885,1.2921249154708825,-1.2108397519896341,-2.5958443129577735,12.453547981705837,1.1153510722643922,-12.988940524567205,5.672859807189701,0.5013506098262068,88.09301221016118,-0.4231464984961031,61.534703711784175,-8.924768642445315,-13.071392646827622,4.146624004382307,0.011807152525412956,0.003510657006197214,0.04496703799819635,0.0018269556302160173,0.05905834586167859,0.011396262728511233,-0.6033317404964933,-0.048999585699960324,-1.8583748377398956,-0.28525541448856107,0.12275254661744395,0.16045311676184948
2020-12-16,0.20514639408537594,-0.12300418676861602,-0.3250229087196521,-0.007861286972088433,-1.7037981653455492,0.17727951669590514,-0.970766374712384,-2.649563083476525,11.508395540526472,1.0854405791315136,-14.234527140395937,5.665966991321536,0.5014900733456852,88.38244595704718,-0.38610411423112634,62.06894737365192,-6.975218668687603,-11.852157851199618,4.8769391825120145,0.011810481810583594,0.003468750376470372,0.044931268685026754,0.0018273304402008272,0.05894900438419564,0.011341848278294212,1.2905396339692787,1.4107535306737917,-1.79562515634073,-0.3269297571629526,0.16346939930600435,-0.48057937108685334
2020-12-17,1.675554980604943,-0.5336655024701487,1.0869554654186597,0.05744509654295182,-2.5333319769965224,0.5757654753379748,0.664085940625414,-3.085819190161665,12.145025751909056,1.1188354476934448,-16.052595042789697,6.029384499449342,0.506973834936308,90.34548511938242,-0.5387532417252947,74.36365125586414,-2.8873940707831025,-10.059205095116315,7.171811024333213,0.01171332307880541,0.003422964213119612,0.044909243420971676,0.0018204924855349568,0.05839738695565171,0.010840621233365547,0.20514639408537594,0.48340314555608277,0.04986160900950498,-0.12300418676861602,0.12240195973118873,-0.16096966416279113
2020-12-18,-0.07948283376483234,0.12381643902459327,1.9354845739014692,-0.04720260483810357,-1.6415896276417152,-0.3511118509152866,0.5685186880670434,-2.8868428352088027,13.67133807315113,1.0484557219320623,-17.063449868256207,5.425469932608018,0.5083557751371732,90.16204053968279,-0.4005314275019254,76.0169812540998,0.22856416484887632,-8.001651243123277,8.230215407972153,0.0117010659623566,0.003432264687939627,0.04485366065298024,0.0018217503155537,0.05842395538392694,0.010866983607448097,1.675554980604943,-1.9350049335771224,-1.3180443817571552,-0.5336655024701487,0.04074175784050116,-0.2015275752752177
2020-12-21,-0.34469958998304406,0.20609641945432688,-0.7383996819576688,-0.01576591721975662,16.643487266480218,-0.39062790518439305,0.2027099737626603,-2.6061230557442028,12.19967629209091,1.0124169294599916,-3.1842236529523116,4.816805742932151,0.5085901699916323,89.66645300652402,-0.2552987487535052,68.13366093900781,2.1487187464426825,-5.971577245210086,8.120295991652767,0.011685569624043128,0.0034213300989884943,0.04483493180699798,0.001816396678911727,0.06161409208017019,0.010744758602029749,-0.07948283376483234,-0.0545077953399975,-0.3479473122644072,0.12381643902459327,-0.28513924374836686,0.2423321575041104
2020-12-22,-0.6704968025398328,0.534763154410034,-2.444208531382064,0.09448654574109039,-3.696344637583293,-0.2073092860288006,-0.46366153479648897,-2.017909094668313,8.905407697396829,1.0895922518124213,-6.645520407844097,4.433775442272192,0.5062295500296398,88.59148767215004,-0.16599945024977547,61.32962366576743,2.6235002807623005,-4.252561740015609,6.876062020777909,0.01167317632285732,0.0034986103503637823,0.04501749489867965,0.0018027494627630735,0.061800965789802736,0.010593975820375388,-0.34469958998304406,0.33813663420267925,2.162528888324866,0.20609641945432688,0.24511299138620934,-0.8863853762725471
2020-12-23,0.43394276716386404,-0.45007456583529004,4.030501216636018,0.047195036564318116,-3.7969463213990307,0.0745811250824957,-0.014313718339475923,-2.3923777249932443,12.604643760323441,1.1210217112136656,-10.019109747756815,4.337045014854435,0.5080473890885051,89.3781925372396,-0.009307773239731532,60.67601414500695,3.6117345748398293,-2.6797024770445215,6.291437051884351,0.011590384353337872,0.003494602071011891,0.0450072436476302,0.0017927578302100312,0.061999176006230956,0.010560779117080825,-0.6704968025398328,-0.6033317404964933,0.6394341955817895,0.534763154410034,-0.28525541448856107,-0.12196314160720645
2020-12-24,0.27738162786727916,0.08219592146729848,-2.827226228840274,0.03929972989349384,-7.636202574339757,0.35365890047962534,0.2698020807473167,-2.2467868515147593,8.883975274748025,1.1387555366644486,-16.63063042873224,4.538512611518608,0.5076612300822259,89.55250271785178,-0.37941370998852175,62.10119062007322,4.7596535017721635,-1.1918312812811847,5.951484783053348,0.011587086430801233,0.0034989143296554393,0.04489636864857851,0.0017443498914281501,0.06277142298964816,0.010528976504669392,0.43394276716386404,1.2905396339692787,0.6079913432174289,-0.45007456583529004,-0.3269297571629526,-0.5290952882983091
2020-12-28,-0.14362855508920358,0.0,0.5387990280331989,0.07072772603959887,0.7895962418588809,0.8722529021144565,0.15356434566344834,-2.1839574974846343,8.92534329720387,1.1867628928249108,-15.700325079146438,5.274731087266371,0.5025485889411364,89.4238797521519,-0.46457323500055203,54.85493983470515,5.389388658803227,0.12441270673569782,5.264975952067529,0.011496650776818874,0.0034978628526851157,0.044889052790176735,0.0017446693542541344,0.06275678949669788,0.010558294482033275,0.27738162786727916,0.20514639408537594,-0.048999585699960324,0.08219592146729848,-0.12300418676861602,0.12275254661744395
2020-12-29,0.13317707569933113,-0.328540919058673,0.21435950594714814,-0.0470991091726769,6.359442913584812,-0.222738052560012,0.3052303908117615,-2.433468673021,8.653548403019485,1.1166708308590012,-10.074418589523138,4.853765973700974,0.5043412282859979,89.83812686785947,-0.39873674778957824,52.92566809469618,6.02078356919742,1.3036868792280423,4.717096689969377,0.011485689083179755,0.0034916086463015633,0.04480102680740346,0.0017470152166360513,0.06314817736813837,0.010467256080394019,-0.14362855508920358,1.675554980604943,1.4107535306737917,0.0,-0.5336655024701487,0.16346939930600435
