Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2021-07-06,0.6114677753476183,0.36289412480496885,-4.2627526033192975,0.2581364812231479,9.090914843906228,-0.20218560598241897,-1.4878892524757936,1.7579605324056002,-12.42182377939166,1.7709433465791014,-8.39779393147565,3.3738743227500922,0.41291204498418876,83.58309860757433,-2.513948085319747,33.07435723392119,-20.137210180474767,-18.4225290534373,-1.7146811270374656,0.0091684916084346,0.0036222705266360155,0.023579939776265896,0.0026797182117569845,0.0770743199355324,0.006860162106111383,0.37727074045654785,-0.37592285578361695,-0.7137543538833557,-0.40160721075044314,-0.08098256093711509,-0.08214657980929463
2021-07-07,0.4460551993309192,0.16071988571031426,-3.576644133210549,-0.07023506554776349,-1.4598525749495717,0.3358975310182588,-1.1121116740548609,1.9124783399067091,-15.234480612308786,1.636486298821871,-9.675496369927139,3.6265074712483303,0.4133653765356369,83.82120801495267,-2.473433699826508,34.17030145778111,-17.716465481450996,-18.28131633904004,0.5648508575890432,0.009129409234167494,0.0036272074845337763,0.023928301502402556,0.002684636277235156,0.07709326400398216,0.006866160746294865,0.6114677753476183,0.05631899153806241,-0.5096566523605128,0.36289412480496885,0.04052858017922212,0.0822141158936196
2021-07-08,-0.10546902104149325,-0.4011327919046459,-2.4981069546484047,-0.13270035248641454,17.283945093793275,-0.8561024934316985,-1.2646438120533454,1.4953759255931898,-17.05484663452983,1.4471473228603537,5.705304991514781,2.6664363543315694,0.4164950284432016,84.07003508633116,-1.989772319708977,62.97782717353261,-15.769542488392517,-17.778961568910535,2.0094190805180183,0.009071833517039642,0.0036341866351552654,0.023823282223982174,0.002666019283172468,0.08013674312555763,0.006966749263610898,0.4460551993309192,0.16886187331002223,0.2696144513345988,0.16071988571031426,0.04050320029047594,0.8213476800155828
2021-07-09,0.5779075658564725,-0.24163118783407933,5.2794999725577885,0.015630043131098503,-14.842103656969574,1.1277947808795874,-0.7621941782238961,1.2439236069310633,-12.410648313603712,1.4083186266398373,-9.915927085887798,3.723711964975296,0.4142303168299616,84.76069044284668,-1.9379147210734473,70.25984874563679,-13.234834007941572,-16.870136056716746,3.6353020487751735,0.009049117368949963,0.0036447817032245916,0.0248610330929585,0.002665557852047662,0.0825255776012757,0.00706831890750164,-0.10546902104149325,-0.9440282641204889,-4.608763171383434,-0.4011327919046459,0.2429118537831787,0.7739223399297668
2021-07-12,-0.24861878453038555,0.12110822916975295,0.5162307498088881,0.26577576083861576,-0.0618061105884915,0.34511743312370946,-1.045178054797924,1.358252528952919,-11.799913438172371,1.6274841574192234,-9.938175919527826,3.9935480621582364,0.411779340162201,84.44768634699844,-1.6488120715433539,62.539656704695766,-11.45710133513262,-15.787529112399922,4.330427777267301,0.00878336402036945,0.0036477555214958113,0.02345749272873588,0.0026035578377415674,0.08244953603244068,0.006950965894667437,0.5779075658564725,0.45382345010247516,-0.33262060275397465,-0.24163118783407933,0.2827029793184055,0.3233707826985954
2021-07-13,0.21600799856342778,0.6048443573344775,3.8151082333734765,0.0,5.875081994168974,-0.3516812658565627,-0.8589583214013152,1.95047859839661,-8.278688186682126,1.5766531577443343,-4.72391537629111,3.552610368993392,0.41412521727974366,84.12129718477105,-1.6293820454850927,67.8148368607571,-9.622612520440953,-14.55454579400813,4.931933273567177,0.008734392490169928,0.0037235364782627705,0.02370803230895545,0.002602202129732199,0.08270882168136356,0.006964046631537231,-0.24861878453038555,0.28800403463464797,0.7862449359187895,0.12110822916975295,0.28192384331700016,-0.4834748720179527
2021-07-14,0.8234787340012151,-0.48097348181438404,-4.169612498188691,0.2650854349166565,-4.614491102809537,0.11649345752446916,-0.09264138316090742,1.4380176557494684,-11.86984451910349,1.7875301877607663,-9.039427658781706,3.5868895627761077,0.41704961486023545,85.2239226459426,-2.1415659847522086,70.62867379902296,-6.887069620966031,-13.021050559399711,6.13398093843368,0.008760412808736084,0.0037018539357207532,0.02412818395123433,0.0025997942465600626,0.08258100357395089,0.006918775934897174,0.21600799856342778,0.37727074045654785,-0.30867661069026164,0.6048443573344775,-0.40160721075044314,-0.1619472073601469
2021-07-15,0.22474239303842403,0.28192384331700016,-4.351024953775628,0.3032187483063886,4.164117013795154,-0.32622408541723713,0.08521176123077456,1.6997596518590674,-15.461741435872888,2.033484737855784,-5.104601065281611,3.1573208308472545,0.41935493895910125,85.1753273726515,-2.4486565681457018,76.61294093615179,-4.338289301177838,-11.284498307755337,6.946209006577499,0.008748276736817077,0.0037126709896497722,0.024545598516954266,0.0026190577343399458,0.08211049020708533,0.006867333299815564,0.8234787340012151,0.6114677753476183,0.3377807709884495,-0.48097348181438404,0.36289412480496885,0.16220990176611938
2021-07-16,-0.7602288464482521,0.12048482881870104,0.2312954244130916,0.0,8.465611491366086,-0.7538854211077806,-0.695777441541523,1.7938821248893122,-15.022500177140518,1.9724640695256257,2.8380367832463227,2.3176034760597153,0.419328135423691,84.42607934672863,-2.3472050293260205,66.90456408039437,-3.4007763053011786,-9.707753907264506,6.306977601963327,0.008746980325119637,0.0037096612854867904,0.024548867801115638,0.0026198787354205434,0.08234834318209695,0.0068624699193842315,0.22474239303842403,0.4460551993309192,-0.37592285578361695,0.28192384331700016,0.16071988571031426,-0.08098256093711509
2021-07-19,-0.3196499767497918,0.16044424214256559,-9.153843261786365,0.03875198462151008,21.951214469301195,-1.5869512427409305,-1.0380267239968877,1.930845015305671,-22.486217035495493,1.952319731091201,24.97222842016946,0.6448848661892326,0.4247279790785595,84.02140389900275,-2.383530096962427,62.66317206385901,-3.090184248606647,-8.384239975532934,5.2940557269262865,0.008718112626952676,0.003698465362993402,0.02709064948946953,0.002618882054509535,0.08654066416000174,0.007074809746722106,-0.7602288464482521,-0.10546902104149325,0.05631899153806241,0.12048482881870104,-0.4011327919046459,0.04052858017922212
2021-07-20,0.12163837571632641,0.12015592892113958,2.3708719114851284,-0.01548493078221691,-12.311113145616314,1.5162609437855634,-0.9482715125589181,2.0151472112073243,-20.336489160733183,1.8780099590371968,9.343823727329625,2.113450135314765,0.4188930988396055,84.02264797677891,-2.2904687964535766,73.9780127765898,-2.6361227005531873,-7.234616520536985,4.598493819983798,0.008711899077513623,0.0036164875316088024,0.027282997425065424,0.0026206006823712527,0.08754683245703186,0.007200434380440768,-0.3196499767497918,0.5779075658564725,0.16886187331002223,0.16044424214256559,-0.24163118783407933,0.04050320029047594
2021-07-21,-0.4417692800345763,-0.24001460566001054,5.872620386839578,-0.2557627794762096,-9.224529838067742,0.8241819990835397,-1.4071531812808624,1.7363924633199135,-15.388684800445684,1.564467089287569,-0.7673776217651085,2.8857610408683954,0.4136334652499715,83.85272050620407,-1.8977014350653763,66.00195458213202,-2.8885118272855834,-6.3653955818867045,3.476883754601121,0.008732731684231512,0.0036339630569333166,0.028450597193518515,0.002651664759248784,0.08844021704861875,0.007266612518793597,0.12163837571632641,-0.24861878453038555,-0.9440282641204889,0.12015592892113958,0.12110822916975295,0.2429118537831787
2021-07-22,0.11647765031341795,0.12029159534332479,-1.1718739086063357,0.279705634409555,-1.2283602190330645,0.20166699583279435,-1.3165991180292047,1.8234668552835842,-16.05003878873915,1.7905299552398057,-1.9980766041676534,3.0199869231887444,0.413281802795184,83.84952625195726,-2.209482031773076,64.95371247410871,-2.885815662431014,-5.669479597995567,2.7836639355645527,0.008732629027591489,0.003635673750303408,0.028072190282072626,0.002666514892043918,0.0884585721596174,0.007267594953567125,-0.4417692800345763,0.21600799856342778,0.45382345010247516,-0.24001460566001054,0.6048443573344775,0.2827029793184055
2021-07-23,-0.19944463079986097,0.04004902283929468,1.6600812564451894,0.449415511982032,-2.769925134681561,1.0145452020822843,-1.5387184946820565,1.8220330291539577,-14.339952386689703,2.187277621039563,-4.705617489914927,3.9717276620334863,0.4083149942459315,83.6487923499436,-2.3264849114167596,59.97877380495744,-3.137994034002304,-5.163182485196915,2.0251884511946106,0.008729011614716389,0.003596974389999027,0.02819337980561472,0.0026939368779705613,0.08851623571503793,0.007365054186496956,0.11647765031341795,0.8234787340012151,0.28800403463464797,0.12029159534332479,-0.48097348181438404,0.28192384331700016
2021-07-26,-0.14988748782024386,-0.3202550632875556,-0.7776042270167594,0.4319763283280764,2.209297348319761,0.23821998626283314,-1.7136975908914942,1.4601003425140702,-14.661195559141483,2.5594620003956736,-2.5975829347127943,4.133176819993878,0.4067340593383807,83.7917606325418,-2.8331853839171988,53.0232188430606,-3.515199523539195,-4.83358589286537,1.3183863693261753,0.008722323449568437,0.0036272264643353027,0.028121926692408945,0.0027325148661987045,0.08852591689390174,0.0073277089636549384,-0.19944463079986097,0.22474239303842403,0.37727074045654785,0.04004902283929468,0.28192384331700016,-0.40160721075044314
2021-07-27,0.04447928225070896,-0.16063755311306327,-3.2915403259981657,-0.023032705115133556,10.125146156828112,-0.47124448070912095,-1.698807388102641,1.2778590444030957,-17.10332038647605,2.4660528283949823,7.190317833121851,3.5529294346195117,0.40884161527547125,83.96390817384494,-2.9168059383029457,48.73096918510624,-3.706850077217041,-4.608238729735705,0.9013886525186638,0.008721738924401841,0.003485945122222104,0.028371929935471024,0.0027297664739805486,0.08916133896873152,0.00728847451233135,-0.14988748782024386,-0.7602288464482521,0.6114677753476183,-0.3202550632875556,0.12048482881870104,0.36289412480496885
2021-07-28,0.0,-0.2815746966346122,2.1880121821463927,0.33801649563502956,-5.423559459227267,-0.01862618826539153,-1.706056188743288,0.9707476096675771,-14.960096087002162,2.740744109927018,1.3767872109077928,3.449276264676948,0.40891778107122423,84.20099687536006,-2.9821937626574213,49.934996595059744,-3.8147603391901157,-4.449543051626588,0.634782712436472,0.008545235693519322,0.0034547085969605803,0.028535790034112468,0.002742141841669659,0.08944594904752752,0.007285586816783463,0.04447928225070896,-0.3196499767497918,0.4460551993309192,-0.16063755311306327,0.16044424214256559,0.16071988571031426
2021-07-29,1.7615977311405961,-0.3630494079730595,0.6344183962333272,-0.17611323680363222,-3.33150584814359,0.42061529800074826,-0.024934802351261887,0.5959792266713171,-14.108764597081535,2.49530594332239,-1.839352594643262,3.780921713785612,0.414378328782347,85.99648947181922,-2.553144614174723,60.794251021808535,-1.3270613302820493,-3.82504670735768,2.4979853770756306,0.008757857321538868,0.0034436200483528145,0.02855444395669486,0.0027521270503907133,0.08921992178211006,0.007230681188029326,0.0,0.12163837571632641,-0.10546902104149325,-0.2815746966346122,0.12015592892113958,-0.4011327919046459
2021-07-30,-1.0157260857305284,0.28339865562321265,-2.3640732337674386,0.15340212370877904,3.050841722613762,-0.540604805147693,-1.0660639660500015,0.8673733958948437,-15.811648625235286,2.592899899088641,1.2405280870129376,3.1279782934631406,0.4123988278831998,84.88244498748679,-2.2781025172133607,53.16115974229398,-0.8466449303832633,-3.2293663519627964,2.382721421579533,0.00884833396182111,0.0034611148338714657,0.028673639035317597,0.002708057986565281,0.0892574197697093,0.007278002820673427,1.7615977311405961,-0.4417692800345763,0.5779075658564725,-0.3630494079730595,-0.24001460566001054,-0.24163118783407933
2021-08-02,0.303431538898824,-0.12112609305782174,-5.2461614174648785,0.036216180253578756,6.68859281065497,-0.1842805614891363,-0.7682141963411881,0.7253719466950859,-19.87715212497967,2.5678423760747915,7.905286544785484,2.863299118419871,0.41441386018147774,85.24325692327366,-2.5024178482762034,53.819113249809774,-0.021855501056279536,-2.5878641817814936,2.566008680725214,0.008560882637293982,0.0034027217139649376,0.02932770497230231,0.002698428008266456,0.0894533637474488,0.00722345052364973,-1.0157260857305284,0.11647765031341795,-0.24861878453038555,0.28339865562321265,0.12029159534332479,0.12110822916975295
2021-08-03,-0.44001980679977404,0.04043029061340242,0.17035555439122163,0.09240687240545942,-7.297010461209863,0.82034265474622,-1.1859772868486607,0.7332857778508339,-19.372900125442328,2.6023881868410204,-0.09321926338915487,3.629965777152755,0.4092332422708073,84.83387112821431,-2.376915844639652,43.364459326104196,-0.013580529349383141,-2.0730074512950716,2.0594269219456884,0.008505550246973298,0.003254595427630156,0.029276497680433035,0.002691480455481062,0.08912935971034937,0.007237140372667403,0.303431538898824,-0.19944463079986097,0.21600799856342778,-0.12112609305782174,0.04004902283929468,0.6048443573344775
2021-08-04,0.02209957568410914,0.16162004789423978,0.6802734880060335,-0.19235106519397416,-0.3880354690702914,-0.4632387901412294,-1.1398541545357799,0.8605137211911584,-18.434829216295,2.3491410811949054,-0.3254116051715106,3.063695471212391,0.41122865171181133,84.71570149643756,-2.121253293782112,41.33591732792901,0.024968253928591366,-1.653412310250339,1.6783805641789304,0.00849222006773952,0.0032584898103496266,0.02919330096181767,0.002710890416760378,0.08619623962186777,0.007122856684986703,-0.44001980679977404,-0.14988748782024386,0.8234787340012151,0.04043029061340242,-0.3202550632875556,-0.48097348181438404
2021-08-05,-0.29826149760080467,0.0,2.7871614818681056,-0.3546150160723349,-3.839725392733928,0.6005446813494242,-1.4070803250273323,0.8235947928106446,-15.767859071217295,1.9322527384886046,-3.7468863019682663,3.570706564017212,0.4075545676967526,84.46302717645126,-1.9964303871480888,45.042190153785135,-0.37588542472644804,-1.397906933145561,1.0220215084191129,0.008499375745413007,0.0032551558886703847,0.02940015461221221,0.0027309975879242915,0.08515078922496762,0.00704159055886989,0.02209957568410914,0.04447928225070896,0.22474239303842403,0.16162004789423978,-0.16063755311306327,0.28192384331700016
2021-08-06,-2.4984752199831983,0.5647395569635227,5.9983528156117405,-0.22436681629812716,-6.539357773223542,0.1675266241764728,-3.815588443062834,1.3586324128727512,-10.296233372453113,1.650772293741487,-9.07555680648774,3.593426052954185,0.3967073274214497,81.89027260966789,-1.8698803624278009,31.841940452306133,-4.2833798302467585,-1.9750015125658005,-2.3083783176809582,0.00903844010921203,0.0031975468953937174,0.029921397886521994,0.0027390581571034777,0.0781878061483796,0.006388995086447354,-0.29826149760080467,0.0,-0.7602288464482521,0.0,-0.2815746966346122,0.12048482881870104
2021-08-09,-2.0795440673828103,0.2005575213330335,2.0930287144691695,-0.17832813104553535,3.5294099584386895,-0.09399082741974318,-5.729577175477674,1.5213269695938392,-8.044636942206928,1.4203264670637594,-5.296848184127434,3.3673903302701813,0.38882308176093006,80.0268284802485,-1.6346070658626335,24.035608308605347,-10.21564979777736,-3.6231311696081123,-6.592518628169247,0.009407010844769238,0.0031938961580806214,0.030052455486815264,0.002754995085813881,0.07562947324012033,0.006239785482544878,-2.4984752199831983,1.7615977311405961,-0.3196499767497918,0.5647395569635227,-0.3630494079730595,0.16044424214256559
2021-08-10,0.31333551918095726,0.08007483689214112,1.8982517510051977,0.09323168948423,0.4186698866484928,0.09926793341701323,-5.340042561120473,1.5537809031129113,-5.97851390077272,1.4699982205669926,-4.718662595695921,3.364377743298097,0.38965460051346706,80.21335024937324,-1.342615395812631,27.667280083999657,-14.316250818535536,-5.761755099393597,-8.55449571914194,0.009354095648462296,0.003138968215608416,0.030112719553301606,0.002726562853343207,0.07166149032870413,0.005976917438919371,-2.0795440673828103,-1.0157260857305284,0.12163837571632641,0.2005575213330335,0.28339865562321265,0.12015592892113958
2021-08-11,1.2494201166051155,-0.20000479657521497,-0.9687042749765618,0.16295266156831634,-3.6926790078970373,0.12757437876824707,-4.054812168000388,1.3033448040868922,-6.549941992188712,1.5909029567768185,-7.927951745582118,3.3841972700762835,0.3940203544581392,81.37831251198776,-1.322073153708243,35.275089429331246,-15.642749283002786,-7.737953936115435,-7.904795346887351,0.009253406503809875,0.003147614147590878,0.030115383706692048,0.0027238135859656678,0.07154338531888797,0.00595859637495653,0.31333551918095726,0.303431538898824,-0.4417692800345763,0.08007483689214112,-0.12112609305782174,-0.24001460566001054
2021-08-12,-0.07998311211925291,0.12023450294840199,2.8592917766220527,-0.0774909288301262,-3.5868888124271803,0.4146380281677686,-4.027392696100918,1.3682111943315034,-3.567146474177263,1.466656552019363,-10.743422556064719,3.678955588223154,0.3920794940333502,81.21557446277853,-1.3570148276418728,35.69868901067781,-16.615446616878216,-9.513452472267993,-7.101994144610224,0.009252132043937104,0.003079346298236607,0.030387263708777756,0.002716849091190753,0.07084213327335039,0.005835185405743218,1.2494201166051155,-0.44001980679977404,0.11647765031341795,-0.20000479657521497,0.04043029061340242,0.12029159534332479
2021-08-13,1.4979960647155455,-0.48037816650322585,-5.120697444988231,0.2559001676256445,-0.8980137392719301,0.1607306655808216,-2.495114342412419,0.840339603547613,-8.08805787543153,1.6649260250134468,-10.973245317685665,3.704066841917153,0.39731422362844115,82.83007818305603,-2.3957461594607876,44.315431651829634,-15.09815700871809,-10.630393379558013,-4.467763629160077,0.009422279598530117,0.003110839023756254,0.03080465025757808,0.0025570842852197114,0.0706290534872192,0.0058084684730106235,-0.07998311211925291,0.02209957568410914,-0.19944463079986097,0.12023450294840199,0.16162004789423978,0.04004902283929468
2021-08-16,0.6590848109512271,0.08044355646132928,-3.084046222320258,0.10051289030486021,4.336576299285588,0.2620850702215849,-1.7671347759439238,0.8709955042330408,-10.524257313439222,1.7059727874343844,-6.704859916515959,3.8470717216295913,0.39888743690899703,83.30898193933585,-2.417443741733658,47.10478469677921,-12.803999398860014,-11.065114583418413,-1.738884815441601,0.009471058921039055,0.003030501648815511,0.030829423876535048,0.002556513558706634,0.0703697246867256,0.005685213207877013,1.4979960647155455,-0.29826149760080467,-0.14988748782024386,-0.48037816650322585,0.0,-0.3202550632875556
2021-08-17,-0.1063307621077203,0.6028995270903836,0.07955821434533217,-0.2703941255058129,11.104211631442041,-0.706069881494753,-1.7890712784718987,1.4236340313180884,-10.053980683032194,1.3777063840978654,3.8792798829022646,2.997552066368625,0.40129673221900075,82.72167030486628,-1.9493423277240955,46.69703872437358,-11.012236844123208,-11.054539035559372,0.042302191436164094,0.009467865986579792,0.003092742023340457,0.030833487743399737,0.002586688925145545,0.07178437044585068,0.005780306739359164,0.6590848109512271,-2.4984752199831983,0.04447928225070896,0.08044355646132928,0.5647395569635227,-0.16063755311306327
2021-08-18,-0.1904775582107887,0.0,1.1923676869294964,0.015487186435203526,20.435510209906326,-1.0748470745585936,-1.8834687966873265,1.3640772946595936,-8.616687555105973,1.3439678444536751,24.725336003175347,1.8106380605879435,0.4048842383940172,82.5641040871584,-1.6995953411469475,37.029300055991435,-9.754165714962483,-10.794464371439995,1.0402986564775123,0.009446023826987943,0.0030680365325340903,0.03086632986926343,0.0025749447458129605,0.07552397958943263,0.0058642678104839415,-0.1063307621077203,-2.0795440673828103,0.0,0.6028995270903836,0.2005575213330335,-0.2815746966346122
2021-08-19,-0.07858242216253197,0.4794273777879665,-2.43519387850466,0.03871546928948533,0.4636086364605774,0.12566922329095842,-1.8543610871742833,1.7799738867574133,-10.497238598986968,1.337818020472059,24.962757165223337,1.8530887833553944,0.4040582936332812,82.10558655369809,-1.480690787243108,40.68965468858411,-8.769021726970095,-10.389375842546016,1.6203541155759211,0.009386690922320208,0.003105539599199514,0.030829154822177705,0.0025567344783618794,0.07548477009482324,0.005851862618092436,-0.1904775582107887,0.31333551918095726,1.7615977311405961,0.0,0.08007483689214112,-0.3630494079730595
2021-08-20,0.04494151500220589,-0.11928715893967379,1.4492759187345827,-0.30969481802377574,-14.35164097555205,0.8141567655737925,-1.7015945646089659,1.596890348227853,-8.856364918500514,0.9802941084247507,6.905254525559612,2.585225211132891,0.40097531588933816,82.24058850972528,-1.3771599200454672,39.04313699476605,-7.833431838670322,-9.878187041770877,2.0447552031005554,0.009381996003961803,0.003088985117938664,0.030890270934776615,0.002573890764347737,0.07715174422101294,0.005925706628649586,-0.07858242216253197,1.2494201166051155,-1.0157260857305284,0.4794273777879665,-0.20000479657521497,0.28339865562321265
2021-08-23,1.2464879939289686,-0.5971393082259246,-0.39682502138671527,0.2330014500409483,-7.596982155088206,0.8523790364248329,-0.39156099288458757,0.937824775689311,-8.827838555977884,1.1677344800885558,-1.255184404072529,3.348786116510527,0.4025422393991243,83.7659067275979,-1.6293595175085471,48.119885606556004,-5.240213663600116,-8.950592366136725,3.710378702536609,0.00953871017417131,0.0031990739688269702,0.030699646189874977,0.0025844723679346723,0.07767595099358852,0.006005510162537888,0.04494151500220589,-0.07998311211925291,0.303431538898824,-0.11928715893967379,0.12023450294840199,-0.12112609305782174
2021-08-24,0.13309807448158573,-0.08008918527528941,2.788841972460654,0.0,0.40816149493430043,0.14957363013194946,-0.16992334087998495,0.8074053093450217,-5.953830050864973,1.1209728498174698,-0.8958930162090706,3.3912082946379707,0.4024760173791351,83.94462810525623,-1.5299073816117508,48.679239571549935,-2.9573175485220418,-7.751937402613788,4.794619854091747,0.00952560882365353,0.0032033894142214415,0.030907544614533888,0.0025851245861882306,0.07767551936795412,0.006005587180093529,1.2464879939289686,1.4979960647155455,-0.44001980679977404,-0.5971393082259246,-0.48037816650322585,0.04043029061340242
2021-08-25,-0.9636699517796554,-0.08016224696906216,4.031011419695818,-0.03873046939256719,-2.4970871949668183,0.2220118224179668,-1.0273471610450446,0.6757496587050049,-1.8371991862888737,1.040599306351253,-3.2676174232640465,3.5038055634334597,0.3977145037188062,83.20237584207935,-1.1389421261827861,45.72151545100162,-2.5230582372773824,-6.7061615695465076,4.183103332269125,0.009592053473736638,0.0031955820327948747,0.03125274675932545,0.002567144939183421,0.07729002011137541,0.006003600082970729,0.13309807448158573,0.6590848109512271,0.02209957568410914,-0.08008918527528941,0.08044355646132928,0.16162004789423978
2021-08-26,0.22368863154138552,0.28079295433325324,0.0,0.015503792371873715,12.209643390577263,-0.5824918819612557,-0.7003417040801208,0.902750938978425,-1.538310330460313,1.0127366719264064,8.401500307965758,2.7976173125646486,0.40093958639191835,83.15499672602768,-1.283633049994294,60.29409239558862,-1.83498546365513,-5.731926348368233,3.8969408847131026,0.009590995254267905,0.0032084582210561157,0.031212775010982362,0.0025580652350726553,0.07875424398654235,0.006070450607890673,-0.9636699517796554,-0.1063307621077203,-0.29826149760080467,-0.08016224696906216,0.6028995270903836,0.0
2021-08-27,1.3614565940651913,-0.4400194022352255,-2.235467303965566,0.7518243713623196,-13.004250228750225,0.8807632480425154,0.7023541276665046,0.42093047001499073,-3.3695424325587364,1.709855795006976,-5.545847700304119,3.5773628978804206,0.4028500496470565,84.65963473092641,-2.435655453078634,82.31616676034972,0.6714551010013565,-4.451250058494315,5.122705159495672,0.009475667928795813,0.0031843375258235984,0.031159968496946744,0.002667211290246625,0.08054345332378025,0.006120970841295987,0.22368863154138552,-0.1904775582107887,-2.4984752199831983,0.28079295433325324,0.0,0.5647395569635227
2021-08-30,-0.41836263833957554,0.0,-2.0579320786919375,-0.015399614078448476,-1.2202493168921968,0.4306570844779589,0.3559707110210697,0.3770577473665382,-5.037568596933073,1.6402047006979226,-6.677807926152502,3.904532684368922,0.3994444397723678,84.30545044945745,-1.950314115021416,77.39066629978905,2.0212728174410586,-3.1567454833072404,5.178018300748299,0.009388240931986208,0.0031394304151393534,0.03086945651295307,0.002611397898236914,0.07967048503354959,0.006053198040334679,1.3614565940651913,-0.07858242216253197,-2.0795440673828103,-0.4400194022352255,0.4794273777879665,0.2005575213330335
2021-08-31,0.3316749585406287,0.0,1.4786034162878492,-0.29238056944951296,1.791222968576589,-0.13491160395050494,0.7650371897990116,0.3305271672801702,-3.3178853905081684,1.290620445067936,-5.0116746429988535,3.646976056666973,0.4013107116703153,84.58507051728319,-1.8560777580063048,74.69414800539423,3.5344203409486,-1.8185123184560723,5.352932659404672,0.009385305006435923,0.0031279638651625467,0.030933539585602337,0.002625933581939126,0.07969331234239924,0.006056638366312038,-0.41836263833957554,0.04494151500220589,0.31333551918095726,0.0,-0.11928715893967379,0.08007483689214112
2021-09-01,-0.10468454071970168,-0.20087096826952866,-0.15337225614090455,0.04354618614317296,-2.245139212149261,0.03116886257619189,0.7332795798240532,0.08797471431662984,-3.1958230639055785,1.283301062994302,-7.058582730041774,3.5618683410366225,0.4007656872886207,84.66659363112241,-1.7976186879229825,74.40970759875086,4.528087588831795,-0.549192336998499,5.077279925830294,0.009382673645695453,0.0031425556913181113,0.03077906929797426,0.002625132082012183,0.07961450400139719,0.006056292158602976,0.3316749585406287,1.2464879939289686,1.2494201166051155,0.0,-0.5971393082259246,-0.20000479657521497
2021-09-02,-0.2426796356136185,-0.241542795711569,-0.614440547710815,0.03880313003090663,1.8621925865588196,0.2842638410522902,0.5675094872265252,-0.18930537241850232,-3.5575850783411633,1.2706739270926803,-5.192918116829992,3.7306450514376754,0.3986598647348153,84.6656287769666,-1.8375269480054728,65.29676954737099,4.904000578059367,0.5414462460130742,4.362554332046293,0.009384045367907047,0.0031632410112039846,0.03063144082033933,0.002624569317082695,0.07941703070697805,0.00604741526671685,-0.10468454071970168,0.13309807448158573,-0.07998311211925291,-0.20087096826952866,-0.08008918527528941,0.12023450294840199
2021-09-03,1.227404978244384,-0.20178939993612532,2.163832805198118,-0.13974573853505756,0.0,-0.03350311257153127,1.861632285437187,-0.4241359346411677,-1.3027716593653649,1.0883029510702302,-5.221209427008722,3.5789631914422193,0.40368828390102623,85.87811184600754,-1.1344057067922897,68.33329603414707,6.91357926896103,1.8158728506026653,5.0977064183583645,0.009531812241721711,0.003174578566471073,0.0306838566120295,0.0025630824052563046,0.07828897282142076,0.006033804012054807,-0.2426796356136185,-0.9636699517796554,1.4979960647155455,-0.241542795711569,-0.08016224696906216,-0.48037816650322585
2021-09-07,-1.9116281355231801,0.4852612659681954,3.6308605972728003,-0.24880313361380635,10.54234953274027,-0.3395574405981705,-0.010020398053356416,0.025504196417913683,2.398007086201104,0.7960298603391758,4.520177126204228,3.1202600831801153,0.3973203960539789,83.82964888228035,-1.0956125237796508,53.559767723890275,5.617225488112581,2.576143378104649,3.041082110007932,0.009772681690128023,0.003172142993120513,0.03106131145651443,0.002561338472956959,0.07927511730886208,0.006061114271550782,1.227404978244384,0.22368863154138552,0.6590848109512271,-0.20178939993612532,0.28079295433325324,0.08044355646132928
2021-09-08,-0.2895524901996738,0.16094294026556266,-2.627738191689055,0.4053275091583153,-0.9922839648963677,-0.1318566739775151,-0.23168291638615557,0.14886413316235192,-0.0848860975239063,1.1558951608897194,3.3272550106726584,2.8830005442484152,0.39669301116355493,83.45260696703505,-1.6033894169632443,52.937365980977866,4.122729070827518,2.8854605166492227,1.237268554178295,0.009740551558753353,0.003172532088237413,0.03102531552212527,0.002600767649392299,0.07910765662065668,0.006067953340232804,-1.9116281355231801,1.3614565940651913,-0.1063307621077203,0.4852612659681954,-0.4400194022352255,0.6028995270903836
2021-09-09,0.37415945858505495,-0.24105760635904083,-2.6236856706590483,0.5278508930908643,4.677061221646239,-0.4605608657393345,0.19473473414648446,-0.1247011904273676,-2.4628305314861376,1.634646990083377,7.97564353336726,2.3132862210438088,0.4000196093623757,83.96726226197194,-2.0117007421801727,55.36830186206387,3.439323429074193,2.9962330991342165,0.44309032993997644,0.009738552086217564,0.003192358353083993,0.031189370087671458,0.002669598466586687,0.07917548194974577,0.006098957626767741,-0.2895524901996738,-0.41836263833957554,-0.1904775582107887,0.16094294026556266,0.0,0.0
