Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Lag_1,Gold_Lag_7,Gold_Lag_15,Dollar_Index_Lag_1,Dollar_Index_Lag_7,Dollar_Index_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2022-06-09,1893.3300008138021,23.350863202412924,2.744166672229767,25.788666820526124,4259.010852050781,0.9764806177652406,1.019345733029892,1.1092620361434602,1.0116847192667566,0.9433692958130715,49.23665144860656,0.46763794835822015,0.2558666978434261,4.288408923607258,220.42035120084705,1851.9000244140625,1842.699951171875,1815.9000244140625,23.630184173583984,23.457761764526367,23.940540313720703,-0.0016739432718125835,0.007296540437170984,0.004952085265220507,0.08889821158196898,-0.02379869397635359
2022-06-10,1892.7216674804688,23.37313413619995,2.760300004482269,25.806666819254556,4251.394189453125,0.9887877505472221,1.0264891079148741,1.1433539447834302,1.0753035327791929,0.9175484402502933,49.27779415310702,0.4658007677975615,0.25066915163377884,4.294433239779217,224.799072548308,1848.800048828125,1843.300048828125,1841.199951171875,23.802602767944336,23.638805389404297,23.69053077697754,0.012278207795517693,0.007968239547049505,0.03679368983386744,0.06362590408982616,-0.029110303335524668
2022-06-13,1890.820001220703,23.40014664332072,2.779866671562195,25.945833492279053,4240.360188802083,0.9667763186447431,1.0352514060273998,1.2108494164455421,1.311193200553273,0.8842715514390733,49.54085040213637,0.46745025896438824,0.2513759604869739,4.423292324115769,232.90053586948613,1871.5,1866.5,1841.800048828125,23.992267608642578,23.431900024414062,23.74225616455078,-0.023243387656959658,0.009701755119582378,0.06653993817283288,0.2259459624419342,-0.038768430665237275
2022-06-14,1888.8416687011718,23.427590147654215,2.8021166721979776,26.092833455403646,4228.232853190104,0.9579945370668735,1.0362464957327477,1.2429889428273733,1.2528343724180369,0.8834612733426961,50.38568360397567,0.4698076774605953,0.25357243578154814,4.499046088909536,239.94259976788913,1828.0,1845.4000244140625,1847.800048828125,24.225034713745117,23.535350799560547,23.5267333984375,-0.010120350109409149,0.0021351251230721235,0.03475938953792901,-0.03909470350260291,-0.0037736797459957394
2022-06-15,1886.9533365885416,23.450435829162597,2.820116670926412,26.194333457946776,4217.046350097657,0.9620269953840195,1.027149314016716,1.2038508959316396,1.1307789483090416,0.8987309305117331,50.98986416715481,0.4679602616973199,0.2567207760679669,4.508933110343862,244.50083014527686,1809.5,1839.199951171875,1865.0999755859375,24.276758193969727,23.587080001831055,23.457761764526367,0.0032053323172838155,-0.007812374170265257,-0.025265592338734266,-0.09391244773461938,0.014592504858983224
2022-06-16,1885.7033365885416,23.469545714060466,2.835683337847392,26.361166795094807,4202.965686035156,0.9787859603149256,1.016395048864334,1.166209173521151,1.2499447015778784,0.8724244482210552,51.06779582114987,0.4604684291100291,0.2574658274798861,4.571237539728862,251.47696498675919,1815.300048828125,1847.5,1846.199951171875,24.087099075317383,23.561216354370117,23.543973922729492,0.01674648902443132,-0.009663638270566821,-0.02592048884306386,0.11242403205118334,-0.03251195148816344
2022-06-17,1884.0200032552084,23.492247676849367,2.8509833375612894,26.487166786193846,4189.942350260417,0.9742996212430809,1.0256880786905032,1.1360992676956887,1.1752861078744286,0.877062207708472,51.02626918802311,0.45713539805193165,0.25360955735624346,4.597116145610597,258.27955506516184,1845.699951171875,1851.9000244140625,1847.4000244140625,23.85433006286621,23.630184173583984,23.466384887695312,-0.005472165494464498,0.010119266409355898,-0.02056239534040538,-0.05523525220126546,0.002200865698254617
2022-06-21,1881.9033365885416,23.513081773122153,2.8670833349227904,26.62916679382324,4177.352848307291,0.9748640856929697,1.0211127730768106,1.1534369725209828,1.133719307397193,0.9012382185019476,50.38361299527391,0.45162482623680683,0.2513376503552075,4.577341351500317,260.3124699954734,1835.5999755859375,1848.800048828125,1851.300048828125,24.095718383789062,23.802602767944336,23.414657592773438,-0.0005447810052845448,-0.00357782446994781,0.020994083995327095,-0.030195909156774836,0.024477242280086964
2022-06-22,1879.911669921875,23.53319746653239,2.878149998188019,26.76483348210653,4164.300012207032,0.9757373594602743,1.0187745759474152,1.0965376720801305,1.0816432234593878,0.9028864110550542,49.85248249723099,0.44470558446911773,0.24915121480887084,4.522243353493725,261.2973922307399,1834.5999755859375,1871.5,1842.699951171875,24.00950813293457,23.992267608642578,23.457761764526367,-0.00016348346331829244,-0.0014363002811351722,-0.04566072768639595,-0.041073194739407515,-0.0013015723144006452
2022-06-23,1878.0133361816406,23.55259475708008,2.8879999995231627,26.92183348337809,4151.30351155599,0.9721442952497192,1.019033663367363,1.0623268970595052,1.0790498074730466,0.9143465347456698,49.7094826090811,0.4391740412264157,0.24466524073218843,4.43298039096773,259.8862442192867,1834.300048828125,1828.0,1843.300048828125,23.97502326965332,24.225034713745117,23.638805389404297,-0.004688490120111077,0.0010787746551919053,-0.027883340788320887,0.003454178635086791,0.009532217409177868
2022-06-24,1876.5883361816407,23.573428885142008,2.900083331267039,27.06066681543986,4139.305843098959,0.9733088311293903,1.0159389011067652,1.0775552434331932,1.0062575223275672,0.9450231846859104,49.94363263424308,0.4274947343299898,0.23796696825107683,4.306117563508626,253.88439793432994,1825.699951171875,1809.5,1866.5,24.000886917114258,24.276758193969727,23.431900024414062,0.0004382148488373261,-0.0021550653691770894,0.018578852785468003,-0.06265059354983915,0.03056329358583576
2022-06-27,1874.711669921875,23.59555616378784,2.9140166640281677,27.187666829427084,4127.600174967448,0.9712960417480865,1.013159308127552,1.096081585651211,0.9912583132646606,0.9448856338060003,49.884367650150104,0.40908281927008966,0.23003142202230772,4.184915518548208,248.29829355470918,1826.5,1815.300048828125,1845.4000244140625,23.94916343688965,24.087099075317383,23.535350799560547,-0.0030659598061524296,-0.0017998991578622725,0.02208000183105474,-0.01028273169313021,-0.0029730715337762392
2022-06-28,1872.516670735677,23.618401781717935,2.9286666671435038,27.31766684850057,4115.78583984375,0.9706188619863865,1.0180193948380827,1.0946961378750493,1.0381560316857077,0.9285104224405428,49.44679521439594,0.3947261165384883,0.21977419610901752,4.095743858394711,245.65742303959425,1820.9000244140625,1845.699951171875,1839.199951171875,23.906057357788086,23.85433006286621,23.587080001831055,-0.0018672219059124862,0.0057698234809164806,0.0037570707269385384,0.05231910231895376,-0.020143036075892073
2022-06-29,1870.7600036621093,23.642971642812093,2.9405999978383384,27.459833526611327,4103.668676757812,0.9694989991348242,1.0227956536079217,1.051826136646888,1.025497835597665,0.9305892797227834,49.63568927159655,0.38278075208767276,0.2084594945336536,3.970502585280064,241.98739708323262,1817.5,1835.5999755859375,1847.5,24.043991088867188,24.095718383789062,23.561216354370117,-0.0020908109095598704,0.0057368822533059305,-0.03524646017952482,-0.007052212927895818,-0.0007117454091590814
2022-06-30,1868.6750040690104,23.664524173736574,2.949933330217997,27.628833516438803,4090.381005859375,0.9654434140005823,1.0185854328886494,1.0074803566601642,1.0391317848214827,0.9254345444568689,49.76655602188747,0.3713892924917643,0.1965898922267723,3.797743898896655,237.0802798131178,1813.699951171875,1834.5999755859375,1851.9000244140625,24.181928634643555,24.00950813293457,23.630184173583984,-0.00529303404332937,-0.0032085544625677365,-0.039120612361907225,0.019531223012811516,-0.008759278267998716
2022-07-01,1866.6083374023438,23.68535827000936,2.9554833292961122,27.72333351771037,4078.717838541667,0.9637265560045086,1.0209652883006188,0.9775050700938643,0.9630876729121631,0.9378756338518222,50.05045320343071,0.3645933628325495,0.18986564444261894,3.7000480645728198,232.49963063799134,1804.0999755859375,1834.300048828125,1848.800048828125,24.104339599609375,23.97502326965332,23.802602767944336,-0.0028822965701699177,0.0032188824221277557,-0.0279273041508018,-0.07001039309054802,0.010553814029047315
2022-07-05,1863.9983378092447,23.71165240605672,2.958816663424174,27.814000193277995,4067.888505045573,0.9451725428568605,1.0343763110809276,0.9493660252703845,0.9901488719405104,0.9418620711521202,51.369630400909514,0.36747471925446906,0.1853822796915415,3.625824263149018,228.53593329454466,1798.9000244140625,1825.699951171875,1871.5,24.181928634643555,24.000886917114258,23.992267608642578,-0.020623700640629905,0.014260355986353002,-0.027691216821111975,0.031460678973232126,0.0015841285142366157
2022-07-06,1860.6833374023438,23.739095973968507,2.963166666030884,27.90033353169759,4056.9696736653646,0.9323993984038765,1.0379014287673989,0.9830699502007567,0.9580530466371793,0.9477714618090975,53.17483773532135,0.37425952340937463,0.18107288999175533,3.5346700187840807,223.11660692134126,1761.800048828125,1826.5,1828.0,24.526771545410156,23.94916343688965,24.225034713745117,-0.015268488857152263,0.004569296183587479,0.03702388429611769,-0.029411813593453018,0.0035731642904301975
2022-07-07,1857.2883382161458,23.766683228810628,2.968083329995473,27.982333532969157,4047.2086791992188,0.9357190203882122,1.0370594250597955,1.0134486005174799,0.9320166201642279,0.9642744979385824,54.40945162898935,0.3792453657461675,0.17814640571235354,3.431207013539829,216.6446340107709,1734.9000244140625,1820.9000244140625,1809.5,24.63884162902832,23.906057357788086,24.276758193969727,0.0017292062699769684,0.00034990345528895794,0.032612353830509866,-0.024317232684692103,0.014964587965241805
2022-07-08,1853.8933369954427,23.7931209564209,2.9734333316485086,27.986833508809408,4038.656180826823,0.9388889537770728,1.035182415048464,1.042902168871789,0.8804139768756802,0.9655141978474114,55.2370072704966,0.3832780445735635,0.17721989258322696,3.4265631040707296,212.05867744776742,1737.9000244140625,1817.5,1815.300048828125,24.647462844848633,24.043991088867188,24.087099075317383,0.00155357105353926,-0.00069956213137079,0.030917611952507196,-0.05521474456557396,-0.000830271529819071
2022-07-11,1849.8583374023438,23.823007106781006,2.9778666655222574,28.01866683959961,4029.6058430989583,0.9352067480093345,1.0458256925420653,1.0044102953591894,0.9340201739829788,0.9565277800660487,55.29832308149135,0.39958841803735146,0.17420116368474167,3.4001234858750062,208.0358397843515,1740.5999755859375,1813.699951171875,1845.699951171875,24.630220413208008,24.181928634643555,23.85433006286621,-0.006089840132491808,0.011550545951396485,-0.0354724704969509,0.062094185249382816,-0.011527461422777274
2022-07-12,1845.563338216146,23.854330094655356,2.9823833306630454,28.10983352661133,4019.1426798502603,0.9337528618734938,1.0440910137167831,0.9918241945207175,0.9708346685757546,0.9501528940421694,54.946570544155,0.4096443793471822,0.16999421500849193,3.3030503139193335,202.4197052125213,1730.0,1804.0999755859375,1835.5999755859375,24.91471290588379,24.104339599609375,24.095718383789062,-0.0038728041455924345,-0.00034602910548797716,-0.011033096979289891,0.04279712785511025,-0.009243878717321574
2022-07-13,1841.6183369954426,23.883066813151043,2.983649996916453,28.178500175476074,4009.295849609375,0.9416717439951112,1.0406690398802965,0.9733045252862261,0.9517894681337878,0.9482413301246606,54.28848681643543,0.418366798100042,0.16910519424432988,3.2307128233313507,198.27290814380842,1723.300048828125,1798.9000244140625,1834.5999755859375,24.906091690063477,24.181928634643555,24.00950813293457,0.006325017138577804,-0.002076740135235511,-0.018255544904544285,-0.01722246994999932,-0.0044569025122100925
2022-07-14,1836.9783365885417,23.91309668223063,2.985283331076304,28.24900016784668,3999.2740152994793,0.9278824720194754,1.046572472152667,0.9915306890082638,0.934546336566596,0.9477669867861414,53.90454450233639,0.43467797620540594,0.16838202960254947,3.1423180241180946,193.7624506409906,1734.199951171875,1761.800048828125,1834.300048828125,24.854368209838867,24.526771545410156,23.97502326965332,-0.017126024684642305,0.00693723132502444,0.019283744294764205,-0.01565995828012623,-0.00299863390215227
2022-07-15,1832.7566711425782,23.939821815490724,2.9855666637420653,28.296666812896728,3989.2898478190104,0.9288740023260978,1.039282249009914,0.9813882578273376,0.8562845830023011,0.9683828599772984,54.3659053103239,0.4440811834497948,0.1682726058982285,3.056726395166989,184.72727000527627,1704.5,1734.9000244140625,1825.699951171875,25.02678871154785,24.63884162902832,24.000886917114258,-0.0012320185309108167,-0.00585599918300439,-0.010135125338900708,-0.08219697377460611,0.01920124935943668
2022-07-18,1828.7050028483072,23.966977977752684,2.9875666658083597,28.379666805267334,3978.8131795247396,0.9346504485467604,1.0323493572902867,0.9907728828357615,0.8914833077731839,0.9628122570243011,54.36445294489976,0.4424744249071566,0.16722300634022372,2.9000597812752402,175.1896047964808,1702.4000244140625,1737.9000244140625,1826.5,24.880231857299805,24.647462844848633,23.94916343688965,0.0039943178220718245,-0.005544061910978448,0.010238897851962525,0.04416012030702099,-0.008363571580831342
2022-07-19,1824.7900024414062,23.990398438771567,2.9892666657765705,28.410000133514405,3971.1970092773436,0.9370941301257529,1.0248732721782465,1.0099467163534126,0.8623724000303014,0.9913106633112183,54.31298060492733,0.4373753337175191,0.16701179844975308,2.8484931104682385,166.57000616289673,1709.199951171875,1740.5999755859375,1820.9000244140625,24.742294311523438,24.630220413208008,23.906057357788086,0.00046808381171348223,-0.00627169658423532,0.019932437330549613,-0.031620524157513485,0.02762829164595959
2022-07-20,1820.9316691080728,24.012669372558594,2.991433334350586,28.337833468119303,3965.9990112304686,0.9333134399449747,1.0267948006166128,1.01489810201989,0.842689656837462,0.9984621506789467,54.86005444255786,0.43667167162769444,0.16675631732055438,2.9078773601553527,161.8298394203218,1710.0,1730.0,1817.5,24.58711814880371,24.91471290588379,24.043991088867188,-0.0061403508771930015,0.0028049611771434613,0.00563099027656544,-0.02530615670340397,0.005895806193263242
2022-07-21,1817.9233357747396,24.031923007965087,2.9928333361943564,28.27266680399577,3961.046175130208,0.9421189097844866,1.0231024017784431,0.972322798813449,0.8173972682012944,1.0095691325891754,55.771371193180485,0.4360979323914272,0.1656931035843215,2.980808798953885,155.9975501437463,1699.5,1723.300048828125,1813.699951171875,24.656084060668945,24.906091690063477,24.181928634643555,0.007766961560385477,-0.002797115377102699,-0.041501952228801375,-0.03224449654420847,0.00986137270919718
2022-07-22,1815.0183349609374,24.048159217834474,2.9930166681607564,28.09783347447713,3957.486669921875,0.9515606219058431,1.0209775790225653,0.9298311038410593,0.819636172574123,1.0010469303465037,55.88888617383929,0.4370624887852437,0.16545052801324767,2.975450629926716,153.44391649857732,1712.699951171875,1734.199951171875,1804.0999755859375,24.58711814880371,24.854368209838867,24.104339599609375,0.008407791688327837,-0.0014026357388110533,-0.043642642513472496,-0.003461701496893066,-0.00933246697634671
2022-07-25,1812.2366678873698,24.061378129323323,2.993049999078115,27.960500144958495,3953.8680053710937,0.9485516050196351,1.0189835465974921,0.9421827012951277,0.8354643332288018,1.003280858769668,56.45179955604538,0.4391126645449225,0.1654148699644252,3.001116575308518,150.5452657875334,1727.0999755859375,1704.5,1798.9000244140625,24.552631378173828,25.02678871154785,24.181928634643555,-0.004689928608903826,-0.0014044505210659697,0.013294984180246106,0.014329132169649261,0.0013151670479691902
2022-07-26,1809.3866678873699,24.075459067026774,2.991783332824707,27.87216682434082,3947.760506184896,0.9493271845411861,1.0262653509307935,0.9315513962171962,0.8858299639802597,0.9932340228555091,56.841251108998556,0.44613178529584924,0.16671349669873556,3.018318292729596,144.07491952102114,1719.0,1702.4000244140625,1761.800048828125,24.51814842224121,24.880231857299805,24.526771545410156,-0.0007562820407940318,0.007735536253990816,-0.011702125231137117,0.056934926753241966,-0.01154320266205866
2022-07-27,1806.2166666666667,24.087672201792397,2.989233330885569,27.702833461761475,3945.9551717122395,0.9517684158891628,1.017155405692437,0.9146157776733734,0.8389033491175764,1.019679629476363,56.47720561368575,0.4476033632405629,0.1694903923313448,2.987783208384128,142.3969448657831,1717.699951171875,1709.199951171875,1734.9000244140625,24.707809448242188,24.742294311523438,24.63884162902832,0.0008150576083485461,-0.008374010576494895,-0.019016854833707963,-0.058728259683077266,0.026156273782937722
2022-07-28,1804.3583333333333,24.097586409250894,2.983983329931895,27.536000124613444,3944.5726725260415,0.9700401613656516,1.0160214824215543,0.8984634623743505,0.8109384014618037,1.0324134626812962,56.45168356968054,0.4497069794873967,0.17409333378104697,3.0038903732166986,140.7220473227065,1719.0999755859375,1710.0,1737.9000244140625,24.500905990600586,24.58711814880371,24.647462844848633,0.01814907433266244,-0.0007036688479440389,-0.019385506190816693,-0.0391566203259186,0.012133338697180918
2022-07-29,1802.5933329264324,24.10663849512736,2.97868332862854,27.404000123341877,3943.8195068359373,0.9779798872062122,1.0117061325063412,0.8869690626569966,0.7783535187455288,1.0472817105101662,56.05685751448856,0.45001717695314014,0.17958959188945725,3.0997793469438237,139.5815599870952,1750.300048828125,1699.5,1740.5999755859375,24.483665466308594,24.656084060668945,24.630220413208008,0.007198751776515966,-0.0038732544685884385,-0.014546823728277869,-0.04478280355650055,0.014207760082581844
2022-08-01,1800.959999593099,24.1174147605896,2.9734999934832254,27.361000124613444,3940.793839518229,0.9822539092482233,1.0073220025497072,0.8764082570390427,0.8347648130026305,1.0451269593224932,55.57406598199457,0.4465626564617676,0.1857813973569509,3.14532795179854,133.5640182253084,1762.9000244140625,1712.699951171875,1730.0,24.38883399963379,24.58711814880371,24.91471290588379,0.00346019371572992,-0.003888314901656531,-0.013626046138237147,0.07079232228236565,-0.0028230841271976725
2022-08-02,1799.244999186198,24.127472591400146,2.9680833260218304,27.239833450317384,3939.8658365885417,0.9843573145330455,1.013333601481045,0.9234915721625987,0.8784929008035826,1.0384084410723835,54.865079129767196,0.4471349049482086,0.18776601646018065,3.1349455692835484,132.29533952767204,1769.0,1727.0999755859375,1723.300048828125,24.294002532958984,24.552631378173828,24.906091690063477,0.0011870975612988666,0.006387426794296491,0.051803527716755005,0.04772329883125637,-0.006662395550704803
2022-08-03,1797.1916666666666,24.137961514790852,2.9618333260218304,27.102500120798748,3940.396337890625,0.9781928286261437,1.0157505805623808,0.9278036959057644,0.8098884112205865,1.054505579024913,54.0451792961096,0.448819844808372,0.18876055830447397,3.183624299268106,133.10487815450708,1771.0999755859375,1719.0,1734.199951171875,24.44917869567871,24.51814842224121,24.854368209838867,-0.0073965195452072585,0.0028209424709506603,0.0025538014021031508,-0.08274130869142016,0.015638477163140152
2022-08-04,1796.0483337402343,24.145720450083413,2.9551166613896687,26.880666796366373,3943.074670410156,0.9957972546738121,1.0089974495703518,0.9055480459432026,0.797599281910514,1.0529701536122236,53.47898524144182,0.4486151850712756,0.19166832815080895,3.1044511586557624,135.73608603179727,1758.0,1717.699951171875,1704.5,24.51814842224121,24.707809448242188,25.02678871154785,0.017349260523321863,-0.00632911047751028,-0.02620079720998192,-0.02323463376561352,-0.0007773401640558397
2022-08-05,1794.9316670735677,24.156065654754638,2.952566659450531,26.683333428700767,3945.477001953125,0.9877256371015921,1.0171306895883931,0.9618749521129633,0.7926295893668666,1.0506181988525751,53.24681364984958,0.4511554113811258,0.19217288730054177,3.0857780627876026,138.03561223615716,1788.5,1719.0999755859375,1702.4000244140625,24.36297035217285,24.500905990600586,24.880231857299805,-0.00872237941623566,0.008492616540568099,0.0612854217736738,-0.013526161767891565,-0.0016257460597355333
2022-08-08,1793.8350016276042,24.165405082702637,2.9499666611353557,26.495500087738037,3948.891670735677,0.9960782609364316,1.015310476384085,0.9372987638578963,0.8035327072531925,1.0484106437446177,52.71388965169213,0.45313984498200555,0.19365677559749075,3.064934197712475,140.29224479213414,1772.9000244140625,1750.300048828125,1709.199951171875,24.569875717163086,24.483665466308594,24.742294311523438,0.007840275380816442,-0.0014036200682038258,-0.026408384342178404,0.006619446785919081,-0.0012375507238541195
2022-08-09,1793.3383341471354,24.170865058898926,2.949633328119914,26.32883342107137,3952.098173014323,1.000368957625154,1.014011171991434,0.9482534336287308,0.8268501725693933,1.0431092635787136,52.566957789928544,0.45531076657464,0.19390657609061587,3.0450816205558016,142.0427041615791,1786.800048828125,1762.9000244140625,1710.0,24.535388946533203,24.38883399963379,24.58711814880371,0.00402952259632916,-0.0010540586973640798,0.011573173677106752,0.02254577367755073,-0.004248692893594086
2022-08-10,1793.1416666666667,24.17302033106486,2.947149995962779,26.176666736602783,3955.2040120442707,1.0013709507536237,1.0028649670592984,0.9453200607936164,0.7541067000526755,1.064481180124742,52.535521676090866,0.45533808141591064,0.19504791085649006,3.1425044462917886,145.6310730723075,1794.0,1769.0,1699.5,24.5095272064209,24.294002532958984,24.656084060668945,0.000891848152696495,-0.010904003416017605,-0.003932755900625584,-0.09324761800459969,0.021290637641290244
2022-08-11,1792.744999186198,24.17704346974691,2.947333327929179,26.055500094095866,3958.525012207031,0.9983014606005287,1.003411339661223,0.9798688136415248,0.7752682040256346,1.062837801089334,52.46901009377093,0.4550126407292706,0.19498601685849884,3.230709800779027,149.08666649208044,1795.5999755859375,1771.0999755859375,1712.699951171875,24.24227523803711,24.44917869567871,24.58711814880371,-0.0032858233984645047,0.0007113333554682466,0.036611628716379574,0.023302988710988792,-0.0007054739583503
2022-08-12,1792.4183329264322,24.18595183690389,2.945349995295207,25.94600009918213,3961.713342285156,1.0034487722792997,1.0069626079049616,0.9672874129263767,0.7527172054262473,1.0803784960056995,52.36876215195047,0.45312923676871275,0.195377061878097,3.338710830321915,153.88919789814952,1789.699951171875,1758.0,1727.0999755859375,24.259519577026367,24.51814842224121,24.552631378173828,0.004972914263217554,0.0039089627898474255,-0.013504166959048658,-0.033168319355867615,0.017322368774566943
2022-08-15,1791.8433329264324,24.196440760294596,2.943766661485036,25.762500127156574,3967.937679036458,0.9941717513353615,1.0154334664576488,0.9481049995877762,0.7743813940600395,1.0829656321019216,52.29591867564961,0.4546335810288815,0.19624917959205776,3.360951989666497,159.76525579384744,1798.5999755859375,1788.5,1719.0,24.35434913635254,24.36297035217285,24.51814842224121,-0.009562966421297614,0.008849613660536715,-0.02035805131765389,0.021505379494489052,0.0039695418998517695
2022-08-16,1790.709999593099,24.210952790578208,2.943249992529551,25.60150012969971,3974.6778483072917,0.9902217285740278,1.0144686500546254,0.9594835263440609,0.7690955777710737,1.0831570153908119,51.94380221909841,0.4521008719818774,0.19652744824288107,3.4170899791637344,165.3185259849491,1781.4000244140625,1772.9000244140625,1717.699951171875,24.569875717163086,24.569875717163086,24.707809448242188,-0.004603162192548305,-0.00035096323922068073,0.01182371683218153,-0.013032592428007916,0.0018756797165810912
2022-08-17,1789.3516662597656,24.225177478790282,2.945016658306122,25.44266678492228,3980.8891805013022,0.9837641655469735,1.015296481473027,0.9823373593853932,0.7821506993254073,1.0736395426421497,51.649933886392695,0.45052810660363457,0.19557316740829234,3.457366844174976,169.46626474266827,1773.199951171875,1786.800048828125,1719.0999755859375,24.56125259399414,24.535388946533203,24.500905990600586,-0.007274928208307663,0.0014040352033870551,0.024433430811415136,0.010665265554941072,-0.007237794954094601
2022-08-18,1787.809999593099,24.246155261993408,2.9453666607538858,25.294000116984048,3986.0556844075522,0.9818157685814638,1.02224043865119,0.9778069918479226,0.7733058976626049,1.0746814830339464,51.25475085310888,0.44674302418517925,0.19543536339200135,3.515833488553002,173.91193492448286,1760.300048828125,1794.0,1750.300048828125,24.59573745727539,24.5095272064209,24.483665466308594,-0.002840424848779999,0.007711211492603898,-0.0044935269724111215,-0.017085435130927973,0.002269561170191503
2022-08-19,1785.8516662597656,24.270868873596193,2.9491833289464315,25.14650011062622,3990.8390177408855,0.9785807010758395,1.0275931442992439,1.0135009419993513,0.819199502548855,1.0595466170575798,50.490630292190474,0.4433920476257216,0.19398466435177356,3.5241537969044066,176.5913618016127,1755.300048828125,1795.5999755859375,1762.9000244140625,24.785400390625,24.24227523803711,24.38883399963379,-0.004386756126012914,0.0062608659784675336,0.03784720945965403,0.05316978240915504,-0.012900001139847905
2022-08-22,1783.9816670735677,24.297594006856283,2.9539833267529807,25.070333417256673,3993.4933553059896,0.9719830825640954,1.0349782744430933,1.028103277824003,0.9493291868499157,1.0361830773743552,50.295025712788686,0.44714563967441046,0.19250485235532117,3.502623628794443,177.6003013822362,1747.5999755859375,1789.699951171875,1769.0,24.94057846069336,24.259519577026367,24.294002532958984,-0.007782087305979513,0.008295856407969149,0.016058834907701547,0.1553397473948257,-0.0214000649197158
2022-08-23,1782.305000813802,24.323888047536215,2.9589499910672505,25.013833427429198,3994.674853515625,0.9800791940944645,1.029606257007417,1.0321228510240341,0.9638666812226179,1.033558457663994,49.81962365702669,0.44381217723503835,0.19114972574126055,3.4900861756153185,178.27016454858233,1734.0,1798.5999755859375,1771.0999755859375,25.14748191833496,24.35434913635254,24.44917869567871,0.007381804399149372,-0.004113914473811486,0.005597616159582985,0.013025268202878415,-0.0022378626777133093
2022-08-24,1780.5800008138021,24.351331615447997,2.964999989668528,24.965500100453696,3994.383683268229,0.981590295313496,1.0291540546218878,1.0475547917089447,0.9140613888367296,1.036648040816962,49.17789167380906,0.4375012114070259,0.18993968696516902,3.500206916009899,178.01256475522328,1746.800048828125,1781.4000244140625,1758.0,25.04402732849121,24.569875717163086,24.51814842224121,0.0005724753675562244,0.0006885609396232173,0.017026865574698125,-0.05350480642350064,0.0029161604463010526
2022-08-25,1779.1633341471354,24.37733834584554,2.9680333216985066,24.892000102996825,3995.499853515625,0.9879362492676654,1.0262878265642392,1.0195303404331406,0.8749799371896735,1.050962400484813,48.578719710127615,0.42979401365791553,0.189427145389102,3.5203026860037667,179.09767458803063,1747.800048828125,1773.199951171875,1788.5,25.06127166748047,24.56125259399414,24.36297035217285,0.0056642076136728114,-0.0017200276056820174,-0.025756576008243437,-0.04557401499065716,0.014091605518061545
2022-08-26,1777.3766662597657,24.401908206939698,2.9697666565577188,24.889833418528237,3994.7736857096356,0.9767766217159309,1.0291407066235823,1.021965843386693,1.026925292594175,1.0157421249230463,48.14931441931385,0.42899553315653527,0.18955830793752101,3.5198431827878354,178.74970757285428,1757.699951171875,1760.300048828125,1772.9000244140625,25.018165588378906,24.59573745727539,24.569875717163086,-0.012288772933933712,0.003790504397287009,0.0029742441752906856,0.17355365748976292,-0.03368805871951874
2022-08-29,1775.2116658528646,24.43007017771403,2.973049986362457,24.914666748046876,3992.3368570963544,0.9782495287690796,1.028307249554725,1.0460637760419653,1.0519907550650793,1.0095866786034076,46.98026425587679,0.41959774495514623,0.19026319322723523,3.523878492010076,177.21590700492436,1736.0999755859375,1755.300048828125,1786.800048828125,25.11299705505371,24.785400390625,24.535388946533203,0.00028800184726174294,0.0003432969709433742,0.024711633325904536,0.02543034554427015,-0.006666355799502699
2022-08-30,1773.1749979654949,24.45636428197225,2.975599984327952,24.938333384195964,3990.297188313802,0.9718160661801795,1.0268491573608711,1.0451673314544085,1.050992409183309,0.9989631658973813,46.53256566325493,0.4119416065608498,0.19106802434672449,3.5277932692241674,176.55884620709543,1736.5999755859375,1747.5999755859375,1794.0,25.121618270874023,24.94057846069336,24.5095272064209,-0.007716241277465952,-0.0003431791585778443,0.0,0.0,-0.011028155571448206
2022-08-31,1771.0683329264323,24.48150889078776,2.9771833141644795,24.951666736602782,3987.5233520507813,0.9670999232412295,1.0250902688520598,1.0523369125768538,1.036804519406452,0.9918437212326155,46.35366223392814,0.4039485105781982,0.1919852990028585,3.5298105706240177,175.76934641975035,1723.199951171875,1734.0,1795.5999755859375,25.11299705505371,25.14748191833496,24.24227523803711,-0.006035226693615781,-0.0006865179912296515,0.007395499255037796,-0.01297208153817453,-0.007817025105971265
2022-09-01,1768.5533325195313,24.510820325215658,2.9820666511853537,24.977333386739094,3984.292850748698,0.9593151331031182,1.0330091806024109,1.0948783132014694,1.0233277936512084,0.9956221207260981,46.22994866084396,0.39982422618287944,0.19554460088633918,3.5285199692816924,174.30806815597518,1712.800048828125,1746.800048828125,1789.699951171875,25.09575653076172,25.04402732849121,24.259519577026367,-0.009458239596192963,0.00893162511389023,0.0421322094607357,-0.011983044578061208,0.0029962320243361873
