Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,TIPS_ETF_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,TIPS_ETF_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Real_Rate_Proxy,Gold_RSI,Gold_MACD_Line,Gold_MACD_Signal,Gold_MACD_Hist,Gold_BB_Perc,Gold_BB_Width,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,TIPS_ETF_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2021-07-20,0.12163837571632641,0.12014706851786183,2.3708719114851284,-0.015484929691800264,-12.311113145616314,1.5162609437855634,-0.9482715125589181,2.015136648095961,-20.336489160733183,1.8780185961825069,9.343823727329625,2.113450135314765,0.4188930988396055,84.02265541259047,-2.2904232746929933,73.9780127765898,-2.6361227005531873,-7.234616520536985,4.598493819983798,0.714372921334917,0.042788925390474415,0.00871189907751362,0.0036165027054715975,0.027282997425065424,0.00262054744903522,0.08754683245703186,0.007200434380440768,-0.3196499767497918,0.5779075658564725,0.16886187331002223,0.16044424214256559,-0.24164007666473974,0.04050320029047594
2021-07-21,-0.4417692800345763,-0.2399969273596647,5.872620386839578,-0.2557838901505405,-9.224529838067742,0.8241819990835397,-1.4071531812808624,1.7363999581163414,-15.388684800445684,1.5644543245604048,-0.7673776217651085,2.8857610408683954,0.4136334652499715,83.85271306757824,-1.897694381239253,66.00195458213202,-2.8885118272855834,-6.3653955818867045,3.476883754601121,0.5948657600186813,0.04185336362384491,0.008732731684231509,0.00363397586803308,0.028450597193518515,0.002651616264098875,0.08844021704861875,0.007266612518793597,0.12163837571632641,-0.24861878453038555,-0.9440282641204889,0.12014706851786183,0.12111716111378179,0.2429118537831787
2021-07-22,0.11647765031341795,0.12028271361137488,-1.1718739086063357,0.2797127348659556,-1.2283602190330645,0.20166699583279435,-1.3165991180292047,1.8234654773112258,-16.05003878873915,1.7905248550095232,-1.9980766041676534,3.0199869231887444,0.413281802795184,83.84952625195726,-2.209452128704344,64.95371247410871,-2.885815662431014,-5.669479597995567,2.7836639355645527,0.6086979930024649,0.0414447903853015,0.008732629027591487,0.0036356862023889753,0.028072190282072626,0.002666468901473683,0.0884585721596174,0.007267594953567125,-0.4417692800345763,0.21600799856342778,0.45382345010247516,-0.2399969273596647,0.6048443033754625,0.2827119148699264
2021-07-23,-0.19944463079986097,0.04004902283929468,1.6600812564451894,0.4494366674104633,-2.769925134681561,1.0145452020822843,-1.5387184946820565,1.822031498729615,-14.339952386689703,2.1872941431285264,-4.705617489914927,3.9717276620334863,0.4083149942459315,83.6487923499436,-2.326476861311555,59.97877380495744,-3.137994034002304,-5.163182485196915,2.0251884511946106,0.5446483255362177,0.039919802693153816,0.008729011614716385,0.0035969835175000664,0.02819337980561472,0.0026938965980385942,0.08851623571503793,0.007365054186496956,0.11647765031341795,0.8234787340012151,0.28800403463464797,0.12028271361137488,-0.4809734391640452,0.28191490783568973
2021-07-26,-0.14988748782024386,-0.3202550632875556,-0.7776042270167594,0.43192719946894,2.209297348319761,0.23821998626283314,-1.7136975908914942,1.4600989705128242,-14.661195559141483,2.5594290233812655,-2.5975829347127943,4.133176819993878,0.4067340593383807,83.7917606325418,-2.833149051854063,53.0232188430606,-3.515199523539195,-4.83358589286537,1.3183863693261753,0.4912841450583422,0.038262860493421376,0.008722323449568433,0.003627235497691581,0.028121926692408945,0.002732462541100299,0.08852591689390174,0.0073277089636549384,-0.19944463079986097,0.22474239303842403,0.37727074045654785,0.04004902283929468,0.28191490783568973,-0.4015983254385902
2021-07-27,0.04447928225070896,-0.16063755311306327,-3.2915403259981657,-0.02302573354305837,10.125146156828112,-0.47124448070912095,-1.698807388102641,1.277857522984771,-17.10332038647605,2.4660278797809854,7.190317833121851,3.5529294346195117,0.40884161527547125,83.96390817384494,-2.9167541359539353,48.73096918510624,-3.706850077217041,-4.608238729735705,0.9013886525186638,0.4880098637975875,0.03683013715278912,0.008721738924401838,0.0034859615473867246,0.028371929935471024,0.002729715491322786,0.08916133896873152,0.00728847451233135,-0.14988748782024386,-0.7602288464482521,0.6114677753476183,-0.3202550632875556,0.12048482881870104,0.3628851712916603
2021-07-28,0.0,-0.2815746966346122,2.1880121821463927,0.3380165900257026,-5.423559459227267,-0.01862618826539153,-1.706056188743288,0.970746093192254,-14.960096087002162,2.7407194333306073,1.3767872109077928,3.449276264676948,0.40891778107122423,84.20099687536006,-2.982179872314834,49.934996595059744,-3.8147603391901157,-4.449543051626588,0.634782712436472,0.4531868759042666,0.031174738000857183,0.008545235693519318,0.0034547272231114116,0.028535790034112468,0.0027420951888903955,0.08944594904752752,0.007285586816783463,0.04447928225070896,-0.3196499767497918,0.4460551993309192,-0.16063755311306327,0.16044424214256559,0.16071988571031426
2021-07-29,1.7615977311405961,-0.3630494079730595,0.6344183962333272,-0.17609241271931975,-3.33150584814359,0.42061529800074826,-0.024934802351261887,0.5959775648753052,-14.108764597081535,2.49530282661381,-1.839352594643262,3.780921713785612,0.414378328782347,85.99648947181922,-2.553137377799824,60.794251021808535,-1.3270613302820493,-3.82504670735768,2.4979853770756306,0.984761245322668,0.029769101402627784,0.008757857321538864,0.0034436406987265796,0.02855444395669486,0.0027520759582554994,0.08921992178211006,0.007230681188029326,0.0,0.12163837571632641,-0.10546902104149325,-0.2815746966346122,0.12014706851786183,-0.4011239172853509
2021-07-30,-1.0157260857305284,0.28339865562321265,-2.3640732337674386,0.1534160743467572,3.050841722613762,-0.540604805147693,-1.0660639660500015,0.8673717298417039,-15.811648625235286,2.5929109454311483,1.2405280870129376,3.1279782934631406,0.4123988278831998,84.88244498748679,-2.2781097212757073,53.16115974229398,-0.8466449303832633,-3.2293663519627964,2.382721421579533,0.620890815808278,0.02570397001445797,0.008848333961821107,0.003461135596312394,0.028673639035317597,0.002708006872104514,0.0892574197697093,0.007278002820673427,1.7615977311405961,-0.4417692800345763,0.5779075658564725,-0.3630494079730595,-0.2399969273596647,-0.24164007666473974
2021-08-02,0.303431538898824,-0.12110822916974184,-5.2461614174648785,0.03616746265937554,6.68859281065497,-0.1842805614891363,-0.7682141963411881,0.7253881473870294,-19.87715212497967,2.5678039547606613,7.905286544785484,2.863299118419871,0.41441386018147774,85.24324167704923,-2.5023895284482984,53.819113249809774,-0.021855501056279536,-2.5878641817814936,2.566008680725214,0.7260278934219218,0.02284561598983392,0.008560882637293979,0.003402743855051903,0.02932770497230231,0.002698375835408641,0.0894533637474488,0.00722345052364973,-1.0157260857305284,0.11647765031341795,-0.24861878453038555,0.28339865562321265,0.12028271361137488,0.12111716111378179
2021-08-03,-0.44001980679977404,0.04040345505880172,0.17035555439122163,0.0924625652180655,-7.297010461209863,0.82034265474622,-1.1859772868486607,0.7332751101701174,-19.372900125442328,2.602406107707478,-0.09321926338915487,3.629965777152755,0.4092332422708073,84.8338787116521,-2.3769600512771802,43.364459326104196,-0.013580529349383141,-2.0730074512950716,2.0594269219456884,0.5131617396651169,0.021412088077142472,0.008505550246973293,0.0032546148136517465,0.029276497680433035,0.0026914306895391197,0.08912935971034937,0.007237140372667403,0.303431538898824,-0.19944463079986097,0.21600799856342778,-0.12110822916974184,0.04004902283929468,0.6048443033754625
2021-08-04,0.02209957568410914,0.1616290015044708,0.6802734880060335,-0.19237188951689577,-0.3880354690702914,-0.4632387901412294,-1.1398541545357799,0.8605120567086066,-18.434829216295,2.349137844400473,-0.3254116051715106,3.063695471212391,0.41122865171181133,84.71570149643756,-2.121238668167792,41.33591732792901,0.024968253928591366,-1.653412310250339,1.6783805641789304,0.5121074119457748,0.020990452375064535,0.008492220067739515,0.003258509770925153,0.02919330096181767,0.002710844498503275,0.08619623962186777,0.007122856684986703,-0.44001980679977404,-0.14988748782024386,0.8234787340012151,0.04040345505880172,-0.3202550632875556,-0.4809734391640452
2021-08-05,-0.29826149760080467,0.0,2.7871614818681056,-0.35460807701684915,-3.839725392733928,0.6005446813494242,-1.4070803250273323,0.8235931295464072,-15.767859071217295,1.932256611135852,-3.7468863019682663,3.570706564017212,0.4075545676967526,84.46302717645126,-1.9964303871480888,45.042190153785135,-0.37588542472644804,-1.397906933145561,1.0220215084191129,0.35915648604588746,0.020453377780675356,0.008499375745413004,0.003255175869415645,0.02940015461221221,0.0027309488174837634,0.08515078922496762,0.00704159055886989,0.02209957568410914,0.04447928225070896,0.22474239303842403,0.1616290015044708,-0.16063755311306327,0.28191490783568973
2021-08-06,-2.4984752199831983,0.5647395569635227,5.9983528156117405,-0.22433187363867235,-6.539357773223542,0.1675266241764728,-3.815588443062834,1.3586308933053681,-10.296233372453113,1.6508111499309308,-9.07555680648774,3.593426052954185,0.3967073274214497,81.89027260966789,-1.8699164902923897,31.841940452306133,-4.2833798302467585,-1.9750015125658005,-2.3083783176809582,-0.32031857492968774,0.03224241744695146,0.009038440109212027,0.0031975638128704824,0.029921397886521994,0.002739003549302886,0.0781878061483796,0.006388995086447354,-0.29826149760080467,0.0,-0.7602288464482521,0.0,-0.2815746966346122,0.12048482881870104
2021-08-09,-2.0795440673828103,0.2005575213330335,2.0930287144691695,-0.1783490813267785,3.5294099584386895,-0.09399082741974318,-5.729577175477674,1.5213254481956096,-8.044636942206928,1.420343346321573,-5.296848184127434,3.3673903302701813,0.38882308176093006,80.0268284802485,-1.6346438248668074,24.035608308605347,-10.21564979777736,-3.6231311696081123,-6.592518628169247,-0.34141708179735936,0.052916540492768664,0.009407010844769234,0.0031939121438843325,0.030052455486815264,0.0027549434561891504,0.07562947324012033,0.006239785482544878,-2.4984752199831983,1.7615977311405961,-0.3196499767497918,0.5647395569635227,-0.3630494079730595,0.16044424214256559
2021-08-10,0.31333551918095726,0.08006598003593712,1.8982517510051977,0.09318255908776774,0.4186698866484928,0.09926793341701323,-5.340042561120473,1.5537705467995044,-5.97851390077272,1.4699657819245315,-4.718662595695921,3.364377743298097,0.38965460051346706,80.21335734807067,-1.3425867953734807,27.667280083999657,-14.316250818535536,-5.761755099393597,-8.55449571914194,-0.10925642579052511,0.06464396609706921,0.009354095648462292,0.003138984328901875,0.030112719553301606,0.002726506503045903,0.07166149032870413,0.005976917438919371,-2.0795440673828103,-1.0157260857305284,0.12163837571632641,0.2005575213330335,0.28339865562321265,0.12014706851786183
2021-08-11,1.2494201166051155,-0.19998711473409037,-0.9687042749765618,0.16299478004502266,-3.6926790078970373,0.12757437876824707,-4.054812168000388,1.3033525738114893,-6.549941992188712,1.5909125950887892,-7.927951745582118,3.3841972700762835,0.3940203544581392,81.3783052957623,-1.3221098373860052,35.275089429331246,-15.642749283002786,-7.737953936115435,-7.904795346887351,0.12579054429450312,0.06782725502264114,0.009253406503809871,0.003147629531713729,0.030115383706692048,0.0027237623247025424,0.07154338531888797,0.00595859637495653,0.31333551918095726,0.303431538898824,-0.4417692800345763,0.08006598003593712,-0.12110822916974184,-0.2399969273596647
2021-08-12,-0.07998311211925291,0.12022562478219978,2.8592917766220527,-0.07746292813087807,-3.5868888124271803,0.4146380281677686,-4.027392696100918,1.3682098292002287,-3.567146474177263,1.466693889699311,-10.743422556064719,3.678955588223154,0.3920794940333502,81.21557446277853,-1.357058193901989,35.69868901067781,-16.615446616878216,-9.513452472267993,-7.101994144610224,0.15502968038023618,0.06958193782603497,0.0092521320439371,0.0030793541011120288,0.030387263708777756,0.0027167981283622473,0.07084213327335039,0.005835185405743218,1.2494201166051155,-0.44001980679977404,0.11647765031341795,-0.19998711473409037,0.04040345505880172,0.12028271361137488
2021-08-13,1.4979960647155455,-0.48037816650322585,-5.120697444988231,0.255844044049125,-0.8980137392719301,0.1607306655808216,-2.495114342412419,0.8403385477364189,-8.08805787543153,1.6649071239329238,-10.973245317685665,3.704066841917153,0.39731422362844115,82.83007818305603,-2.3957094026454184,44.315431651829634,-15.09815700871809,-10.630393379558013,-4.467763629160077,0.37992641604635274,0.06908998033178083,0.009422279598530113,0.003110840613609162,0.03080465025757808,0.002557033036754288,0.0706290534872192,0.0058084684730106235,-0.07998311211925291,0.02209957568410914,-0.19944463079986097,0.12022562478219978,0.1616290015044708,0.04004902283929468
2021-08-16,0.6590848109512271,0.08045245606931317,-3.084046222320258,0.10054784322361954,4.336576299285588,0.2620850702215849,-1.7671347759439238,0.871003116935154,-10.524257313439222,1.7059893907797719,-6.704859916515959,3.8470717216295913,0.39888743690899703,83.30897453112314,-2.4174432099824816,47.10478469677921,-12.803999398860014,-11.065114583418413,-1.738884815441601,0.48317524641173853,0.06844034919101087,0.009471058921039053,0.0030304952076071535,0.030829423876535048,0.0025564632204451323,0.0703697246867256,0.005685213207877013,1.4979960647155455,-0.29826149760080467,-0.14988748782024386,-0.48037816650322585,0.0,-0.3202550632875556
2021-08-17,-0.1063307621077203,0.6028816885702559,0.07955821434533217,-0.2704080464679737,11.104211631442041,-0.706069881494753,-1.7890712784718987,1.4236238539669932,-10.053980683032194,1.377709141198591,3.8792798829022646,2.997552066368625,0.40129673221900075,82.72167761677044,-1.9493199645490726,46.69703872437358,-11.012236844123208,-11.054539035559372,0.042302191436164094,0.4779219653910468,0.0675227420442519,0.00946786598657979,0.003092728922746518,0.030833487743399737,0.0025866415127125484,0.07178437044585068,0.005780306739359164,0.6590848109512271,-2.4984752199831983,0.04447928225070896,0.08045245606931317,0.5647395569635227,-0.16063755311306327
2021-08-18,-0.1904775582107887,0.0,1.1923676869294964,0.015508181265455612,20.435510209906326,-1.0748470745585936,-1.8834687966873265,1.3640671239961932,-8.616687555105973,1.3439913938902093,24.725336003175347,1.8106380605879435,0.4048842383940172,82.56411138513502,-1.6996243760954597,37.029300055991435,-9.754165714962483,-10.794464371439995,1.0402986564775123,0.4583141388794301,0.06713600419078404,0.009446023826987941,0.003068021796991248,0.03086632986926343,0.0025749002980636165,0.07552397958943263,0.0058642678104839415,-0.1063307621077203,-2.0795440673828103,0.0,0.6028816885702559,0.2005575213330335,-0.2815746966346122
2021-08-19,-0.07858242216253197,0.47943625932940215,-2.43519387850466,0.038680475204477816,0.4636086364605774,0.12566922329095842,-1.8543610871742833,1.77997251981592,-10.497238598986968,1.3378059992197544,24.962757165223337,1.8530887833553944,0.4040582936332812,82.10558655369809,-1.4806985590378492,40.68965468858411,-8.769021726970095,-10.389375842546016,1.6203541155759211,0.4565605473533994,0.06653389513953507,0.009386690922320204,0.003105527027188354,0.030829154822177705,0.002556692197361387,0.07548477009482324,0.005851862618092436,-0.1904775582107887,0.31333551918095726,1.7615977311405961,0.0,0.08006598003593712,-0.3630494079730595
2021-08-20,0.04494151500220589,-0.11928715893967379,1.4492759187345827,-0.30970885031911255,-14.35164097555205,0.8141567655737925,-1.7015945646089659,1.5968889845730194,-8.856364918500514,0.9802685109881359,6.905254525559612,2.585225211132891,0.40097531588933816,82.24058850972528,-1.3771237239259655,39.04313699476605,-7.833431838670322,-9.878187041770877,2.0447552031005554,0.471662586952771,0.06605525714941718,0.0093819960039618,0.0030889709448391578,0.030890270934776615,0.0025738571445523667,0.07715174422101294,0.005925706628649586,-0.07858242216253197,1.2494201166051155,-1.0157260857305284,0.47943625932940215,-0.19998711473409037,0.28339865562321265
2021-08-23,1.2464879939289686,-0.5971393082259246,-0.39682502138671527,0.23302256408033184,-7.596982155088206,0.8523790364248329,-0.39156099288458757,0.9378232711272139,-8.827838555977884,1.1677303835853747,-1.255184404072529,3.348786116510527,0.4025422393991243,83.7659067275979,-1.6293449061706076,48.119885606556004,-5.240213663600116,-8.950592366136725,3.710378702536609,0.6573975061228731,0.06634348346975409,0.009538710174171306,0.0031990596274519066,0.030699646189874977,0.002584441545595941,0.07767595099358852,0.006005510162537888,0.04494151500220589,-0.07998311211925291,0.303431538898824,-0.11928715893967379,0.12022562478219978,-0.12110822916974184
2021-08-24,0.13309807448158573,-0.08008032487200056,2.788841972460654,0.0,0.40816149493430043,0.14957363013194946,-0.16992334087998495,0.8074125963793977,-5.953830050864973,1.1209683959427563,-0.8958930162090706,3.3912082946379707,0.4024760173791351,83.94462066146262,-1.5299297853311193,48.679239571549935,-2.9573175485220418,-7.751937402613788,4.794619854091747,0.6739597019471318,0.06676421984688878,0.009525608823653527,0.003203374336986909,0.030907544614533888,0.0025850941388681167,0.07767551936795412,0.006005587180093529,1.2464879939289686,1.4979960647155455,-0.44001980679977404,-0.5971393082259246,-0.48037816650322585,0.04040345505880172
2021-08-25,-0.9636699517796554,-0.08017110736507904,4.031011419695818,-0.0387304721036652,-2.4970871949668183,0.2220118224179668,-1.0273471610450446,0.6757481595442094,-1.8371991862888737,1.0405952096627313,-3.2676174232640465,3.5038055634334597,0.3977145037188062,83.20237584207935,-1.1389202410625812,45.72151545100162,-2.5230582372773824,-6.7061615695465076,4.183103332269125,0.5328901334408124,0.06636953733020201,0.009592053473736635,0.0031955685800571757,0.03125274675932545,0.0025671071932619046,0.07729002011137541,0.006003600082970729,0.13309807448158573,0.6590848109512271,0.02209957568410914,-0.08008032487200056,0.08045245606931317,0.1616290015044708
2021-08-26,0.22368863154138552,0.28078407971396935,0.0,0.015510796074269528,12.209643390577263,-0.5824918819612557,-0.7003417040801208,0.9027408079475663,-1.538310330460313,1.0127397676871208,8.401500307965758,2.7976173125646486,0.40093958639191835,83.15500408505409,-1.2836256759682376,60.29409239558862,-1.83498546365513,-5.731926348368233,3.8969408847131026,0.589276156043371,0.06187062037816125,0.009590995254267902,0.0032084437922115937,0.031212775010982362,0.002558026457561363,0.07875424398654235,0.006070450607890673,-0.9636699517796554,-0.1063307621077203,-0.29826149760080467,-0.08017110736507904,0.6028816885702559,0.0
2021-08-27,1.3614565940651913,-0.440010591405382,-2.235467303965566,0.7518313728930526,-13.004250228750225,0.8807632480425154,0.7023541276665046,0.42092942422991,-3.3695424325587364,1.7098659783310266,-5.545847700304119,3.5773628978804206,0.4028500496470565,84.65963473092641,-2.4356551828832123,82.31616676034972,0.6714551010013565,-4.451250058494315,5.122705159495672,0.8060142263876371,0.06241207848101295,0.00947566792879581,0.003184320589489773,0.031159968496946744,0.002667177266131834,0.08054345332378025,0.006120970841295987,0.22368863154138552,-0.1904775582107887,-2.4984752199831983,0.28078407971396935,0.0,0.5647395569635227
2021-08-30,-0.41836263833957554,0.0,-2.0579320786919375,-0.01539266372443393,-1.2202493168921968,0.4306570844779589,0.3559707110210697,0.377056851762414,-5.037568596933073,1.6402215818271948,-6.677807926152502,3.904532684368922,0.3994444397723678,84.30545044945745,-1.9503358728252858,77.39066629978905,2.0212728174410586,-3.1567454833072404,5.178018300748299,0.7466055104431867,0.06120933104068102,0.009388240931986204,0.0031394132754122926,0.03086945651295307,0.002611366841688736,0.07967048503354959,0.006053198040334679,1.3614565940651913,-0.07858242216253197,-2.0795440673828103,-0.440010591405382,0.47943625932940215,0.2005575213330335
2021-08-31,0.3316749585406287,0.0,1.4786034162878492,-0.2923874791602388,1.791222968576589,-0.13491160395050494,0.7650371897990116,0.3305261233771839,-3.3178853905081684,1.2906300089095657,-5.0116746429988535,3.646976056666973,0.4013107116703153,84.58507051728319,-1.8560923672818719,74.69414800539423,3.5344203409486,-1.8185123184560723,5.352932659404672,0.7962647143209942,0.0618412323501657,0.009385305006435921,0.003127944577803995,0.030933539585602337,0.002625904247506702,0.07969331234239924,0.006056638366312038,-0.41836263833957554,0.04494151500220589,0.31333551918095726,0.0,-0.11928715893967379,0.08006598003593712
2021-09-01,-0.10468454071970168,-0.20087096826952866,-0.15337225614090455,0.0434973879609446,-2.245139212149261,0.03116886257619189,0.7332795798240532,0.08797367336390582,-3.1958230639055785,1.283261817613135,-7.058582730041774,3.5618683410366225,0.4007656872886207,84.66659363112241,-1.7975829922181683,74.40970759875086,4.528087588831795,-0.549192336998499,5.077279925830294,0.7763871468732554,0.06216338241466583,0.00938267364569545,0.0031425361141914137,0.03077906929797426,0.0026251029898184167,0.07961450400139719,0.006056292158602976,0.3316749585406287,1.2464879939289686,1.2494201166051155,0.0,-0.5971393082259246,-0.19998711473409037
2021-09-02,-0.2426796356136185,-0.24153388893787264,-0.614440547710815,0.03886585559333966,1.8621925865588196,0.2842638410522902,0.5675094872265252,-0.1892976469233365,-3.5575850783411633,1.270697706744417,-5.192918116829992,3.7306450514376754,0.3986598647348153,84.66562121773254,-1.837555905387565,65.29676954737099,4.904000578059367,0.5414462460130742,4.362554332046293,0.7336531815984387,0.06252947380523245,0.009384045367907044,0.003163220233976832,0.03063144082033933,0.002624539707444858,0.07941703070697805,0.00604741526671685,-0.10468454071970168,0.13309807448158573,-0.07998311211925291,-0.20087096826952866,-0.08008032487200056,0.12022562478219978
2021-09-03,1.227404978244384,-0.20178045358103525,2.163832805198118,-0.13975963933013924,0.0,-0.03350311257153127,1.861632285437187,-0.42411959619040873,-1.3027716593653649,1.088312852676565,-5.221209427008722,3.5789631914422193,0.40368828390102623,85.87809648002468,-1.1343908880379772,68.33329603414707,6.91357926896103,1.8158728506026653,5.0977064183583645,0.8813220785199642,0.06562749767297779,0.009531812241721708,0.003174556743690587,0.0306838566120295,0.002563044860590612,0.07828897282142076,0.006033804012054807,-0.2426796356136185,-0.9636699517796554,1.4979960647155455,-0.24153388893787264,-0.08017110736507904,-0.48037816650322585
2021-09-07,-1.9116281355231801,0.48524328636001535,3.6308605972728003,-0.248796141515073,10.54234953274027,-0.3395574405981705,-0.010020398053356416,0.025502711796177024,2.398007086201104,0.7960459687165855,4.520177126204228,3.1202600831801153,0.3973203960539789,83.82964888228035,-1.095663558838674,53.559767723890275,5.617225488112581,2.576143378104649,3.041082110007932,0.5599224984105666,0.056643283514189575,0.00977268169012802,0.0031721168236713048,0.03106131145651443,0.0025612882737305236,0.07927511730886208,0.006061114271550782,1.227404978244384,0.22368863154138552,0.6590848109512271,-0.20178045358103525,0.28078407971396935,0.08045245606931317
2021-09-08,-0.2895524901996738,0.16094294026556266,-2.627738191689055,0.4053064760515701,-0.9922839648963677,-0.1318566739775151,-0.23168291638615557,0.14886279585730744,-0.0848860975239063,1.1558903729933956,3.3272550106726584,2.8830005442484152,0.39669301116355493,83.45260696703505,-1.603374869451982,52.937365980977866,4.122729070827518,2.8854605166492227,1.237268554178295,0.47343041144213893,0.0466029540480967,0.00974055155875335,0.0031725065083315148,0.03102531552212527,0.002600715972216074,0.07910765662065668,0.006067953340232804,-1.9116281355231801,1.3614565940651913,-0.1063307621077203,0.48524328636001535,-0.440010591405382,0.6028816885702559
2021-09-09,0.37415945858505495,-0.2410487174764664,-2.6236856706590483,0.5278300381009737,4.677061221646239,-0.4605608657393345,0.19473473414648446,-0.12469377253593317,-2.4628305314861376,1.6346212129582538,7.97564353336726,2.3132862210438088,0.4000196093623757,83.96725478018585,-2.0116942962953246,55.36830186206387,3.439323429074193,2.9962330991342165,0.44309032993997644,0.5290321731043348,0.04086756401519911,0.00973855208621756,0.0031923318486792663,0.031189370087671458,0.002669543915889466,0.07917548194974577,0.006098957626767741,-0.2895524901996738,-0.41836263833957554,-0.1904775582107887,0.16094294026556266,0.0,0.0
2021-09-10,-0.43396287538539635,0.16109932468375554,3.2332513704479426,-0.277966913721428,11.43617879324481,-0.7722578759925436,-0.1752449395361455,0.014748678107512347,0.9789126337230059,1.2868258766419283,20.002295308015494,1.4327486328553851,0.40138338758704795,83.46840103656535,-2.6260981047242558,52.57175815230286,2.242470972134015,2.8454806737341762,-0.6030097016001612,0.370541585545838,0.03309331063221938,0.009742093685906212,0.003025428801472737,0.03086340746535359,0.0023944768108651463,0.08004673817441202,0.0061473591502863925,0.37415945858505495,0.3316749585406287,-0.07858242216253197,-0.2410487174764664,0.0,0.47943625932940215
2021-09-13,0.13410954664752062,0.0,-1.2677077137480008,0.0,-7.541765470963968,0.22764876184568905,-0.05828058712150641,0.006034985755909439,-0.06667250358745047,1.227850253697027,10.780673602320912,1.5685857877233644,0.401008789484306,83.58034013078942,-2.2505712325311613,46.20084074255655,1.4706657699878178,2.5705176929849047,-1.099851922997087,0.3903955433229519,0.031154123475926828,0.0076975698163381815,0.00285987094742623,0.030556659152568846,0.0023600246233499403,0.08065194555828596,0.0061471857818352115,-0.43396287538539635,-0.10468454071970168,0.04494151500220589,0.16109932468375554,-0.20087096826952866,-0.11928715893967379
2021-09-14,0.7087026323590928,0.0,-3.549852757619698,0.05420479660003252,0.46462695580771207,-0.574663850657553,0.6155922634429878,0.0026837075671970467,-3.403937104108734,1.2235048420899286,11.427093631364006,0.8792072872500833,0.4061849473908402,84.17267620143102,-2.3129591823852493,49.7146408995875,1.8623168786557471,2.4288775301190735,-0.5665606514633263,0.6025881484192017,0.030721698492671416,0.0077340375887986,0.0028299678396120492,0.030458569520104877,0.002359894641216864,0.07781147867581602,0.005930521684008602,0.13410954664752062,-0.2426796356136185,1.2464879939289686,0.0,-0.24153388893787264,-0.5971393082259246
2021-09-15,-0.6815496808666444,-0.2010591612645496,2.114335995829819,0.05418931671332672,-6.577589103373594,0.8473996979569742,-0.07999459892389371,-0.20640603243493594,-1.137223634354212,1.2154039770009062,4.0690755836568115,1.6356329916132228,0.40002676954132926,83.76741966679826,-2.5216971734754923,51.37616880556051,1.166752314981295,2.1764524870915176,-1.0097001721102226,0.37054065699567335,0.030049294418830103,0.0077252556836948615,0.002770419655388947,0.03042780991888506,0.0023401733046609315,0.07622185703552911,0.005767194497555944,0.7087026323590928,1.227404978244384,0.13309807448158573,0.0,-0.20178045358103525,-0.08008032487200056
2021-09-16,-2.108906957891943,0.4432016810999917,2.07054831244351,-0.16243826856585653,2.80528173993837,-0.15511404489350067,-2.1674898339305138,0.21774834655881037,1.0898850281714,1.0000260579938525,6.781697295943179,1.3908521365645132,0.3921989327937273,81.63901722820968,-1.757697799618331,39.91418417004422,-2.406890509685354,1.2597838877361434,-3.6666743974214975,-0.1613561818660136,0.03653866405946028,0.008187975678481767,0.002817092873631822,0.030552068575052244,0.002267964274173344,0.07569898558793647,0.005750586507877882,-0.6815496808666444,-1.9116281355231801,-0.9636699517796554,-0.2010591612645496,0.48524328636001535,-0.08017110736507904
2021-09-17,-0.29636106487113123,0.3610195127141891,2.9301303680342894,-0.2866912378183373,11.342958112931157,-0.9110872450405094,-2.4275956680056665,0.5579944511642898,4.20628320517169,0.6649420085631519,18.387738769389482,0.3946058058257096,0.3946320501336966,81.10426873163648,-1.3989697514883845,29.904344296285913,-5.59413508961984,-0.11099990773505342,-5.483135181884787,-0.10812994711575839,0.043120790922796484,0.008182307165481278,0.0028458233929605768,0.03077180915280681,0.002309308897918997,0.07690991421594734,0.005888895871103061,-2.108906957891943,-0.2895524901996738,0.22368863154138552,0.4432016810999917,0.16094294026556266,0.28078407971396935
2021-09-20,0.7088158363445674,0.039951297970630684,-4.452553963304251,0.09326410135088725,23.54637070774368,-1.697731100841482,-1.7233799599603916,0.5745892189433555,-0.2083745180243679,0.7086347959994743,44.92535231022501,-1.3438005274660436,0.4042930738536977,81.64652978396111,-1.7495482922784564,36.27910343740996,-7.038337470046599,-1.4964674201973627,-5.541870049849237,0.0906489851794509,0.045917646477684405,0.008223804494975569,0.0028426973677545013,0.03128249551953869,0.002289511431900996,0.08227013693776936,0.006279022310542084,-0.29636106487113123,0.37415945858505495,1.3614565940651913,0.3610195127141891,-0.2410487174764664,-0.440010591405382
