Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Lag_1,Gold_Lag_7,Gold_Lag_15,Dollar_Index_Lag_1,Dollar_Index_Lag_7,Dollar_Index_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2021-11-26,1790.6483235677083,21.75454003016154,1.5055000007152557,18.56366662979126,4521.666967773437,0.9970132188050598,1.021227710653791,0.9843905630157349,1.5417213317817062,1.0161341270672986,35.630238583129454,0.24861409581713967,0.11605806632946665,2.7889940727832396,126.44264419551654,1784.0999755859375,1853.5999755859375,1793.0,22.38875961303711,22.190475463867188,21.81114959716797,0.000672649099607403,-0.0077012083156488,-0.09908813950893014,0.540366036423789,-0.022724822637582465
2021-11-29,1790.2083251953125,21.769483121236167,1.5094333330790202,18.672833283742268,4523.63896484375,0.9955824826329502,1.0225067429996504,1.0136254035604193,1.2295937491426683,1.029098488122172,35.56648982405173,0.2515997538264159,0.11271974812353558,2.8311380154398478,127.60237937093757,1785.300048828125,1869.699951171875,1816.4000244140625,22.216339111328125,22.147371292114258,21.79391098022461,-0.0016803898044864818,0.0019402013777756189,0.032388649312893536,-0.19776385705068866,0.013200199537034996
2021-11-30,1789.2533243815103,21.783420435587566,1.5114499986171723,18.852499961853027,4524.165128580729,0.9912514630643575,1.01710346974428,0.9547123360430098,1.4422490698355683,1.0094680167946717,35.22297930690723,0.24941700543468398,0.11036740551947362,3.020803914724061,127.71686122734424,1782.300048828125,1861.0,1827.4000244140625,22.259443283081055,22.087024688720703,21.750804901123047,-0.004881374069370614,-0.004647500561036688,-0.05686275426445919,0.1842335199588756,-0.01896131033450521
2021-12-01,1789.014990234375,21.796639315287273,1.5125166654586792,19.06883331934611,4524.0486328125,0.9958552529247023,1.019255252608896,0.9480887371405725,1.6319824248325088,0.9975666499979342,35.225622642018784,0.2510149487087016,0.10928108837726373,3.4087773905441203,127.7238847989391,1773.5999755859375,1851.199951171875,1830.199951171875,22.15599250793457,22.1990966796875,21.724943161010742,0.004510599971877527,0.0027237147409191476,-0.006236967421331174,0.14453844163236207,-0.011815187417889228
2021-12-02,1788.514990234375,21.809427165985106,1.514416664838791,19.235333347320555,4525.099137369792,0.9844479698440464,1.0190529149619947,0.9561437006358959,1.4530551801865619,1.0114916731562889,35.41371162304858,0.2529909820483378,0.10709386217336364,3.5927146641940593,127.89950516405848,1781.5999755859375,1806.0,1847.5999755859375,22.216339111328125,22.311168670654297,21.957706451416016,-0.011731042153381721,0.0003880574462384878,0.009762858309535716,-0.10186375291794603,0.01419443613158311
2021-12-03,1788.2583231608073,21.822933451334634,1.515149998664856,19.433166694641113,4525.851643880208,0.9965003248804986,1.0180271667358922,0.8863809230392253,1.5782296605705286,1.0027792629743069,35.404030190602086,0.2527177625017757,0.10573581424490221,3.8833894994393616,127.8419304240556,1760.699951171875,1783.5,1863.199951171875,22.224960327148438,22.302549362182617,22.00943374633789,0.01209748930472121,-0.00038790691607137884,-0.07251374529255017,0.09731660962818656,-0.008448563730297565
2021-12-06,1788.0566569010416,21.836439673105875,1.5166999995708466,19.53700002034505,4528.069807942708,0.9940960165550136,1.0189766463928287,0.9454737361802218,1.3912064429990079,1.0140457450149576,35.43070993889425,0.2535830967087176,0.10380364583359858,4.005986812310541,127.80953509089862,1782.0,1784.0999755859375,1867.9000244140625,22.216339111328125,22.38875961303711,21.983572006225586,-0.002525252525252486,0.001552143931537131,0.06775871721223181,-0.11379197138690988,0.011730872577451423
2021-12-07,1787.899989827474,21.850089581807456,1.5192999998728434,19.578999996185303,4531.703474934896,0.9970356204084727,1.0187346463611038,0.9741328369626497,1.1180345979832167,1.0342137401360603,35.43376010164901,0.25394857614918254,0.100805620590853,4.017400220800459,129.1856720834193,1777.5,1785.300048828125,1866.0999755859375,22.250822067260742,22.216339111328125,22.104265213012695,0.002869184577179995,0.0003874560586683007,0.03207810552665569,-0.1946284347362568,0.020707080374404274
2021-12-08,1787.544991048177,21.86201531092326,1.5231666664282482,19.586333338419596,4536.0061442057295,0.9976811959112235,1.0134469394898113,0.9906991644399276,1.0160145482409106,1.0364205451844022,35.36923384905565,0.25117150928781157,0.09567284704064946,4.017580898697633,130.47563135063132,1782.5999755859375,1782.300048828125,1853.5999755859375,22.259443283081055,22.259443283081055,22.190475463867188,0.00044881007465624734,-0.004647500561036688,0.019594543436481482,-0.0909090829878787,0.0030852853123166657
2021-12-09,1787.2483235677084,21.875952593485515,1.5262166659037273,19.642999998728435,4539.118644205729,0.9929230047022664,1.016348040066138,0.9743046461069815,1.0986101881129668,1.02827235002341,35.40245631183636,0.24813296777403196,0.0913885526596721,4.021384970141434,131.3584217824756,1783.4000244140625,1773.5999755859375,1869.699951171875,22.15599250793457,22.15599250793457,22.147371292114258,-0.004934422287571905,0.0035019435489695994,-0.014579162357607478,0.08442212750654599,-0.007181080169894716
2021-12-10,1787.719991048177,21.88773463567098,1.528849999109904,19.642999998728435,4543.089811197917,0.9973038469904404,1.0142254120492253,0.9739346330075527,0.9514840164571344,1.0371839904896774,35.147713894517466,0.24637835815487721,0.0878769984029276,4.021384970141434,132.9408355294707,1774.5999755859375,1781.5999755859375,1861.0,22.23358154296875,22.216339111328125,22.087024688720703,0.004677137914072427,-0.00155102601056889,0.001344972606715178,-0.13392026876115581,0.009549073338481762
2021-12-13,1788.3349914550781,21.899372990926107,1.52974999944369,19.634666665395102,4547.022810872396,0.9988621021024158,1.0168357106903483,0.930871073909714,1.0343949205787901,1.0268191757648026,34.78682016922648,0.24759361552256232,0.08648809464710928,4.019443256566688,133.11894320393634,1782.9000244140625,1760.699951171875,1851.199951171875,22.1990966796875,22.224960327148438,22.1990966796875,0.0019070191079164633,0.003106784938549989,-0.04365341815633583,0.08667730795045947,-0.009136167611567658
2021-12-14,1788.4783243815104,21.911586062113443,1.5318999985853832,19.571000003814696,4551.62880859375,0.9898917981163122,1.0182361334961396,0.9387035479393445,1.118491614397922,1.0181168189727068,34.69322597743448,0.24955709132132345,0.08241496945000348,3.951256347165217,131.2259346147636,1786.300048828125,1782.0,1806.0,22.268064498901367,22.216339111328125,22.311168670654297,-0.008901093869696508,0.001935694579789704,0.009831417641199769,0.07779418834331042,-0.0074706775774360246
2021-12-15,1788.254990641276,21.92351182301839,1.5342166662216186,19.48650000890096,4557.556477864583,0.9856536035466964,1.0161094537181359,0.9535811279711887,0.989916142289079,1.0334156297418005,34.817822115225624,0.24962345973425354,0.07832398813046869,3.900997689139376,130.18488438858108,1770.4000244140625,1777.5,1783.5,22.311168670654297,22.250822067260742,22.302549362182617,-0.004405811523136682,-0.0015454613379054516,0.017385324059436158,-0.11877563027025972,0.016348464630746795
2021-12-16,1788.5866577148438,21.932851282755532,1.5356500009695688,19.481499989827473,4562.1069742838545,1.004480251396559,1.0113529682977023,0.9259922831679911,1.0558735059192117,1.0233582746287693,34.8006631360274,0.24861271046979277,0.07536618193954919,3.8993862886965305,129.1973276028203,1762.5999755859375,1782.5999755859375,1784.0999755859375,22.276687622070312,22.259443283081055,22.38875961303711,0.01928968595877656,-0.004257068000068531,-0.02802461170610726,0.0663555582450257,-0.008743415379980468
2021-12-17,1789.521659342448,21.94621384938558,1.5355166673660279,19.530499998728434,4564.9679768880205,1.0079788860956975,1.01780801332803,0.9130476928094032,1.1044263944204484,1.0121955203437554,34.43523863776411,0.2484280432013829,0.07559895968712325,3.906969673140505,128.5487648909174,1796.5999755859375,1783.4000244140625,1785.300048828125,22.181854248046875,22.15599250793457,22.216339111328125,0.004007610675737183,0.006995721292417434,-0.014064767528061295,0.04861448783840361,-0.010287680637092622
2021-12-20,1790.2549926757813,21.958139578501385,1.5348333338896434,19.61583334604899,4566.843644205729,1.00192428369712,1.0160773680707702,0.9245303696706992,1.1658949398568306,1.000257590453532,34.039054577847985,0.248487598576913,0.07647335955304702,3.923301723475023,127.74265166931885,1803.800048828125,1774.5999755859375,1782.300048828125,22.337032318115234,22.23358154296875,22.259443283081055,-0.005599344374567328,-0.0011578819913315996,0.01212559183758155,0.06026894588789067,-0.01138805785140995
2021-12-21,1790.886659749349,21.969203249613443,1.534883334239324,19.653333346048992,4570.278979492187,0.9983323147118062,1.0143884908950493,0.9688032669224684,1.069029861700564,1.0172748756325014,33.628558837399524,0.24802194115327417,0.07644053370035306,3.925735091187448,127.12880738922402,1793.699951171875,1782.9000244140625,1773.5999755859375,22.311168670654297,22.1990966796875,22.15599250793457,-0.0032334988658628827,-0.0011591387476855841,0.047921041279261,-0.08132927599900819,0.017777934551572505
2021-12-22,1791.9833251953125,21.977536900838217,1.5336000005404153,19.57633333206177,4576.011149088542,1.0053664843056376,1.0100811924397604,0.9500521756994751,0.9516592737136694,1.026343666039629,32.865931597559566,0.24719080174973682,0.07709914050130373,3.8992129281205714,124.88276549756476,1787.9000244140625,1786.300048828125,1781.5999755859375,22.285306930541992,22.268064498901367,22.216339111328125,0.007662593536998719,-0.0038684794031865755,-0.020174829603667233,-0.11327944037066295,0.010180197220578835
2021-12-23,1793.4783243815104,21.982996877034505,1.5328000009059906,19.49966665903727,4582.116650390625,1.009881149133194,1.009045962755884,0.9740344660980638,0.9210413387322678,1.0313552446683405,31.62204668492846,0.2480381631840168,0.07726989546643835,3.884749478533122,123.05774254417791,1801.5999755859375,1770.4000244140625,1760.699951171875,22.1990966796875,22.311168670654297,22.224960327148438,0.005328583323728875,-0.0007767177146628113,0.024708313608300614,-0.035963505446898525,0.006223699921661829
2021-12-27,1794.3583231608072,21.989175256093343,1.5319999992847442,19.40866667429606,4590.177482096354,1.0076582543451655,1.009154513774593,0.9667101483588011,0.9109332754212506,1.043791870814131,31.27435307212173,0.2485199507710379,0.07755784869699373,3.861912531295556,120.58262355243173,1811.199951171875,1762.5999755859375,1782.0,22.181854248046875,22.276687622070312,22.216339111328125,-0.0017115590048087936,0.00038866073701071535,-0.00803756441932546,-0.015590133272275541,0.01383893524747526
2021-12-28,1795.2449890136718,21.99650313059489,1.5320333321889241,19.349333349863688,4597.332649739584,1.0083303182850936,1.0099941331323463,0.9666891153590171,0.9064912262546198,1.0411145902020758,30.949704068375176,0.24862978505580086,0.07753511065028304,3.8628342342777073,119.24400417542532,1808.0999755859375,1796.5999755859375,1777.5,22.190475463867188,22.181854248046875,22.250822067260742,0.0011614266989063982,0.0011655292155885455,0.0,-0.007918517377369816,-0.0010101548486260992
2021-12-29,1795.8933227539062,22.00397466023763,1.5330666661262513,19.24916671117147,4605.542651367187,1.0051265031811096,1.006908654006571,1.006479376877139,0.8805576374951509,1.0407155945393094,30.737668899202955,0.2465308465663852,0.0772560900862091,3.845502985447707,115.35210628157944,1810.199951171875,1803.800048828125,1782.5999755859375,22.216339111328125,22.337032318115234,22.259443283081055,-0.0028173548356554834,-0.0027163162702528165,0.04186363165117024,-0.03363740717171748,0.0014018951394270118
2021-12-30,1796.7783223470053,22.011302502950034,1.532833331823349,19.18300005594889,4612.7594807942705,1.0088612093249614,1.00814004354777,0.9883657630883781,0.9034040490622739,1.0359807400246026,30.437965623182084,0.2454099243193331,0.07728971522569907,3.843771772681258,112.3268227783905,1805.0999755859375,1793.699951171875,1783.4000244140625,22.15599250793457,22.311168670654297,22.15599250793457,0.004210279590453503,0.0015563715288433588,-0.018146466267324524,0.02241882853465449,-0.0029897555945093135
2021-12-31,1797.8949890136719,22.016044076283773,1.5326333304246267,19.120000044504803,4619.469986979167,1.016466485065721,1.0036155414947754,0.9865373111095922,0.9006275770539874,1.0317590955706202,30.313224575086444,0.24422270946225752,0.0773284768911725,3.8444634370707114,109.16883093408542,1812.699951171875,1787.9000244140625,1774.5999755859375,22.190475463867188,22.285306930541992,22.23358154296875,0.008164643474810607,-0.004273521170342631,-0.001980211887235739,-0.006347409742402221,-0.0026261799136575448
2022-01-03,1798.5866556803385,22.023228232065836,1.5335833311080933,19.07100003560384,4626.083325195313,1.0004522266031248,1.0095514294583134,1.0615660642350102,0.870431563655761,1.036851202499955,29.855177910447498,0.2441754605987677,0.07815353888257963,3.8577326825198788,107.64161525586991,1827.5,1801.5999755859375,1782.9000244140625,22.095643997192383,22.1990966796875,22.1990966796875,-0.015376183631156004,0.006242748380354657,0.07671961572348485,-0.03600458516882421,0.006374052530970564
2022-01-04,1799.548321533203,22.030987135569255,1.5346333305040996,19.040000025431315,4632.7866617838545,1.0080307254291923,1.0099784421977425,1.0869045717167853,0.8881302429005141,1.0346990675406469,29.39574892219098,0.24388275088944583,0.07954019405730046,3.867653005676528,105.2726475019116,1799.4000244140625,1811.199951171875,1786.300048828125,22.23358154296875,22.181854248046875,22.268064498901367,0.008113802038371976,0.0007754272184476996,0.024570000821577453,0.018674666193889244,-0.000629621957060511
2022-01-05,1800.7149881998698,22.037309233347575,1.5361499985059102,19.03550001780192,4638.4431640625,1.013264168701092,1.0085151545415039,1.1099176802875117,1.0364844382225271,1.013396071023123,28.967561673100974,0.24391304453483648,0.08191144900779167,3.8666740645025457,99.38530533789353,1814.0,1808.0999755859375,1770.4000244140625,22.250822067260742,22.190475463867188,22.311168670654297,0.0058434264531077584,-0.0011622824556382083,0.02218229044500375,0.16676521113368237,-0.019392757790687165
2022-01-06,1801.2216532389323,22.04348758061727,1.5386999984582266,19.03150002161662,4644.1998291015625,0.9930482170006446,1.0090146021629485,1.1262754544685663,1.0303970043390096,1.011164458355352,28.47478503749952,0.2443364720974038,0.08559825415140127,3.8659412672657654,92.17467832367765,1824.5999755859375,1810.199951171875,1762.5999755859375,22.224960327148438,22.216339111328125,22.276687622070312,-0.01967555896877282,0.0007757280120286314,0.016422285298656414,-0.0060820544687738565,-0.0009637690162076495
2022-01-07,1801.2766540527343,22.04966595967611,1.5423999985059103,19.03350003560384,4649.420328776042,0.9976257650133242,1.0032581756616448,1.148210599955968,0.9856306088627736,1.0059382577671734,28.463194921044696,0.2414803224489153,0.09069715099464082,3.865766331430825,84.58197542414635,1788.699951171875,1805.0999755859375,1796.5999755859375,22.24220085144043,22.15599250793457,22.181854248046875,0.004640268940963033,-0.005426315839571871,0.021927286049596928,-0.04334525012819401,-0.004050216740091761
2022-01-10,1801.3049886067708,22.056706460316978,1.546749997138977,19.07583335240682,4653.2875,0.9983873002011974,1.0052831314352335,1.150800048283327,1.0169935572477913,1.0036538767618592,28.45940762503049,0.23876196440655265,0.09567806711734901,3.8554550964290093,79.94086628199707,1797.0,1812.699951171875,1803.800048828125,22.12150764465332,22.190475463867188,22.337032318115234,0.0007790898241861743,0.0023383259293530134,0.005081842796538227,0.03411510564179698,-0.0014410312534549607
2022-01-11,1802.1616556803385,22.062597465515136,1.549583331743876,19.11100002924601,4657.315828450521,1.0091214458224578,1.0007164164332853,1.1267545382883621,0.9633195447249676,1.011971272256788,28.18770778716124,0.23476460984999012,0.0990177706151281,3.839295891363731,76.64007120303603,1798.4000244140625,1827.5,1793.699951171875,22.173234939575195,22.095643997192383,22.311168670654297,0.011232179102341977,-0.004276843993816559,-0.01910107889766499,-0.05103091704045948,0.009159984668711818
2022-01-12,1803.2016540527343,22.065902201334634,1.5519333322842916,19.132833385467528,4661.313997395833,1.0133087151207987,0.9939246766885963,1.111516833846741,0.9209300308137731,1.0139523105065977,27.93588183044672,0.2314261833647583,0.10149073383511106,3.8268016832386693,73.77970093031124,1818.5999755859375,1799.4000244140625,1787.9000244140625,22.07840347290039,22.23358154296875,22.285306930541992,0.004728898988996644,-0.006638105050329801,-0.012027506894133788,-0.04291140764402346,0.002817754443029452
2022-01-13,1804.0599873860676,22.069925340016685,1.5531999985376994,19.209666713078818,4663.6373291015625,1.0095007726492742,0.993352948189695,1.1015966825126127,1.0572801584378562,0.9990120278185953,27.679083016566675,0.2266860046161179,0.10300795030696118,3.802914645491362,71.39887586116018,1827.199951171875,1814.0,1801.5999755859375,21.93184471130371,22.250822067260742,22.1990966796875,-0.003283712872338862,-0.00039300426321353665,-0.008115975640946904,0.15266733817170586,-0.0142436152864307
2022-01-14,1804.5999877929687,22.07552900314331,1.5554666638374328,19.27133339246114,4665.7483317057295,1.006594265924597,0.9958344374486052,1.139207927996138,0.9957795936198509,0.9993788276084707,27.59901201193095,0.22012365282894383,0.10630440302832547,3.771444281392826,69.41164022970528,1821.199951171875,1824.5999755859375,1811.199951171875,21.92322540283203,22.224960327148438,22.181854248046875,-0.0025806892696492723,0.002752633441690522,0.035651660276788455,-0.05514519750543956,0.0008199802697488323
2022-01-18,1805.1183227539063,22.08256950378418,1.5586166640122732,19.4010000705719,4666.203833007812,1.0039785348049994,1.0017632975574908,1.1965738931186336,1.1746817603539932,0.980906541395314,27.44369624022566,0.21456440666369425,0.11255312848895763,3.7561632517488275,68.72398707541551,1816.5,1788.699951171875,1808.0999755859375,21.983572006225586,22.24220085144043,22.190475463867188,-0.0023121118479906277,0.00627448707556133,0.0524831019818679,0.18759772179685963,-0.018387945694007368
2022-01-19,1805.9116556803385,22.089466253916424,1.561483331521352,19.541333405176797,4666.001497395833,1.0205925465892123,0.9991088103280228,1.1700413222819768,1.220489916780781,0.9714441300875712,27.84599369520974,0.2071420647966998,0.11714622292127885,3.7625724566366934,69.10400129651,1812.300048828125,1797.0,1810.199951171875,22.12150764465332,22.12150764465332,22.216339111328125,0.01699493788444606,-0.0023383259293531244,-0.020375328368857692,0.04651160260463971,-0.009689541868338813
2022-01-20,1806.5199890136719,22.096937783559163,1.5647833307584127,19.713833411534626,4664.6056640625,1.0199167522115118,1.0018921348195702,1.171408148755316,1.298073267557141,0.961009419296689,28.24381063027606,0.20048385015157105,0.12194290046975582,3.799107078974129,71.93611010198809,1843.0999755859375,1798.4000244140625,1805.0999755859375,22.069780349731445,22.173234939575195,22.15599250793457,-0.0003255252530437458,0.0031249889269833186,0.0032840299290348707,0.07295596407914773,-0.01103737849414832
2022-01-21,1807.1716573079427,22.102685165405273,1.5669166644414265,19.92833342552185,4661.6581624348955,1.01362814175432,0.998901414361053,1.1149284570548201,1.4476875594886456,0.9434282369407158,28.370330999587498,0.19475109050237163,0.12400960767845001,3.9452332908446617,78.95889592056396,1842.5,1818.5999755859375,1812.699951171875,22.138748168945312,22.07840347290039,22.190475463867188,-0.005807300500339174,-0.002725750145600836,-0.046917604071403884,0.12739352127562054,-0.018914821867908604
2022-01-24,1807.9016560872396,22.109725634257,1.5703499972820283,20.14366676012675,4659.298990885417,1.0186947641597848,1.0017026741299282,1.1048492484529333,1.4843374830701446,0.946522189591107,28.689433236986872,0.1883957691326113,0.1257810622025521,4.1298549749029005,84.23869475344631,1831.800048828125,1827.199951171875,1827.5,22.07840347290039,21.93184471130371,22.095643997192383,0.005404466688426757,0.003123768405560723,-0.0068688980298600155,0.03639512038741466,0.002771738943381896
2022-01-25,1808.7533223470052,22.11906509399414,1.5739333311716714,20.38750007947286,4655.299495442709,1.0242966402780924,1.0016694834878195,1.1328306968652224,1.5283874788937724,0.9358044954094218,29.25214380913267,0.17595706989504842,0.12874068942768804,4.339452741509904,92.56030208158941,1841.699951171875,1821.199951171875,1799.4000244140625,22.147371292114258,21.92322540283203,22.23358154296875,0.005972742733147518,0.0003892658729833798,0.027665693181400552,0.04214047641997154,-0.012171906253646725
2022-01-26,1809.5349894205729,22.12754243214925,1.5787833313147226,20.64916672706604,4651.042000325521,1.0112542919106586,1.0067402509961687,1.17052163709643,1.5477621691426835,0.9352592764109211,29.178839651175284,0.1709401725673065,0.13348587314900803,4.5543766765242255,100.43532699016419,1852.699951171875,1816.5,1814.0,22.15599250793457,21.983572006225586,22.250822067260742,-0.012306324477091457,0.00544751556909584,0.0364554444748133,0.025673916591080648,-0.0014966358477518371
2022-01-27,1809.504990641276,22.140330282847085,1.5826499978701274,20.883833392461142,4646.255997721354,0.9910445442831257,1.014725090414608,1.1417559431584938,1.459980990947991,0.931181959785865,29.194852691196623,0.16699780829717506,0.1366959826213388,4.692882855669012,108.74462304307352,1829.9000244140625,1812.300048828125,1824.5999755859375,22.276687622070312,22.12150764465332,22.224960327148438,-0.020001079347303108,0.008513879137626912,-0.022186151235299767,-0.04599497357522364,-0.00538408875771057
2022-01-28,1809.4416585286458,22.15211232503255,1.5865333298842113,21.07766671180725,4642.9426676432295,0.9864369022350578,1.0137962061014412,1.1232035987360054,1.3122894590565652,0.9545347455056707,29.24482861261988,0.16395998617616264,0.1390137764883885,4.729045266587758,112.20183386242834,1793.300048828125,1843.0999755859375,1788.699951171875,22.46634864807129,22.069780349731445,22.24220085144043,-0.004684115421483281,-0.0003837390737302382,-0.013835138240221534,-0.09281731534766324,0.024347646888076113
2022-01-31,1809.9649922688802,22.162170187632242,1.5899166623751322,21.239833370844522,4640.525667317708,0.9917318885543079,1.0063341799725334,1.1208134286601437,1.169029883152929,0.97306859791545,28.686206733340025,0.15389909508559513,0.14127918049231555,4.687230954323252,113.37156185821794,1784.9000244140625,1842.5,1797.0,22.457727432250977,22.138748168945312,22.12150764465332,0.005658566557111833,-0.006909785085623232,0.0,-0.10231380836290327,0.018885951732779516
2022-02-01,1810.0866597493489,22.16935437520345,1.5945166607697805,21.34850002924601,4638.3003336588545,0.9945932915042979,1.0032859087821906,1.1288687014705152,1.0286436543264834,0.9802168277180165,28.628455957052587,0.14714823932082513,0.14357121856571692,4.62566526086719,113.8916192273549,1795.0,1831.800048828125,1798.4000244140625,22.302549362182617,22.07840347290039,22.173234939575195,0.0029526734418523493,-0.0027059019021618003,0.010101014155334154,-0.11558601885025821,0.00686300355780145
2022-02-02,1809.966658528646,22.17538906733195,1.599733328819275,21.442000039418538,4636.497835286458,0.9995763969721994,0.9991253114279761,1.103934012382157,1.0302210666905178,0.9898375985177081,28.616631586989183,0.13867040559569627,0.14402775996942924,4.582081825643738,113.7941121355879,1800.300048828125,1841.699951171875,1818.5999755859375,22.24220085144043,22.147371292114258,22.07840347290039,0.004943566129181232,-0.003875890883355493,-0.018888844884470957,0.0059199031664420865,0.00942251544733641
2022-02-03,1809.559991455078,22.18027426401774,1.6052333295345307,21.560833390553793,4632.760164388021,0.9963748140508991,0.9938523049749461,1.1381523098977047,1.1293626707462023,0.9664735023030728,28.537953912788772,0.1282291884641578,0.14632079633886888,4.563147983230448,115.28937448466253,1809.199951171875,1852.699951171875,1827.199951171875,22.15599250793457,22.15599250793457,21.93184471130371,-0.0034269021330998184,-0.005058487252328048,0.034541329778925434,0.10230874663969036,-0.024391082077444004
2022-02-04,1809.166658528646,22.18530314763387,1.6135333279768627,21.651500034332276,4629.681494140625,0.9985812899377684,0.9928499074995839,1.1961326822841976,1.0724429843906926,0.9721035433759686,28.41101037093715,0.1153380690471709,0.1503953511106919,4.540741671483284,116.32564970619212,1803.0,1829.9000244140625,1821.199951171875,22.043916702270508,22.276687622070312,21.92322540283203,0.001996658672178242,-0.0007820989584040872,0.056376532225950626,-0.04640661397998014,0.0051569298644233985
2022-02-07,1808.716658528646,22.186596330006918,1.6194666624069214,21.72033338546753,4626.967496744792,1.0065700268758284,0.9931806152706957,1.1831055575638876,1.052470061331865,0.969073182455255,28.002843677165554,0.11315734290423143,0.15519342434335148,4.52698647735801,117.81174238978701,1806.5999755859375,1793.300048828125,1816.5,22.026676177978516,22.46634864807129,21.983572006225586,0.007749363549869104,0.00039139885430983234,-0.0072538545830691525,-0.015503820570566651,-0.0037017126347429485
2022-02-08,1808.1066589355469,22.187602106730143,1.626033329963684,21.783333396911623,4624.8386637369795,1.01022800096388,0.9946897480659724,1.2016973823217656,0.9842387362577537,0.9776643830876877,27.182513655098475,0.11181622088460832,0.16086650597349472,4.495717218822781,118.55360101918409,1820.5999755859375,1784.9000244140625,1812.300048828125,22.035297393798828,22.457727432250977,22.12150764465332,0.003295616873810525,0.0015648963259429216,0.019832978826725522,-0.062117237024522876,0.008401207191663262
2022-02-09,1807.5616577148437,22.188607851664226,1.631816663344701,21.844500033060708,4623.244165039063,1.0152903738243553,0.9934790343602893,1.182118103925553,0.9137311018455015,0.9921994192886181,26.276054774774085,0.11020979147589811,0.16542943591977946,4.4443837921179,118.40341213061905,1826.5999755859375,1795.0,1843.0999755859375,22.069780349731445,22.302549362182617,22.069780349731445,0.004708187726313096,-0.0011719032564477816,-0.012794255991273484,-0.06902991663801339,0.014517207887505545
2022-02-10,1807.0633239746094,22.188176822662353,1.6386166612307231,21.968166700998943,4620.2655029296875,1.0161237444259452,0.9950526196613936,1.2394600561336233,1.0883930449382864,0.9748530847997772,25.41651312249212,0.11059514404827703,0.1732609534795916,4.395834507358965,119.1255975825543,1835.199951171875,1800.300048828125,1842.5,22.043916702270508,22.24220085144043,22.138748168945312,0.0005448997529460264,0.001564457491636695,0.052877075077441216,0.19789583888369267,-0.01811572566845976
2022-02-11,1806.849991861979,22.18788948059082,1.6439666628837586,22.151333363850913,4615.561173502604,1.0187896378332768,0.9993395252383764,1.1891968900914254,1.2351401227612218,0.9573354074658669,25.070654478984828,0.11061146609943551,0.17800694621293747,4.387574346767976,121.43817642930026,1836.199951171875,1809.199951171875,1831.800048828125,22.07840347290039,22.15599250793457,22.07840347290039,0.0025052269788561343,0.004295213953817045,-0.03741992111173731,0.14429112442310887,-0.01896945434456343
2022-02-14,1806.821659342448,22.189326318105064,1.6504999975363412,22.33833335240682,4610.777840169271,1.0338596453840478,1.0019944375160041,1.2093305389141418,1.2682235275468152,0.9546480169847883,24.999282427125017,0.110636146694707,0.18362041741228788,4.4081212705944015,124.13213112917268,1840.800048828125,1803.0,1841.699951171875,22.173234939575195,22.043916702270508,22.147371292114258,0.014776157350273156,0.002721596715950847,0.020971870937623427,0.03545319048668061,-0.0038405967262932217
2022-02-15,1806.7183268229167,22.19033209482829,1.658099999030431,22.47350002924601,4606.886669921875,1.0266127382953818,0.9980639855892899,1.2333394110667348,1.1435691249469204,0.9705187352252734,24.783426595499602,0.10996262585370585,0.19034551381708295,4.384329554317033,124.80064646775622,1868.0,1806.5999755859375,1852.699951171875,22.23358154296875,22.026676177978516,22.15599250793457,-0.007066355017063652,-0.0038774792395854796,0.024549109985617212,-0.09283442173841527,0.01576672117072042
2022-02-16,1807.0349934895833,22.188751570383708,1.6666166643301645,22.579833380381267,4603.170833333334,1.034955027384563,0.9961923789581844,1.228236807627365,1.0757387136714647,0.972158090075591,25.47320321956508,0.11051464913560578,0.19613365378868405,4.3489997437109045,125.36087617353385,1854.800048828125,1820.5999755859375,1829.9000244140625,22.147371292114258,22.035297393798828,22.276687622070312,0.008302729101975048,-0.00194632936491701,0.0009779241891902934,-0.05486380566359328,0.0008812077558950637
2022-02-17,1808.6133260091146,22.185446866353352,1.6723999977111816,22.728833389282226,4598.126163736979,1.0509155958537355,0.9967293677716994,1.179143748839912,1.236755099960688,0.9526184383912348,28.196269114668098,0.10975396845306278,0.199964251837545,4.383207272731162,128.15542201037016,1870.199951171875,1826.5999755859375,1793.300048828125,22.104265213012695,22.069780349731445,22.46634864807129,0.016308416637958123,0.0003900249900745667,-0.036638950166205775,0.15726634626770597,-0.021173138152195015
2022-02-18,1810.5316589355468,22.183291625976562,1.6768166641394298,22.86833340326945,4592.4289957682295,1.0486422406455838,0.9995466549071739,1.1521832304782886,1.2134684023818119,0.9469651291712597,30.29595929119331,0.10867986847102279,0.2027501186158405,4.407942873057258,131.524057301651,1900.699951171875,1835.199951171875,1784.9000244140625,22.112886428833008,22.043916702270508,22.457727432250977,-0.001104843289253865,0.0027291105092233092,-0.020283956285494176,-0.012806851744392778,-0.0071661613961429005
