Date,Gold_Returns,Dollar_Index_Returns,US10Y_Treasury_Returns,VIX_Returns,S&P500_Returns,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_to_SP500_Ratio,Gold_to_Dollar_Ratio,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Returns_Lag_1,Gold_Returns_Lag_7,Gold_Returns_Lag_15,Dollar_Index_Returns_Lag_1,Dollar_Index_Returns_Lag_7,Dollar_Index_Returns_Lag_15
2021-09-01,-0.10468454071970168,-0.20087095041435576,-0.15337225614090455,-2.245139212149261,0.03116886257619189,0.7332795798240532,0.08798199314303812,-3.1958230639055785,-7.058582730041774,3.5618683410366225,0.4007656872886207,84.66658609006119,0.00938267364569545,0.0031425412757963896,0.03077906929797426,0.07961450400139719,0.006056292158602976,0.3316749585406287,1.2464879939289686,1.2494201166051155,0.0,-0.5971392556329169,-0.2000048142751787
2021-09-02,-0.2426796356136185,-0.24154277419790038,-0.614440547710815,1.8621925865588196,0.2842638410522902,0.5675094872265252,-0.18929823989455308,-3.5575850783411633,-5.192918116829992,3.7306450514376754,0.3986598647348153,84.66562121773254,0.009384045367907044,0.003163226910644897,0.03063144082033933,0.07941703070697805,0.00604741526671685,-0.10468454071970168,0.13309807448158573,-0.07998311211925291,-0.20087095041435576,-0.08010689898405587,0.12024338111618071
2021-09-03,1.227404978244384,-0.20179831025833872,2.163832805198118,0.0,-0.03350311257153127,1.861632285437187,-0.42413756092946064,-1.3027716593653649,-5.221209427008722,3.5789631914422193,0.40368828390102623,85.87811184600754,0.009531812241721708,0.0031745662198214585,0.0306838566120295,0.07828897282142076,0.006033804012054807,-0.2426796356136185,-0.9636699517796554,1.4979960647155455,-0.24154277419790038,-0.08015338657147986,-0.48037816650322585
2021-09-07,-1.9116281355231801,0.48525231957587955,3.6308605972728003,10.54234953274027,-0.3395574405981705,-0.010020398053356416,0.02549365787485325,2.398007086201104,4.520177126204228,3.1202600831801153,0.3973203960539789,83.82965634579276,0.00977268169012802,0.003172132989109514,0.03106131145651443,0.07927511730886208,0.006061114271550782,1.227404978244384,0.22368863154138552,0.6590848109512271,-0.20179831025833872,0.28078407971396935,0.08044355646132928
2021-09-08,-0.2895524901996738,0.1609607609734054,-2.627738191689055,-0.9922839648963677,-0.1318566739775151,-0.23168291638615557,0.1488714007932046,-0.0848860975239063,3.3272550106726584,2.8830005442484152,0.39669301116355493,83.45259954903148,0.00974055155875335,0.0031725244219901784,0.03102531552212527,0.07910765662065668,0.006067953340232804,-1.9116281355231801,1.3614565940651913,-0.1063307621077203,0.48525231957587955,-0.4400017416348434,0.6028995270903836
2021-09-09,0.37415945858505495,-0.24105758493171425,-2.6236856706590483,4.677061221646239,-0.4605608657393345,0.19473473414648446,-0.12469421694361049,-2.4628305314861376,7.97564353336726,2.3132862210438088,0.4000196093623757,83.96725478018585,0.00973855208621756,0.00319235120525908,0.031189370087671458,0.07917548194974577,0.006098957626767741,-0.2895524901996738,-0.41836263833957554,-0.1904775582107887,0.1609607609734054,0.0,0.0
2021-09-10,-0.43396287538539635,0.16109932468375554,3.2332513704479426,11.43617879324481,-0.7722578759925436,-0.1752449395361455,0.014748381485740758,0.9789126337230059,20.002295308015494,1.4327486328553851,0.40138338758704795,83.46840103656535,0.009742093685906212,0.003025441113489734,0.03086340746535359,0.08004673817441202,0.0061473591502863925,0.37415945858505495,0.3316749585406287,-0.07858242216253197,-0.24105758493171425,0.0,0.4794273777879665
2021-09-13,0.13410954664752062,0.0,-1.2677077137480008,-7.541765470963968,0.22764876184568905,-0.05828058712150641,0.006034540900756724,-0.06667250358745047,10.780673602320912,1.5685857877233644,0.401008789484306,83.58034013078942,0.0076975698163381815,0.0028598921061398245,0.030556659152568846,0.08065194555828596,0.0061471857818352115,-0.43396287538539635,-0.10468454071970168,0.04494151500220589,0.16109932468375554,-0.20087095041435576,-0.11927836195154695
2021-09-14,0.7087026323590928,0.0,-3.549852757619698,0.46462695580771207,-0.574663850657553,0.6155922634429878,0.002683411016968229,-3.403937104108734,11.427093631364006,0.8792072872500833,0.4061849473908402,84.17267620143102,0.0077340375887986,0.0028299858228126736,0.030458569520104877,0.07781147867581602,0.005930521684008602,0.13410954664752062,-0.2426796356136185,1.2464879939289686,0.0,-0.24154277419790038,-0.5971392556329169
2021-09-15,-0.6815496808666444,-0.20105026523511427,2.114335995829819,-6.577589103373594,0.8473996979569742,-0.07999459892389371,-0.2063975807417462,-1.137223634354212,4.0690755836568115,1.6356329916132228,0.40002676954132926,83.76741219981156,0.0077252556836948615,0.0027704342399663393,0.03042780991888506,0.07622185703552911,0.005767194497555944,0.7087026323590928,1.227404978244384,0.13309807448158573,0.0,-0.20179831025833872,-0.08010689898405587
2021-09-16,-2.108906957891943,0.4431927276422609,2.07054831244351,2.80528173993837,-0.15511404489350067,-2.1674898339305138,0.21774790089330587,1.0898850281714,6.781697295943179,1.3908521365645132,0.3921989327937273,81.63901722820968,0.008187975678481767,0.0028171048734735755,0.030552068575052244,0.07569898558793647,0.005750586507877882,-0.6815496808666444,-1.9116281355231801,-0.9636699517796554,-0.20105026523511427,0.48525231957587955,-0.08015338657147986
2021-09-17,-0.29636106487113123,0.3610195127141891,2.9301303680342894,11.342958112931157,-0.9110872450405094,-2.4275956680056665,0.5579940040815634,4.20628320517169,18.387738769389482,0.3946058058257096,0.3946320501336966,81.10426873163648,0.008182307165481278,0.0028458352712638457,0.03077180915280681,0.07690991421594734,0.005888895871103061,-2.108906957891943,-0.2895524901996738,0.22368863154138552,0.4431927276422609,0.1609607609734054,0.28078407971396935
2021-09-20,0.7088158363445674,0.039960140666051025,-4.452553963304251,23.54637070774368,-1.697731100841482,-1.7233799599603916,0.5745975128273351,-0.2083745180243679,44.92535231022501,-1.3438005274660436,0.4042930738536977,81.64652256709101,0.008223804494975569,0.0028427093436903805,0.03128249551953869,0.08227013693776936,0.006279022310542084,-0.29636106487113123,0.37415945858505495,1.3614565940651913,0.3610195127141891,-0.24105758493171425,-0.4400017416348434
2021-09-21,0.805991076076995,-0.07990603615853908,1.145911804433375,-5.250869397877245,-0.08123585165593639,-0.9307265674531218,0.47270106655956656,1.2077664903795693,36.19717963416225,-1.4512716450582719,0.407882987168542,82.37040517865496,0.008290676675209862,0.0028457633543207224,0.031001486701467136,0.08257294259943776,0.006268708404258951,0.7088158363445674,-0.43396287538539635,-0.41836263833957554,0.039960140666051025,0.16109932468375554,0.0
2021-09-22,0.0394116650830556,0.27988593314653976,0.906341745121364,-14.326763890289563,0.9519611195260236,-0.8890095216573579,0.7282819496953641,2.3101442726662924,16.13154960451557,-0.5525264694749676,0.4041959523324726,82.17287839937008,0.008287966694075577,0.0028651357047159483,0.030673543032132947,0.084931219211073,0.006375984050303816,0.805991076076995,0.13410954664752062,0.3316749585406287,-0.07990603615853908,0.0,0.0
2021-09-23,-1.632239590082285,-0.3987248637887797,5.538922369409605,-10.733117337761822,1.2134715784494876,-2.493049343752396,0.3118810488846657,8.07357965896498,3.416687278935515,0.5946202299785819,0.3928316060859719,81.15520613092842,0.008466622501275695,0.0029022495570959123,0.031531512964309845,0.0862191411914493,0.006552697874154214,0.0394116650830556,0.7087026323590928,-0.10468454071970168,0.27988593314653976,0.0,-0.20087095041435576
2021-09-24,0.11443611923540598,0.28023093012579103,3.546104447461973,-4.723559851896364,0.1461009046688222,-2.3623095300877583,0.5781765868877464,11.881684311840068,-1.6429780325354915,0.6816500602625952,0.39270739826953355,81.02103101058368,0.008446368450206333,0.0029018636416019068,0.031694939168696666,0.08646439658604047,0.00655296338674881,-1.632239590082285,-0.6815496808666444,-0.2426796356136185,-0.3987248637887797,-0.20105026523511427,-0.24154277419790038
2021-09-27,0.017148587557769268,0.11975452398129693,1.6438307397965035,5.6901421345455505,-0.27763826213396126,-2.3220372638725117,0.6864955292817054,13.715020486517094,3.6397295831794407,0.3555659514565379,0.3938682710644521,80.93799805873154,0.00843705354221703,0.002884091106000628,0.03159426941735522,0.08663865629221547,0.006539165843668637,0.11443611923540598,-2.108906957891943,1.227404978244384,0.28023093012579103,0.4431927276422609,-0.20179831025833872
2021-09-28,-0.811425781249997,0.358860316797438,3.3692771305970037,23.933900406917985,-2.0364110556098214,-3.0724226629314733,1.0228091077587376,17.391972902507845,27.484578145089046,-1.6881932294234625,0.3987933951568881,79.99417891179299,0.008481401933948616,0.0028661004650546557,0.031565453407034434,0.09156476839758781,0.007005659215780356,0.017148587557769268,-0.29636106487113123,-1.9116281355231801,0.11975452398129693,0.3610195127141891,0.48525231957587955
2021-09-29,-0.8238304197409896,0.7151366488677979,0.45632133663606744,-2.9677442325058756,0.15691842194003325,-3.806483844606434,1.7139616011568881,17.671015716384343,23.01316518544041,-1.5398246030343232,0.3948883612707369,78.77183626180133,0.00849671664132314,0.00297063237209356,0.031026753468666783,0.09110830731194546,0.0070032126227598974,-0.811425781249997,0.7088158363445674,-0.2895524901996738,0.358860316797438,0.039960140666051025,0.1609607609734054
2021-09-30,1.9634068445033348,-0.15779471413890356,-0.7787128259060916,2.570921708494045,-1.1909714125195148,-1.875594945932768,1.5276623496353947,16.446444843462782,25.38493853146544,-2.6939269516006448,0.4074947726336518,80.44538645409969,0.008868966108414427,0.002975507181779172,0.030650784048584984,0.09107836155042243,0.007157936708178956,-0.8238304197409896,0.805991076076995,0.37415945858505495,0.7151366488677979,-0.07990603615853908,-0.24105758493171425
2021-10-01,0.09684675694106026,-0.19754638283997483,-3.2701157678879045,-8.81589914428128,1.149147763018199,-1.7415656292770088,1.2979767606136727,12.366093101938924,14.114711601123675,-1.589156415646653,0.40325541749624405,80.68268091972442,0.008870257943050179,0.0029373800334162705,0.03078573966666665,0.0893804932802406,0.007227278428504388,1.9634068445033348,0.0394116650830556,-0.43396287538539635,-0.15779471413890356,0.27988593314653976,0.16109932468375554
2021-10-04,0.5236170274260044,-0.31670509683333625,0.13522476593590405,8.815159570501251,-1.2985898136748442,-1.1867276607364419,0.9494975253000693,12.340227842788076,23.419843000407603,-2.841840280813357,0.4107002430472213,81.36282940285054,0.008864163818830293,0.0029506728667979465,0.03007731778559592,0.0876756495344187,0.007273599759527146,0.09684675694106026,-1.632239590082285,0.13410954664752062,-0.19754638283997483,-0.3987248637887797,0.0
2021-10-05,-0.3736822425772557,0.19856627051528797,3.2410600273931944,-7.229964780507025,1.0524514660609219,-1.5138238786657765,1.1208948881647585,15.738349395947292,13.97281379609565,-1.8049111300887488,0.4049041099276576,80.89815450898946,0.00887069368100616,0.0029565139105010955,0.030331745806961446,0.08830168116946592,0.007390808894987454,0.5236170274260044,0.11443611923540598,0.7087026323590928,-0.31670509683333625,0.28023093012579103,0.0
2021-10-06,0.05114937636678807,0.2774453803796373,-0.3270107971335534,-1.4084471727988102,0.41027928541854664,-1.4184796651351639,1.3777481236304068,15.20145492824636,11.980092636814433,-1.3999352647737107,0.4034559197900756,80.71559173001205,0.00886521168253687,0.0028776084096937314,0.029972899138124842,0.08809652020438352,0.0073969418542111165,-0.3736822425772557,0.017148587557769268,-0.6815496808666444,0.19856627051528797,0.11975452398129693,-0.20105026523511427
2021-10-07,-0.14768392990273105,-0.039517897392504775,3.083984897341163,-6.952376592726939,0.8298280656405366,-1.5030308630311962,1.3065637064359592,18.43345019160847,3.898410691240728,-0.5912559102528969,0.39954454744288687,80.6282503613481,0.008792918731523719,0.0028018478047108944,0.029654720405478154,0.08838709254515066,0.007472832144668572,0.05114937636678807,-0.811425781249997,-2.108906957891943,0.2774453803796373,0.358860316797438,0.4431927276422609
2021-10-08,-0.09101630147998474,-0.07909328528539206,2.1642291237479627,-3.9406367537669684,-0.19137230947889883,-1.52637626787957,1.2014378271698156,20.530183930248814,-0.3512720794111912,-0.793193591239294,0.399946283211897,80.61862943249139,0.00878515759725948,0.002785764727447633,0.029114726323528288,0.08846299615549069,0.007464497552155997,-0.14768392990273105,-0.8238304197409896,-0.29636106487113123,-0.039517897392504775,0.7151366488677979,0.3610195127141891
2021-10-11,-0.09679856487631033,0.27700622451958257,0.560744151168957,6.553007523916032,-0.6865763848056816,-1.5665988641691775,1.4540081118445292,20.731567572937305,6.033294608143813,-1.4869466187941494,0.4023213845669315,80.31810560423783,0.008737565869050687,0.0028021413562421566,0.02911463930705303,0.08820638756195677,0.007453248658317832,-0.09101630147998474,1.9634068445033348,0.7088158363445674,-0.07909328528539206,-0.15779471413890356,0.039960140666051025
2021-10-12,0.21087845056830812,0.11839275031249041,-2.106562619260066,-0.7499980926513716,-0.24167805585421087,-1.3125184725082617,1.5470180788796473,17.6032780274201,5.485047358984141,-1.7591166309645412,0.4041465271386021,80.39230052523057,0.00873688262366463,0.0027992855210557522,0.02649762911351275,0.08359787712329111,0.007159487705219794,-0.09679856487631033,0.09684675694106026,0.805991076076995,0.27700622451958257,-0.19754638283997483,-0.07990603615853908
2021-10-13,2.0133026992374514,-0.551828714208924,-1.9620264099874496,-6.095722763566513,0.302251448379387,0.6905600725487737,0.9711599307591356,14.81161370737416,-0.849308961297468,-1.477287862180321,0.4110408431764264,82.46591146055758,0.009129891995999841,0.0028941538707740657,0.026575181283065196,0.08240766655243383,0.006901597612142572,0.21087845056830812,0.5236170274260044,0.0394116650830556,0.11839275031249041,-0.31670509683333625,0.27988593314653976
2021-10-14,0.16725205339054305,0.0,-1.9367314983568473,-9.549349987025114,1.7063101945583359,0.8648180229055225,0.9516326988231683,12.2565900860079,-10.233995261176387,0.1738220100777843,0.4048208185306301,82.60383739082258,0.009115121482455397,0.0028747385368351566,0.025773926642165462,0.08247184588919443,0.007165173948704974,2.0133026992374514,-0.3736822425772557,-1.632239590082285,-0.551828714208924,0.19856627051528797,-0.3987248637887797
2021-10-15,-1.6418990817447798,-0.11890015210871407,3.7524634492873243,-3.3214789621489715,0.7460210377712606,-0.7561803672417766,0.8161376601423909,16.02453771244663,-13.10837856370226,0.8817143113154735,0.39522560308280785,81.34428422088709,0.00935598682360362,0.0028771331395915788,0.02607362730904575,0.08257838166329104,0.007221177530622603,0.16725205339054305,0.05114937636678807,0.11443611923540598,0.0,0.2774453803796373,0.28023093012579103
2021-10-18,-0.13580253565299572,0.039665931731924786,0.5076152498940001,0.06135110030618396,0.337476955709759,-0.8569927273794686,0.8406626857164978,16.188658932352794,-12.986264991067708,1.1937536602568022,0.39336137270672283,81.20160724621083,0.00935440487116621,0.0028771278118884564,0.02602165919264646,0.08248746007163969,0.0071187603405850645,-1.6418990817447798,-0.14768392990273105,0.017148587557769268,-0.11890015210871407,-0.039517897392504775,0.11975452398129693
2021-10-19,0.2776463173266297,-0.2379889851768069,3.2196969269365106,-3.7400348047283094,0.7393339551406308,-0.5547237221681378,0.5839088131056158,19.405527475466023,-16.100359702132817,1.9046279700862145,0.39155860038490947,81.62131024628312,0.009361390324481638,0.0028627716434262013,0.026230797867993635,0.0826033683366812,0.0071727381923687265,-0.13580253565299572,-0.09101630147998474,-0.811425781249997,0.039665931731924786,-0.07909328528539206,0.358860316797438
2021-10-20,0.813698638830096,-0.15904074826477155,0.06116493797398981,-1.3375798770586256,0.36640298040166996,0.268922893238388,0.4072074483630672,18.896791300746905,-16.936277616178174,2.2262528764388723,0.3933036311598659,82.41653761486903,0.009423223495327945,0.0028626043917622016,0.025773830446861556,0.08157254048169117,0.0071532694412113785,0.2776463173266297,-0.09679856487631033,-0.8238304197409896,-0.2379889851768069,0.27700622451958257,0.7151366488677979
2021-10-21,-0.16254831308486484,0.2389455416686337,2.444985387754084,-3.098770492762115,0.2995871849622578,0.12310002553810317,0.6216436312701079,21.194590692950044,-19.27213907274281,2.4751070439807066,0.391491464484298,82.08642906071752,0.009425269040603272,0.0028494054490437954,0.025804409455643183,0.08136827639139886,0.007159678718982606,0.813698638830096,0.21087845056830812,1.9634068445033348,-0.15904074826477155,0.11839275031249041,-0.15779471413890356
2021-10-22,0.8028323164233742,-0.19864516246421715,-1.252984944421509,2.798135042568428,-0.10725536274130976,0.9606874581828295,0.39366958743598524,19.12187874801028,-16.844060472084898,2.3168986661529445,0.39505820558866045,82.9101424277398,0.009197898084491157,0.00281912489875065,0.025903592276898167,0.08133004515595889,0.00714679714538476,-0.16254831308486484,2.0133026992374514,0.09684675694106026,0.2389455416686337,-0.551828714208924,-0.19754638283997483
2021-10-25,0.5847953216374213,0.1592218685132707,-1.2084580829157865,-1.2313709027853004,0.4748196569493546,1.5573824234017986,0.5274037106743457,17.12593633772197,-17.646106160198094,2.73671810871976,0.39549062028617804,83.2624250728497,0.00913867186638383,0.0028046152814353454,0.025731188191858833,0.08125311240347759,0.007124934940268115,0.8028323164233742,0.16725205339054305,0.5236170274260044,-0.19864516246421715,0.0,-0.31670509683333625
2021-10-26,-0.7364368121885345,0.19872413460164662,-0.9785952610552262,4.855641615694517,0.18197952535197182,0.8334803508048161,0.6956600473882579,15.366797749881433,-13.37579839109313,2.851316870084508,0.39186496776128515,82.48533166237299,0.009178291413183534,0.0028064917592822546,0.024685662991719485,0.0810320051495589,0.007118796999047205,0.5847953216374213,-1.6418990817447798,-0.3736822425772557,0.1592218685132707,-0.11890015210871407,0.19856627051528797
2021-10-27,0.29006935816493495,-0.03965020410903186,-5.5589818716462736,6.25782245710913,-0.5051568068462853,1.1375342633818564,0.6255894110573035,8.498713817289971,-7.866776063937975,2.282496466606343,0.3949970022016037,82.75740981641381,0.009169959985716633,0.0028079761620964246,0.025918979782624686,0.08085762696670153,0.007088334393645083,-0.7364368121885345,-0.13580253565299572,0.05114937636678807,0.19872413460164662,0.039665931731924786,0.2774453803796373
2021-10-28,0.2057929318445284,-0.5952435824464475,2.5506810990207462,-2.6501700101433157,0.9829281576461124,1.3541253914921336,0.009317267747221969,10.763141877157988,-10.191511361247784,3.212960899102124,0.39195722022956897,83.42429648743615,0.009174017760030824,0.0029159662093833074,0.02605663223794347,0.08093857667274544,0.007156326214435688,0.29006935816493495,0.2776463173266297,-0.14768392990273105,-0.03965020410903186,-0.2379889851768069,-0.039517897392504775
2021-10-29,-1.032414289408956,0.7984047097028046,-0.7015253999802518,-1.6333965308410692,0.1949334719149265,0.3285206081175218,0.776950397370757,9.547600005890144,-11.576770578752482,3.3459771336477484,0.3871559014391499,81.90904644517006,0.009262454472438992,0.003084976180051287,0.02592713226351984,0.08080332266194794,0.007124863862646728,0.2057929318445284,0.813698638830096,-0.09101630147998474,-0.5952435824464475,-0.15904074826477155,-0.07909328528539206
2021-11-01,0.6786301506414683,-0.31683052760576036,1.1560697624688032,0.9225068660444258,0.18000771431341267,0.9761412407476078,0.4416229953425166,10.444938393612336,-10.78208445962865,3.463458288763621,0.3890828789191766,82.72701035382643,0.008711126219678586,0.0030360669033263105,0.02490244814580479,0.08032020420955363,0.0071251788567835116,-1.032414289408956,-0.16254831308486484,-0.09679856487631033,0.7984047097028046,0.2389455416686337,0.27700622451958257
2021-11-02,-0.35652746371263033,0.2383759529566376,-1.6507950540332161,-2.3156560895795986,0.36803630854131963,0.5545743034049311,0.6643139035834134,8.327992628879555,-12.79354037585203,3.7673332671755766,0.3862740627976529,82.2360349101159,0.008274753628630031,0.0030403440138522374,0.024930839243042627,0.080280181229878,0.007132362474926824,0.6786301506414683,0.8028323164233742,0.21087845056830812,-0.31683052760576036,-0.19864516246421715,0.11839275031249041
2021-11-03,-1.4032524331145213,-0.23780907331191203,1.9367314983568473,-5.801623614093532,0.6461279195357994,-0.8887759583238952,0.4135735338652413,10.121814636912884,-17.726861796509997,4.35057398746479,0.37840865861967193,81.27533587241213,0.008481732054351283,0.0030568284059162044,0.024935065792557862,0.0806566509107989,0.007170294361993117,-0.35652746371263033,0.5847953216374213,2.0133026992374514,0.2383759529566376,0.1592218685132707,-0.551828714208924
2021-11-04,1.6670460887421301,0.5164826964056957,-3.4832139126527384,2.2516502670477445,0.4181942361150437,0.7232645064431109,0.9087090897628824,6.045673243222516,-15.8185539385722,4.6941157977993475,0.38311474159559294,82.20565519563283,0.008599255970568433,0.0031121495267369967,0.02535994834569329,0.08054413231294015,0.007183051670925185,-1.4032524331145213,-0.7364368121885345,0.16725205339054305,-0.23780907331191203,0.19872413460164662,0.0
2021-11-05,1.3050766544373982,-0.07905328444972604,-4.658799010250048,6.735751231330078,0.3732799652949259,1.9734307932204986,0.8088336685189601,1.0044799313033703,-10.220908862441846,4.992261730596637,0.38667131609334654,83.34438848672163,0.008750069350263939,0.003112305870554301,0.02590540718771594,0.08081720607968199,0.007180075895944106,1.6670460887421301,0.29006935816493495,-1.6418990817447798,0.5164826964056957,-0.03965020410903186,-0.11890015210871407
2021-11-08,0.6055934734722435,-0.19778081852500629,3.028219621094941,4.490289998016261,0.08877879113036169,2.5408919869126523,0.5847185792689391,3.8225452885719324,-6.340087119879046,4.994069613844632,0.3886679176685794,84.01528277786673,0.008576802023512,0.003056116842047849,0.025230715663414012,0.08096962185035943,0.007179454099721205,1.3050766544373982,0.2057929318445284,-0.13580253565299572,-0.07905328444972604,-0.5952435824464475,0.039665931731924786
2021-11-09,0.1532191485392076,-0.11890015210871407,-4.342013288053447,3.2520406249768152,-0.3498775895770745,2.656433739733677,0.44376616377583833,-0.8859331625000633,-3.439532438548343,4.546741817588651,0.39063015872618856,84.24417673306013,0.008540895076280882,0.003060828599779599,0.025564269732715958,0.08089438931560294,0.007197684084710188,0.6055934734722435,-1.032414289408956,0.2776463173266297,-0.19778081852500629,0.7984047097028046,-0.2379889851768069
2021-11-10,0.9507171280887183,1.071419133430207,8.938540370532767,5.343075471894454,-0.8225823395229703,3.5717949545829297,1.4902746578696169,7.598570442859587,1.6443242250756551,3.610221388848278,0.3976146544797846,84.14357023958053,0.008618135475712928,0.003264580544981344,0.027914612845980527,0.07994747612585837,0.00722071314729906,0.1532191485392076,0.6786301506414683,0.813698638830096,-0.11890015210871407,-0.31683052760576036,-0.15904074826477155
2021-11-11,0.8443372911925984,0.2355769285059539,0.0,-5.712758787907923,0.05509400447352153,4.366722986593197,1.6955934064006417,7.244745456547053,-3.822240390470222,3.5714647517575804,0.4007510734684597,84.65459907690972,0.008670319149747368,0.003275113119555319,0.02789949285699474,0.07584981649959006,0.007061219203347681,0.9507171280887183,-0.35652746371263033,-0.16254831308486484,1.071419133430207,0.2383759529566376,0.2389455416686337
2021-11-12,0.2522581239459143,-0.1175116339550697,1.410261230356058,-7.757638412921752,0.7222656026415475,4.54440080063836,1.5524921795058155,8.335141488965036,-10.848005764638668,4.212329017629579,0.3988810202036875,84.9679944590027,0.008670688769673742,0.0032276787414516205,0.027683269512559058,0.07649367027737393,0.0071075728755076485,0.8443372911925984,-1.4032524331145213,0.8028323164233742,0.2355769285059539,-0.23780907331191203,-0.19864516246421715
2021-11-15,-0.09636751456704173,0.5490154500502831,2.5916566459027512,1.2277399898743102,-0.0010739820344718431,4.360809632854301,2.074800572994029,10.684248001699403,-9.582732667804162,4.11809154073659,0.39850090830659995,84.42261968913455,0.008673682956788378,0.0032922198182593785,0.02779282037516057,0.0742174182130074,0.0070472157758881306,0.2522581239459143,1.6670460887421301,0.5847953216374213,-0.1175116339550697,0.5164826964056957,0.1592218685132707
2021-11-16,-0.6698462120752757,0.3900077323317097,0.6777521755694904,-0.7277072986680122,0.3865229864862485,3.6130787508676265,2.420573267916426,10.956435142656762,-10.176678816400276,4.43486089598244,0.39430747603491395,83.53133928687312,0.008589859037945829,0.0032169171913672095,0.027771246723940102,0.07354240109371642,0.006987271601834546,-0.09636751456704173,1.3050766544373982,-0.7364368121885345,0.5490154500502831,-0.07905328444972604,0.19872413460164662
2021-11-17,0.8685787547471291,-0.19423769526376589,-1.8359836244075556,4.520462633970257,-0.2601625374463401,4.450664103550639,2.1714932210898708,8.533598992963887,-6.106803952552086,4.085141907008305,0.3987697966215932,84.42085187046989,0.008654215211201865,0.003228164007395691,0.02776095066877678,0.07375550792955625,0.0070006477555427295,-0.6698462120752757,0.6055934734722435,0.29006935816493495,0.3900077323317097,-0.19778081852500629,-0.03965020410903186
2021-11-18,-0.4653126918264139,-0.2724774990115475,-0.935161219047298,2.805374197040811,0.33847802152713324,3.894219462673165,1.8465177264050059,7.21997201654434,-3.5433240793068865,4.357001481655853,0.3955753345806048,84.25761397144481,0.008577699360678242,0.0032506992869745298,0.027398409492353178,0.07373883450925414,0.007006377177587328,0.8685787547471291,0.1532191485392076,0.2057929318445284,-0.19423769526376589,-0.11890015210871407,-0.5952435824464475
2021-11-19,-0.5266012266590514,0.5074109915041092,-3.3354294362773484,1.819213712611245,-0.1398665559303236,3.290408263811151,2.3124581253328724,3.4180944815259684,-1.705024244947706,4.123288412788795,0.3940433648996999,83.3907783673806,0.00860956715746616,0.0032913506054570983,0.027799594868094687,0.07210485249284608,0.006958801410416861,-0.4653126918264139,0.9507171280887183,-1.032414289408956,-0.2724774990115475,1.071419133430207,0.7984047097028046
2021-11-22,-2.4416568908864678,0.5048407385004561,5.794269913733152,7.035177217290145,-0.31971365563219223,0.7783449693194333,2.7616033495865278,9.027474867871188,4.943341006448754,3.723889179921036,0.3856551701702312,80.94601323003242,0.009023421822642628,0.003279035869410262,0.028500352938759105,0.07052674919795897,0.006898538805718567,-0.5266012266590514,0.8443372911925984,0.6786301506414683,0.5074109915041092,0.2355769285059539,-0.31683052760576036
2021-11-23,-1.2458471760797396,-0.038623713472574206,2.5846187884990934,1.0954568786483598,0.1657132912945114,-0.45359093422886465,2.6553360889662203,11.369688081406037,5.785059509300039,3.833712070819617,0.38022042035052317,79.96843638979662,0.009149905877621522,0.003280723340002173,0.028452761289575152,0.0704945941981471,0.006883219301821989,-2.4416568908864678,0.2522581239459143,-0.35652746371263033,0.5048407385004561,-0.1175116339550697,0.2383759529566376
2021-11-24,0.03364034684258943,0.3865403102841558,-1.3197404713021665,-4.127963218285824,0.22938506357221833,-0.39147085398970605,2.9785866826904206,9.48419162637666,1.2249046947430342,4.003292544492543,0.37947786228305497,79.68731445660507,0.009138599397096495,0.003305618440590065,0.02851462355593284,0.0707295372966573,0.006881721498576344,-1.2458471760797396,-0.09636751456704173,-1.4032524331145213,-0.038623713472574206,0.5490154500502831,-0.23780907331191203
2021-11-26,0.0672649099607403,-0.7701123779482622,-9.908813950893014,54.0366036423789,-2.2724822637582465,-0.29867811949402245,2.1227692746382143,-1.560943698426509,54.172133178170625,1.6134127067298554,0.3885631463088093,80.35977664374953,0.009138738327403766,0.0034630142562741078,0.03147874362903118,0.09884610940852351,0.007515472430761352,0.03364034684258943,-0.6698462120752757,1.6670460887421301,0.3865403102841558,0.3900077323317097,0.5164826964056957
2021-11-29,-0.16803898044864818,0.19402013777756189,3.2388649312893536,-19.776385705068865,1.3200199537034996,-0.44175173670497614,2.2506728068375503,1.3625403560419302,22.959374914266828,2.9098488122172084,0.38285642752202564,80.06939015329348,0.00913618600099975,0.0034439337348181973,0.03168864419057068,0.10254325602115388,0.007692076966704183,0.0672649099607403,0.8685787547471291,1.3050766544373982,-0.7701123779482622,-0.19423769526376589,-0.07905328444972604
2021-11-30,-0.4881374069370614,-0.4647500561036688,-5.686275426445919,18.42335199588756,-1.896131033450521,-0.8748536935642481,1.710345341712305,-4.528766395699025,44.224906983556835,0.9468016794671685,0.3883512098940087,80.05057660814656,0.009006587424636229,0.0034953413191054017,0.03252780463693904,0.10496445551221502,0.008090197851882017,-0.16803898044864818,-0.4653126918264139,0.6055934734722435,0.19402013777756189,-0.2724774990115475,-0.19778081852500629
