Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2020-09-29,1917.1583272298178,21.863883304595948,0.6418500016132991,102.89815902709961,25.685999997456868,3328.013175455729
2020-09-30,1918.5466613769531,21.851670201619466,0.6423000017801921,102.93649126688639,25.635000006357828,3331.6411743164062
2020-10-01,1920.0949951171874,21.84089396794637,0.6427000015974045,102.97750943501791,25.612000020345054,3335.155509440104
2020-10-02,1921.7783284505208,21.829686641693115,0.6442166676123937,103.01443608601888,25.584833335876464,3338.428340657552
2020-10-05,1923.683329264323,21.817473538716634,0.6463666677474975,103.047935740153,25.595999972025552,3342.1543416341146
2020-10-06,1925.1849955240884,21.806840960184733,0.6480666677157084,103.07802619934083,25.550833320617677,3345.5835083007814
2020-10-07,1926.4016621907551,21.796495755513508,0.6509000013271967,103.10770683288574,25.52649997075399,3349.2821736653646
2020-10-08,1927.6883280436198,21.787012672424318,0.6531500011682511,103.14518547058105,25.50316664377848,3352.953340657552
2020-10-09,1929.7016621907553,21.77408113479614,0.6558666676282883,103.17980105082194,25.453166643778484,3357.3128377278645
2020-10-12,1931.6049947102865,21.76229909261068,0.658350000778834,103.21237436930339,25.44299996693929,3362.4710042317706
2020-10-13,1932.8149943033854,21.753247038523355,0.6601333340009053,103.24262847900391,25.46983331044515,3366.8058349609373
2020-10-14,1933.7966613769531,21.745631821950276,0.6620500008265178,103.26906267801921,25.495833301544188,3370.661999511719
2020-10-15,1934.4483276367187,21.740746561686198,0.664316667119662,103.29494934082031,25.539999961853027,3374.117333984375
2020-10-16,1934.643328857422,21.73614870707194,0.6670166671276092,103.32070223490398,25.56216662724813,3378.2531697591144
2020-10-19,1934.7949951171875,21.731981881459554,0.6698833336432775,103.34275894165039,25.617833296457928,3381.7746704101564
2020-10-20,1934.4516621907553,21.729395580291747,0.673016666372617,103.36330998738607,25.694666639963785,3385.1698404947915
2020-10-21,1934.1166625976562,21.72436663309733,0.6769333332777023,103.3801762898763,25.748166624704997,3388.788509114583
2020-10-22,1933.2433288574218,21.722498766581218,0.6814166665077209,103.39048601786295,25.814999961853026,3392.039343261719
2020-10-23,1932.5716613769532,21.721205615997313,0.6864166667064031,103.40107485453288,25.861499945322674,3395.692175292969
2020-10-26,1931.5699930826822,21.719050375620522,0.6908333331346512,103.40798454284668,25.994833278656007,3397.856339518229
2020-10-27,1930.616660563151,21.71617670059204,0.6944166660308838,103.415997950236,26.145999908447266,3399.4575032552084
2020-10-28,1928.5333272298178,21.71689510345459,0.6988499999046326,103.41800155639649,26.421333217620848,3398.866170247396
2020-10-29,1925.7749938964844,21.72063086827596,0.7037166664997737,103.41330070495606,26.66466655731201,3398.5718383789062
2020-10-30,1922.8733276367188,21.724797693888345,0.7091166665156682,103.40148963928223,26.9208332379659,3397.2518391927083
2020-11-02,1920.878328450521,21.727240339914957,0.7138999998569489,103.40060170491536,27.169499937693278,3396.567838541667
2020-11-03,1918.9466613769532,21.727096684773763,0.7190333336591721,103.40038693745932,27.39316660563151,3396.7126708984374
2020-11-04,1918.3133280436198,21.72580353418986,0.720866667230924,103.40687370300293,27.48549992243449,3398.5418375651043
2020-11-05,1918.486661783854,21.72221145629883,0.7226333340009053,103.41364084879557,27.573833243052164,3400.710168457031
2020-11-06,1918.3799967447917,21.717469882965087,0.7243666668732961,103.4169527689616,27.619333267211914,3402.977001953125
2020-11-09,1916.983329264323,21.71560198465983,0.7285166670878728,103.4181894938151,27.680999946594238,3405.9378336588543
2020-11-10,1915.1566630045572,21.71531457901001,0.7333333333333333,103.41738904317221,27.738499927520753,3408.6635009765623
2020-11-11,1912.8449951171874,21.717469851175945,0.7381499995787938,103.41196823120117,27.770833269755045,3411.7114990234377
2020-11-12,1911.4099955240886,21.71675141652425,0.7416499992211659,103.41653404235839,27.81766659418742,3414.4141642252603
2020-11-13,1910.6083272298176,21.71632038752238,0.7457999994357427,103.42259902954102,27.823999945322672,3417.741495768229
2020-11-16,1909.8199951171875,21.713303025563558,0.7502333333094915,103.4204662322998,27.82249994277954,3421.570662434896
2020-11-17,1909.0999959309895,21.70913616816203,0.753999999165535,103.41780471801758,27.828166580200197,3424.541495768229
2020-11-18,1908.4616617838542,21.70640621185303,0.7573333332935969,103.41623700459799,27.8583332379659,3426.6109944661457
2020-11-19,1907.1349955240885,21.70353256861369,0.7601166665554047,103.41304308573405,27.855666573842367,3428.3299967447915
2020-11-20,1906.3183288574219,21.70065886179606,0.7614999999602635,103.42051150004069,27.842833264668783,3429.546496582031
2020-11-23,1904.2049967447917,21.701233609517416,0.7636333336432775,103.42115147908528,27.83783327738444,3430.706164550781
2020-11-24,1901.4916646321615,21.70051517486572,0.7667833338181178,103.41456425984701,27.758333269755045,3432.957828776042
2020-11-25,1898.7833312988282,21.698503557840983,0.7702166676521301,103.40990371704102,27.677166589101155,3434.674495442708
2020-11-27,1896.2416646321615,21.69448045094808,0.7734000007311503,103.40881512959798,27.58166659673055,3435.6329956054688
2020-11-30,1893.7099975585938,21.691175746917725,0.777100000778834,103.41564928690592,27.364499950408934,3438.4091593424478
2020-12-01,1891.8799967447917,21.684135246276856,0.7806500007708868,103.42386233011881,27.198166624704996,3442.333992513021
2020-12-02,1890.0916625976563,21.674795786539715,0.7850500007470449,103.43167419433594,27.02666664123535,3447.9534912109375
2020-12-03,1888.293330891927,21.664163239796956,0.7886666675408681,103.44333902994792,26.901166661580405,3452.4161580403647
2020-12-04,1886.3216654459636,21.65324331919352,0.7934000005324682,103.44979438781738,26.752500025431313,3458.4149943033854
2020-12-07,1885.054998779297,21.64361654917399,0.7977166662613551,103.46173731486003,26.6596666653951,3464.264827473958
2020-12-08,1883.6833333333334,21.635282897949217,0.8017499993244807,103.4776564280192,26.573499997456867,3469.57666015625
2020-12-09,1881.6549987792969,21.626805559794107,0.8061166654030482,103.4901496887207,26.518166669209798,3474.103662109375
2020-12-10,1879.5449991861979,21.61689135233561,0.809799998998642,103.50662625630697,26.459499994913738,3478.813830566406
2020-12-11,1877.875,21.609132480621337,0.8132833321889241,103.52201042175292,26.407000001271566,3483.9213297526044
2020-12-14,1875.8183329264323,21.599936739603677,0.8165833324193954,103.53889554341634,26.38849999109904,3489.388330078125
2020-12-15,1875.0033345540364,21.587005201975504,0.820783331990242,103.56207796732585,26.306999969482423,3496.280997721354
2020-12-16,1874.2950012207032,21.572349516550698,0.8250499993562699,103.58457667032877,26.234333292643228,3502.7076619466147
2020-12-17,1874.75,21.553814315795897,0.829283332824707,103.60985196431479,26.123499965667726,3510.800329589844
2020-12-18,1875.0399983723958,21.53628489176432,0.8339833329121272,103.6330753326416,26.0078332901001,3518.513993326823
2020-12-21,1875.398331705729,21.518468125661215,0.8386833329995473,103.6537041982015,25.987499968210855,3525.121659342448
2020-12-22,1875.2949971516928,21.503668785095215,0.8429333329200744,103.6724355061849,25.954833285013834,3530.7159912109373
2020-12-23,1874.968328857422,21.48901303609212,0.8480999996264775,103.68912658691406,25.905499935150146,3536.624991861979
2020-12-24,1874.8416625976563,21.474644692738853,0.8522833327452342,103.7116881052653,25.82483326594035,3542.292659505208
2020-12-28,1874.3216613769532,21.460851097106932,0.856550000111262,103.73580106099446,25.741499932607017,3548.2019938151043
2020-12-29,1873.9799947102865,21.44504591623942,0.8605333338181178,103.75881563822428,25.66566661198934,3554.5123291015625
2020-12-30,1873.6216613769532,21.429384422302245,0.863266666730245,103.78840459187826,25.579166634877524,3559.9029947916665
2020-12-31,1873.4883280436197,21.413722896575926,0.8661833335955937,103.8214298248291,25.46699997584025,3566.487996419271
2021-01-04,1874.506660970052,21.398779805501302,0.8683833330869675,103.85651512145996,25.44883330663045,3571.1748291015624
2021-01-05,1875.5749938964843,21.381968847910564,0.8715499997138977,103.88420715332032,25.43183329900106,3575.8419962565104
2021-01-06,1875.3649943033854,21.366882101694742,0.8760000010331471,103.90613161722818,25.432999960581462,3580.3586629231772
2021-01-07,1875.1949951171875,21.354237937927245,0.8809000005324682,103.92586224873861,25.387999979654946,3584.851497395833
2021-01-08,1874.2883280436197,21.34001324971517,0.8872000008821488,103.93872350056967,25.312833309173584,3590.063997395833
2021-01-11,1873.42666015625,21.328805923461914,0.894033333659172,103.94787559509277,25.27416664759318,3595.2463338216144
2021-01-12,1872.4216613769531,21.314006551106772,0.9008166670799256,103.95991032918295,25.213499991099038,3600.5438313802083
2021-01-13,1871.6349934895834,21.30078763961792,0.9065500011046728,103.97510744730631,25.126833311716716,3605.977665201823
2021-01-14,1870.6999938964843,21.287999820709228,0.9126833339532217,103.99523442586263,25.02799997329712,3612.1213338216144
2021-01-15,1869.3483276367188,21.278660392761232,0.9176833341519038,104.01879030863444,24.944499969482422,3617.540165201823
2021-01-19,1867.9299947102866,21.270183086395264,0.9222833345333735,104.04701588948568,24.854333305358885,3623.59599609375
2021-01-20,1867.343328857422,21.260125255584718,0.9263166685899099,104.08045196533203,24.745499960581462,3630.2353312174478
2021-01-21,1866.7316630045573,21.249348990122478,0.9307833343744278,104.1160935719808,24.641666634877524,3636.696667480469
2021-01-22,1865.948329671224,21.237997976938882,0.9356166670719782,104.14761912027994,24.465833314259847,3644.0383341471356
2021-01-25,1865.0499959309896,21.227796459197997,0.9399833331505457,104.18025614420573,24.29650001525879,3651.7830037434896
2021-01-26,1864.6249959309896,21.21429023742676,0.9442999988794327,104.21247329711915,24.008833376566567,3661.426171875
2021-01-27,1864.2799967447916,21.201502418518068,0.9472833335399627,104.25002644856771,24.002500025431313,3668.7705037434894
2021-01-28,1863.6216634114583,21.18742144902547,0.9505666673183442,104.29621493021646,23.872333335876466,3677.394169108073
2021-01-29,1862.9033304850261,21.173340447743733,0.9546333352724711,104.33433278401692,23.804999987284344,3684.1275024414062
2021-02-01,1862.108331298828,21.16299524307251,0.9578833351532619,104.36997655232747,23.716499996185302,3690.8725056966146
2021-02-02,1861.0399983723958,21.153655783335367,0.963500002026558,104.40534896850586,23.649666659037273,3697.2536743164064
2021-02-03,1859.1549967447916,21.14762109120687,0.969416669011116,104.43838742574056,23.571833324432372,3702.582340494792
2021-02-04,1856.4649963378906,21.144460074106853,0.9747333367665608,104.47801030476889,23.520333321889243,3708.620674641927
2021-02-05,1855.7599975585938,21.136988576253255,0.9782666693131129,104.52216059366862,23.439000002543132,3714.2261759440103
2021-02-08,1855.0349975585937,21.129373359680176,0.9814000020424525,104.56631368001302,23.37966667811076,3720.3938435872396
2021-02-09,1854.6116658528647,21.119459215799967,0.9847166677316029,104.60840962727865,23.349333318074546,3726.0366780598956
2021-02-10,1854.0783325195312,21.109401353200276,0.9888500014940897,104.64721387227377,23.293333307902017,3732.2511759440104
2021-02-11,1853.065000406901,21.09991823832194,0.9932666679223379,104.68409525553385,23.262499968210857,3737.7716756184896
2021-02-12,1851.9699991861978,21.091584618886312,0.9981666684150696,104.72042363484701,23.221166610717773,3742.9036783854167
2021-02-16,1850.514998372396,21.08382574717204,1.0052833358446758,104.74535217285157,23.20033327738444,3748.2880126953123
2021-02-17,1848.808331298828,21.07735996246338,1.01226666867733,104.76904563903808,23.161333274841308,3754.3470133463543
2021-02-18,1847.3466654459635,21.07031946182251,1.0194833348194758,104.78367360432942,23.15099992752075,3759.882010904948
2021-02-19,1845.7333333333333,21.061985874176024,1.0280833353598913,104.78704121907552,23.12349990208944,3765.7015096028645
2021-02-22,1845.214998372396,21.05207173029582,1.036633335550626,104.7916436513265,23.136666584014893,3770.683341471354
2021-02-23,1845.2083312988282,21.04416913986206,1.044633334875107,104.79610989888509,23.161166604359945,3774.782678222656
2021-02-24,1845.0533325195313,21.036266549428305,1.0531500021616618,104.79632008870443,23.162666606903077,3779.7123453776044
2021-02-25,1844.9283325195313,21.030231793721516,1.064416668812434,104.7711196899414,23.296833260854086,3782.8955118815106
2021-02-26,1844.1349995930989,21.025921281178793,1.0746833364168802,104.7651554107666,23.419833278656007,3786.0541788736978
2021-03-01,1842.6083333333333,21.02505922317505,1.0832166691621146,104.75736287434896,23.46283327738444,3790.0436808268228
2021-03-02,1841.065000406901,21.023335043589274,1.0910000016291936,104.75534146626791,23.511666615804035,3793.3983479817707
2021-03-03,1839.040000406901,21.024484475453693,1.1001666684945424,104.74411544799804,23.601499938964842,3795.948347981771
2021-03-04,1836.7783325195312,21.027501837412515,1.109850001335144,104.73000399271648,23.73116658528646,3797.104178873698
2021-03-05,1834.0483317057292,21.031237602233887,1.1202833354473114,104.7131457010905,23.787166595458984,3799.6038452148437
2021-03-08,1830.8299967447917,21.036553859710693,1.1316666682561238,104.6839235941569,23.866999912261964,3801.5888468424478
2021-03-09,1828.863330078125,21.039714940388997,1.1417500019073485,104.6676150004069,23.896333249409995,3804.9658447265624
2021-03-10,1826.9949971516928,21.043306986490887,1.1519500017166138,104.65515403747558,23.896999899546305,3808.8110107421876
2021-03-11,1825.0366638183593,21.044312763214112,1.1625166674455008,104.64434140523275,23.8736665725708,3813.409012858073
2021-03-12,1823.2166646321614,21.047473780314128,1.1749000002940495,104.61992772420247,23.806499926249185,3818.3398478190106
2021-03-15,1821.1599975585937,21.0525026957194,1.1863000005483628,104.59743843078613,23.758833281199138,3822.9118448893228
2021-03-16,1819.0683308919272,21.057962640126547,1.197983334461848,104.57865854899089,23.71366662979126,3827.2708455403645
2021-03-17,1816.394999186198,21.063566303253175,1.2098333348830541,104.55736351013184,23.6686666170756,3831.4648478190106
2021-03-18,1813.8366658528646,21.07089417775472,1.2228666683038076,104.52466634114583,23.668833287556968,3834.8990152994793
2021-03-19,1811.540000406901,21.077647336324056,1.236050001780192,104.49554201761882,23.598666636149087,3838.5353515625
2021-03-22,1809.3933349609374,21.081814098358155,1.2488166689872742,104.4730110168457,23.509499963124593,3842.75751953125
2021-03-23,1806.8933349609374,21.08971668879191,1.2602000027894973,104.45322723388672,23.45933329264323,3846.432686360677
2021-03-24,1804.4433349609376,21.09819402694702,1.2716333359479903,104.43729057312012,23.453833293914794,3849.5340169270835
2021-03-25,1801.9050028483073,21.10767707824707,1.2829833348592123,104.41888147989908,23.42233327229818,3852.4366821289063
2021-03-26,1799.446669514974,21.117878595987957,1.295066667596499,104.40170873006186,23.351999950408935,3856.5616821289063
2021-03-29,1796.4650024414063,21.13037904103597,1.3083166668812434,104.37849159240723,23.31816660563151,3860.545849609375
2021-03-30,1792.9783365885417,21.143310546875,1.3217999994754792,104.34854164123536,23.2658332824707,3863.920515950521
2021-03-31,1789.1300048828125,21.155667368570963,1.3356166670719782,104.31708106994628,23.1396666208903,3868.4578491210937
2021-04-01,1785.3600056966145,21.168455123901367,1.3476833343505858,104.29112764994304,23.006166617075603,3873.341349283854
2021-04-05,1782.3616719563802,21.180524508158367,1.358983333905538,104.26543706258138,22.886833286285402,3878.8375162760417
2021-04-06,1779.5150044759114,21.18972028096517,1.3687333345413208,104.24180920918782,22.815999952952065,3883.3400146484373
2021-04-07,1777.9483378092448,21.198772366841634,1.377866667509079,104.2261526743571,22.74266662597656,3887.594514973958
2021-04-08,1776.4016723632812,21.20408868789673,1.3862000008424122,104.21806081136067,22.623833306630452,3892.553845214844
2021-04-09,1774.7416727701823,21.211560217539468,1.3950000007947285,104.20391578674317,22.513166650136313,3898.0140096028645
2021-04-12,1772.7016723632812,21.217738596598306,1.4047833323478698,104.18619893391927,22.424833329518638,3903.316512044271
2021-04-13,1770.966670735677,21.223342259724934,1.4130166669686635,104.17399304707845,22.31483332316081,3909.0840087890624
2021-04-14,1769.3933369954427,21.22621593475342,1.4220333337783813,104.15986391703288,22.19233331680298,3915.024178059896
2021-04-15,1768.1583374023437,21.230095386505127,1.4293333331743876,104.15097694396972,22.081166648864745,3921.2160115559896
2021-04-16,1766.7100036621093,21.233687432607017,1.4373833318551381,104.13892923990885,21.992333316802977,3926.7763468424478
2021-04-19,1765.111669921875,21.236848481496175,1.4455833315849305,104.11959355672201,21.925166670481364,3931.9461751302083
2021-04-20,1763.8050048828125,21.239865811665855,1.4534333328406015,104.1041072845459,21.871333344777426,3936.8373413085938
2021-04-21,1762.7616719563803,21.24202105204264,1.462166666984558,104.08573926289877,21.77650000254313,3942.1383382161457
2021-04-22,1761.603338623047,21.246187909444174,1.4707333346207936,104.07204729715983,21.704666646321616,3946.8943359375
2021-04-23,1760.4716715494792,21.246187909444174,1.4799500008424122,104.0597312927246,21.373333326975505,3954.0510009765626
2021-04-26,1759.4933369954426,21.24704999923706,1.4885000010331473,104.04494450887044,21.163833332061767,3960.721671549479
2021-04-27,1758.3383361816407,21.24762471516927,1.4973166664441426,104.0318058013916,20.90499998728434,3968.5963419596355
2021-04-28,1756.8783345540364,21.24518206914266,1.5063666661580404,104.0280226389567,20.689000002543132,3975.4183430989583
2021-04-29,1755.8383341471354,21.242452081044515,1.515283332268397,104.02080268859864,20.556500021616618,3981.837679036458
2021-04-30,1754.7566691080729,21.24273945490519,1.5236166656017303,104.01344273885091,20.48483336766561,3987.687679036458
2021-05-03,1754.7983357747396,21.23986577987671,1.5314166645208995,104.01167577107748,20.427166684468588,3993.036348470052
2021-05-04,1754.2133361816407,21.24058418273926,1.5384499986966451,104.01433041890462,20.403999996185302,3997.6668497721353
2021-05-05,1753.4166687011718,21.241302585601808,1.5455166657765707,104.02321802775064,20.36916666030884,4001.866845703125
2021-05-06,1753.0866678873697,21.242164675394694,1.5522499998410544,104.0290699005127,20.315166664123534,4006.706681315104
2021-05-07,1752.9283345540364,21.24058418273926,1.5596499999364217,104.03714370727539,20.22683334350586,4012.0853515625
2021-05-10,1753.1383341471353,21.239147345225017,1.567050000031789,104.04810752868653,20.20033334096273,4016.619523111979
2021-05-11,1753.3766682942708,21.237135791778563,1.5741166651248932,104.0572556813558,20.23150002161662,4020.240690104167
2021-05-12,1753.8000020345053,21.23771053949992,1.5807166655858358,104.07187983194987,20.333666706085204,4022.4148559570312
2021-05-13,1754.6783365885417,21.236273701985677,1.5868333319822947,104.08760541280111,20.360833358764648,4025.434354654948
2021-05-14,1755.7533365885417,21.234549490610757,1.5926333328088125,104.11683464050293,20.299500020345054,4029.765690104167
2021-05-17,1757.281669108073,21.23325630823771,1.5975499987602233,104.15693944295248,20.260666688283283,4034.042024739583
2021-05-18,1758.3000040690104,21.231388409932453,1.602083331346512,104.19455439249674,20.22550001144409,4038.230859375
2021-05-19,1759.5816711425782,21.2308136622111,1.6074333310127258,104.21972668965658,20.210000006357827,4042.136027018229
2021-05-20,1761.0050048828125,21.22908945083618,1.6115166624387105,104.24834772745768,20.198833338419597,4046.0308634440103
2021-05-21,1762.7100036621093,21.227365271250406,1.6134166618188222,104.30130551656087,20.053166675567628,4051.472859700521
2021-05-24,1765.3183369954427,21.222192668914794,1.615883328517278,104.33739318847657,19.893999989827474,4057.9045247395834
2021-05-25,1768.2450032552083,21.21630163192749,1.617849995692571,104.38422927856445,19.81883331934611,4062.6763549804687
2021-05-26,1771.0483378092447,21.212996927897134,1.6204999963442484,104.42004801432292,19.706499989827474,4068.1046915690104
2021-05-27,1774.0550028483074,21.208399105072022,1.6228333294391633,104.4601256052653,19.540999984741212,4074.4573567708335
2021-05-28,1777.426670328776,21.20178966522217,1.6233499964078268,104.50790290832519,19.344166660308836,4081.7180216471356
2021-06-01,1780.841670735677,21.1933123588562,1.6243666628996531,104.55905227661133,19.231499989827473,4087.719689941406
2021-06-02,1784.6716715494792,21.18282349904378,1.6242833296457926,104.61745669047038,19.098333326975503,4094.1658569335937
2021-06-03,1787.2483378092447,21.17650140126546,1.625599996248881,104.65916735331217,18.998499997456868,4099.456026204427
2021-06-04,1790.0533386230468,21.169460932413738,1.6262666622797648,104.701527150472,18.89616667429606,4104.9740275065105
2021-06-07,1792.9616719563803,21.163569927215576,1.62696666320165,104.73848317464193,18.80466667811076,4109.760359700521
2021-06-08,1795.8400044759114,21.156960487365723,1.6251833299795786,104.7908479054769,18.7443333307902,4114.492354329427
2021-06-09,1798.5783365885416,21.149920018514,1.6232166628042857,104.83826764424641,18.708666642506916,4118.669185384115
2021-06-10,1801.3050028483074,21.14259214401245,1.6205166618029276,104.89129066467285,18.647166633605956,4123.277022298177
2021-06-11,1803.8150024414062,21.138712724049885,1.6175333281358084,104.94123814900716,18.587499968210857,4127.832352701823
2021-06-14,1806.011669921875,21.132390626271565,1.6137166619300842,105.00243937174479,18.500999959309897,4133.49385172526
2021-06-15,1807.896669514974,21.126212247212727,1.6098333279291788,105.06326204935709,18.435499954223634,4139.052014160156
2021-06-16,1809.9250020345053,21.12362594604492,1.6079166611035665,105.09971631368002,18.42333329518636,4143.770515950521
2021-06-17,1810.7433369954426,21.12161439259847,1.6057999948660533,105.13927167256674,18.38083330790202,4148.9595133463545
2021-06-18,1811.3266703287761,21.119890149434408,1.603066662947337,105.17498817443848,18.372499974568687,4153.58135172526
2021-06-21,1812.2750040690105,21.115435981750487,1.6008999963601431,105.20888277689616,18.34049997329712,4158.835852050781
2021-06-22,1813.0100056966146,21.11083812713623,1.5977666636308034,105.25209681193034,18.303833293914796,4163.367517089844
2021-06-23,1814.1800069173178,21.10595286687215,1.593866664171219,105.30039850870769,18.230166625976562,4167.880013020834
2021-06-24,1815.708339436849,21.099343458811443,1.5898833314577738,105.34838663736979,18.16949995358785,4173.012349446614
2021-06-25,1816.7550048828125,21.093165016174318,1.586383330821991,105.39776929219563,18.10649995803833,4178.142521158854
2021-06-28,1817.6400044759114,21.088710848490397,1.5830333312352498,105.44483553568521,18.080333296457926,4182.654850260416
2021-06-29,1818.2366719563802,21.086268297831218,1.579033331076304,105.49783210754394,18.048833306630453,4186.219681803385
2021-06-30,1818.7250061035156,21.085693550109863,1.5754833300908406,105.55222867329915,18.010666624704996,4189.945682779948
2021-07-01,1819.3216735839844,21.085693550109863,1.5725999971230824,105.60724411010742,17.982666619618733,4193.9455159505205
2021-07-02,1819.7516723632812,21.085837205251057,1.5692499975363414,105.66595993041992,17.95133326848348,4198.198347981771
2021-07-06,1820.5883382161458,21.086986668904622,1.5643166641394297,105.73301175435384,17.947166601816814,4201.777351888021
2021-07-07,1821.7600056966146,21.088854535420737,1.5584166646003723,105.79852905273438,17.93533328374227,4205.613012695312
2021-07-08,1822.6500061035156,21.09057871500651,1.552833330631256,105.85533243815104,17.974499956766763,4208.600179036458
2021-07-09,1823.9016723632812,21.091871865590413,1.5481333295504252,105.91241544087728,17.960999965667725,4212.681673177083
2021-07-12,1824.5700052897134,21.093596045176188,1.5453499972820282,105.96489219665527,17.954333305358887,4216.251839192709
2021-07-13,1825.0766723632812,21.097906621297202,1.5427166640758514,106.01791954040527,17.96883331934611,4219.3141682942705
2021-07-14,1825.9916727701823,21.10250447591146,1.5386333306630453,106.07873293558757,17.952833302815755,4222.8315022786455
2021-07-15,1826.8433390299479,21.10753345489502,1.5342166642347972,106.14390284220377,17.924999968210855,4226.582999674479
2021-07-16,1827.2133382161458,21.11342446009318,1.5298166632652284,106.20742047627768,17.940833314259848,4229.145336914063
2021-07-19,1827.6716715494792,21.118884372711182,1.5235999961694082,106.26957143147787,18.003999996185303,4231.203841145833
2021-07-20,1828.2366719563802,21.126786963144937,1.5176333288351695,106.3306162516276,18.043999989827473,4233.585343424479
2021-07-21,1828.6316731770833,21.133827495574952,1.5127999941507975,106.38607953389486,18.04849999745687,4236.436507161458
2021-07-22,1829.0816731770833,21.141155370076497,1.5068499942620595,106.44671821594238,18.050666681925456,4239.449169921875
2021-07-23,1829.5516743977864,21.14992005030314,1.501283327738444,106.50996335347493,18.049333349863687,4243.259334309896
2021-07-26,1830.0616739908853,21.15739164352417,1.4952166616916656,106.5818707784017,18.048833338419595,4246.773160807292
2021-07-27,1830.59833984375,21.16141478220622,1.4885999937852223,106.65446014404297,18.061333338419598,4250.444661458333
2021-07-28,1830.733339436849,21.166012668609618,1.4828333278497061,106.72885004679362,18.061333338419598,4253.910994466146
2021-07-29,1831.656671142578,21.167736848195393,1.477449995279312,106.79601211547852,18.031666692097982,4258.152490234375
2021-07-30,1832.1316711425782,21.17061055501302,1.471699994802475,106.85809071858723,18.01650002797445,4261.946988932292
2021-08-02,1832.1750040690104,21.174777380625407,1.4652499953905742,106.92290547688802,18.034333356221516,4265.039322916667
2021-08-03,1831.8250040690104,21.181674194335937,1.458566661675771,106.98567657470703,18.056833362579347,4268.215152994791
2021-08-04,1831.3750040690104,21.18914575576782,1.4515999952952068,107.04409891764323,18.028666687011718,4271.785652669271
2021-08-05,1830.861669921875,21.19690465927124,1.444816662867864,107.10074666341146,17.95266669591268,4276.402319335937
2021-08-06,1829.8183369954427,21.20408878326416,1.4380666613578796,107.1563543955485,17.762000020345052,4282.626985677083
2021-08-09,1828.1450032552084,21.212566089630126,1.4322166621685029,107.20831006368002,17.65516668955485,4287.957820638021
2021-08-10,1826.3266703287761,21.22276760737101,1.4273333291212718,107.25573285420735,17.621500047047935,4292.339485677084
2021-08-11,1824.3750040690104,21.23268181482951,1.4221499959627788,107.302654393514,17.562333393096925,4296.991487630208
2021-08-12,1822.3950032552084,21.244607543945314,1.4175666630268098,107.35079536437988,17.46650005976359,4302.541487630208
2021-08-13,1820.6266682942708,21.25322856903076,1.4111333310604095,107.41561177571614,17.354333384831747,4308.413484700521
2021-08-16,1819.0450012207032,21.26386114756266,1.4048499981562297,107.48018366495768,17.27850006421407,4313.756648763021
2021-08-17,1817.516668701172,21.27549950281779,1.3986166656017303,107.53664906819661,17.241166734695433,4318.626985677083
2021-08-18,1815.8000020345053,21.28799997965495,1.3930333316326142,107.58910942077637,17.294000069300335,4322.013989257813
2021-08-19,1813.8350016276042,21.30265566507975,1.3876666645208995,107.63729489644369,17.341166734695435,4325.641821289062
2021-08-20,1811.8300008138021,21.315587202707928,1.382433331012726,107.68386065165201,17.36116671562195,4329.736482747396
2021-08-23,1810.2883341471354,21.326650778452557,1.3765166640281676,107.73478724161784,17.36800004641215,4334.380647786458
2021-08-24,1808.6733337402343,21.337139701843263,1.3716666638851165,107.78460845947265,17.375666697820026,4339.082649739584
2021-08-25,1806.7616658528646,21.347915903727213,1.3671166638533274,107.82856788635254,17.357166719436645,4343.9851481119795
2021-08-26,1804.839998372396,21.359697914123537,1.3629666646321614,107.87503293355306,17.37983339627584,4348.3498128255205
2021-08-27,1803.929998779297,21.36774419148763,1.3577499985694885,107.94112993876139,17.352333370844523,4353.625146484375
2021-08-30,1802.5833312988282,21.377083619435627,1.3531666656335195,107.99846509297689,17.348500045140586,4358.6068115234375
2021-08-31,1801.2199971516927,21.386997731526694,1.3487499992052714,108.05434392293294,17.349500036239625,4363.542814127604
2021-09-01,1799.9016642252604,21.39576244354248,1.3449833333492278,108.10920893351236,17.33350005149841,4368.489982096354
2021-09-02,1798.4933308919271,21.40337766011556,1.3417333344618478,108.16464347839356,17.308833392461143,4373.7799886067705
2021-09-03,1797.4383321126302,21.410561815897623,1.3394500017166138,108.20835189819336,17.31400005022685,4378.7174886067705
2021-09-07,1796.0799987792968,21.417745971679686,1.3379166682561239,108.25211232503256,17.35550004641215,4383.260652669271
2021-09-08,1794.858331298828,21.425792249043784,1.3351333340009053,108.30421676635743,17.381666707992554,4387.575984700521
2021-09-09,1793.9066650390625,21.432689030965168,1.331800001859665,108.36304028828938,17.41133335431417,4391.687483723958
2021-09-10,1792.7416646321615,21.437286949157716,1.32800000111262,108.43288650512696,17.458000040054323,4395.6021484375
2021-09-13,1793.0449971516928,21.439154847462973,1.3248833338419597,108.49605992635091,17.485000054041546,4399.716650390625
2021-09-14,1793.658329264323,21.439873282114664,1.32199999888738,108.55953063964844,17.46433335940043,4404.326643880208
2021-09-15,1793.8349955240885,21.441597493489585,1.3189999997615813,108.6270517985026,17.469166707992553,4408.591813151042
2021-09-16,1793.4733276367188,21.445476913452147,1.316649999221166,108.68186505635579,17.50300005276998,4412.380314127604
