Date,Gold,Dollar_Index,US10Y_Treasury,TIPS_ETF,VIX,S&P500
2021-08-20,1811.8300008138021,21.315587170918782,1.382433331012726,107.68385759989421,17.36116671562195,4329.736482747396
2021-08-23,1810.2883341471354,21.3266508102417,1.3765166640281676,107.73478418986002,17.36800004641215,4334.380647786458
2021-08-24,1808.6733337402343,21.337139733632405,1.3716666638851165,107.78460464477538,17.375666697820026,4339.082649739584
2021-08-25,1806.7616658528646,21.347915999094646,1.3671166638533274,107.82856369018555,17.357166719436645,4343.9851481119795
2021-08-26,1804.839998372396,21.35969804128011,1.3629666646321614,107.87502835591634,17.37983339627584,4348.3498128255205
2021-08-27,1803.929998779297,21.36774425506592,1.3577499985694885,107.94112510681153,17.352333370844523,4353.625146484375
2021-08-30,1802.5833312988282,21.377083619435627,1.3531666656335195,107.99846051534017,17.348500045140586,4358.6068115234375
2021-08-31,1801.2199971516927,21.386997763315836,1.3487499992052714,108.0543394724528,17.349500036239625,4363.542814127604
2021-09-01,1799.9016642252604,21.395762475331626,1.3449833333492278,108.10920448303223,17.33350005149841,4368.489982096354
2021-09-02,1798.4933308919271,21.403377723693847,1.3417333344618478,108.16463979085286,17.308833392461143,4373.7799886067705
2021-09-03,1797.4383321126302,21.410561943054198,1.3394500017166138,108.20834859212239,17.31400005022685,4378.7174886067705
2021-09-07,1796.0799987792968,21.417746130625407,1.3379166682561239,108.25210927327474,17.35550004641215,4383.260652669271
2021-09-08,1794.858331298828,21.425792344411214,1.3351333340009053,108.30421333312988,17.381666707992554,4387.575984700521
2021-09-09,1793.9066650390625,21.4326891263326,1.331800001859665,108.3630360921224,17.41133335431417,4391.687483723958
2021-09-10,1792.7416646321615,21.437287044525146,1.32800000111262,108.43288180033366,17.458000040054323,4395.6021484375
2021-09-13,1793.0449971516928,21.43915491104126,1.3248833338419597,108.49605509440104,17.485000054041546,4399.716650390625
2021-09-14,1793.658329264323,21.439873377482098,1.32199999888738,108.55952529907226,17.46433335940043,4404.326643880208
2021-09-15,1793.8349955240885,21.441597525278727,1.3189999997615813,108.62704633076986,17.469166707992553,4408.591813151042
2021-09-16,1793.4733276367188,21.445476977030435,1.316649999221166,108.6818603515625,17.50300005276998,4412.380314127604
2021-09-17,1792.9249938964845,21.450074863433837,1.3146999994913737,108.73101183573405,17.577833382288613,4415.566153971354
2021-09-20,1792.6949951171875,21.45510377883911,1.311733333269755,108.78520151774089,17.74016669591268,4417.08681640625
2021-09-21,1792.6849955240884,21.45970163345337,1.3081999997297922,108.83630803426107,17.88583337465922,4418.3116455078125
2021-09-22,1792.6366617838542,21.465161577860513,1.3058333317438762,108.88293062845865,17.971000051498415,4420.062150065104
2021-09-23,1792.3849934895834,21.46832259496053,1.304666664203008,108.9220598856608,18.014500029881795,4422.681819661459
2021-09-24,1792.0333251953125,21.471483612060545,1.3049499988555908,108.95429000854492,18.04650003115336,4425.3148193359375
2021-09-27,1791.6016581217448,21.47406991322835,1.3050166646639505,108.9856497446696,18.10116670926412,4427.367651367187
2021-09-28,1790.821659342448,21.47938617070516,1.3067333320776622,109.00548464457194,18.237500047683717,4427.372485351562
2021-09-29,1789.6216593424479,21.4859956741333,1.3095833321412405,109.02169418334961,18.339500029881794,4427.6378173828125
2021-09-30,1788.85166015625,21.491455618540446,1.3130499998728433,109.03944625854493,18.45516667366028,4426.794653320312
2021-10-01,1788.141660563151,21.49763402938843,1.3162333329518636,109.0674279530843,18.490166680018106,4427.398323567709
2021-10-04,1787.411659749349,21.503525066375733,1.3183166662851968,109.09498799641928,18.603166659673054,4426.246826171875
2021-10-05,1786.646659342448,21.509703477223713,1.3210833330949148,109.11963946024576,18.68866664568583,4425.598331705729
2021-10-06,1785.8316589355468,21.51473239262899,1.3229000012079875,109.14329528808594,18.753333298365273,4425.503995768229
2021-10-07,1784.724991861979,21.521341864267985,1.3264833350976308,109.16062876383464,18.80683331489563,4425.928328450521
2021-10-08,1783.5233256022136,21.526658153533937,1.3316166679064432,109.17293167114258,18.836166652043662,4426.450162760417
2021-10-11,1782.524991861979,21.532549158732095,1.336850001414617,109.18409754435221,18.861999972661337,4427.017325846354
2021-10-12,1781.6849934895833,21.538296540578205,1.3435000022252401,109.19797693888346,18.817833312352498,4428.5533203125
2021-10-13,1781.3983256022136,21.54160130818685,1.3491666694482167,109.22038421630859,18.7996666431427,4429.232316080729
2021-10-14,1781.294991048177,21.545768165588377,1.3531500041484832,109.25096588134765,18.782166655858358,4430.558479817709
2021-10-15,1780.664990234375,21.54907290140788,1.3583333373069764,109.27352333068848,18.758999967575072,4432.289982096354
2021-10-18,1780.054990641276,21.552377637227377,1.3633000036080678,109.2841241200765,18.744166612625122,4433.534480794271
2021-10-19,1779.5716573079428,21.555969746907554,1.3692833364009858,109.2824811299642,18.71283327738444,4435.156648763021
2021-10-20,1779.314990234375,21.559561824798585,1.3759833375612895,109.28452898661295,18.648333263397216,4437.4021484375
2021-10-21,1779.009989420573,21.565021769205728,1.3829000035921732,109.2845443725586,18.593333276112876,4439.887809244791
2021-10-22,1778.414990234375,21.57105646133423,1.3893333355585733,109.29147580464681,18.555499935150145,4441.983642578125
2021-10-25,1778.304990641276,21.576660124460854,1.395933336019516,109.30001780192057,18.505499935150148,4444.837312825521
2021-10-26,1777.8816569010417,21.583413219451906,1.4033500015735627,109.31429901123047,18.44749994277954,4447.9644775390625
2021-10-27,1777.6783243815105,21.58987900416056,1.4092333356539408,109.33556582132975,18.42983325322469,4450.1066487630205
2021-10-28,1777.529990641276,21.59361473719279,1.4156333347161612,109.34428011576334,18.405833276112876,4453.3359781901045
2021-10-29,1777.1616577148438,21.600224177042644,1.4213000019391377,109.35477689107259,18.38883326848348,4456.273974609375
2021-11-01,1777.7466573079428,21.603672568003336,1.4260500033696493,109.36212323506673,18.39316660563151,4459.226472981771
2021-11-02,1778.8349894205728,21.607264709472656,1.4299166699250538,109.37996737162273,18.381666628519692,4462.531469726562
2021-11-03,1779.4149881998699,21.609707323710122,1.433866669734319,109.3935604095459,18.353499952952067,4466.261800130208
2021-11-04,1780.1249877929688,21.6147362391154,1.4371166706085206,109.41629803975424,18.341333278020223,4470.222631835937
2021-11-05,1781.2483215332031,21.619046783447267,1.4385500033696492,109.44684893290201,18.35616660118103,4474.167626953125
2021-11-08,1782.1183227539063,21.62436310450236,1.4418833355108898,109.47887700398763,18.385666592915854,4478.062630208334
2021-11-09,1782.8399881998698,21.62896095911662,1.4448000033696493,109.51989390055338,18.413333257039387,4481.488297526042
2021-11-10,1783.883321126302,21.635283056894938,1.4498333354791006,109.56014302571614,18.426999918619792,4484.798795572917
2021-11-11,1785.243320719401,21.642467244466147,1.4546166678269705,109.59982579549154,18.361833254496258,4488.948795572916
2021-11-12,1786.704988606771,21.64749615987142,1.4602833350499471,109.63852043151856,18.272166601816814,4493.566300455729
2021-11-15,1788.1233215332031,21.654967721303304,1.4663333356380464,109.68313064575196,18.237666606903076,4497.585131835937
2021-11-16,1788.9633219401042,21.66603136062622,1.4726500014464061,109.72081286112467,18.22466662724813,4501.274633789062
2021-11-17,1790.0316548665364,21.67666390736898,1.4778833349545797,109.76219622294109,18.222833315531414,4504.6486328125
2021-11-18,1791.2449890136718,21.68657808303833,1.4820000012715657,109.80542170206705,18.23616663614909,4508.1211344401045
2021-11-19,1792.2283223470051,21.697354380289713,1.4852333347002664,109.84494921366374,18.220666631062826,4511.920467122396
2021-11-22,1792.0516560872395,21.71157906850179,1.4904500007629395,109.85587463378906,18.26699997584025,4514.813297526041
2021-11-23,1791.6266560872396,21.72566010157267,1.4968166689078013,109.85996437072754,18.320166619618735,4517.511800130208
2021-11-24,1791.1116556803386,21.74117794036865,1.5025000015894572,109.87509765625,18.355166625976562,4520.491463216146
2021-11-26,1790.6483235677083,21.754540506998698,1.5055000007152557,109.8985481262207,18.56366662979126,4521.666967773437
2021-11-29,1790.2083251953125,21.76948356628418,1.5094333330790202,109.91701838175456,18.672833283742268,4523.63896484375
2021-11-30,1789.2533243815103,21.78342088063558,1.5114499986171723,109.93974850972494,18.852499961853027,4524.165128580729
2021-12-01,1789.014990234375,21.796639728546143,1.5125166654586792,109.96125513712565,19.06883331934611,4524.0486328125
2021-12-02,1788.514990234375,21.809427642822264,1.514416664838791,109.98080838521322,19.235333347320555,4525.099137369792
2021-12-03,1788.2583231608073,21.82293389638265,1.515149998664856,109.9945728302002,19.433166694641113,4525.851643880208
2021-12-06,1788.0566569010416,21.83644011815389,1.5166999995708466,110.00502815246583,19.53700002034505,4528.069807942708
2021-12-07,1787.899989827474,21.850090058644614,1.5192999998728434,110.01847737630209,19.578999996185303,4531.703474934896
2021-12-08,1787.544991048177,21.862015819549562,1.5231666664282482,110.02779820760091,19.586333338419596,4536.0061442057295
2021-12-09,1787.2483235677084,21.87595313390096,1.5262166659037273,110.02857055664063,19.642999998728435,4539.118644205729
2021-12-10,1787.719991048177,21.88773520787557,1.528849999109904,110.0321767171224,19.642999998728435,4543.089811197917
2021-12-13,1788.3349914550781,21.899373531341553,1.52974999944369,110.04288190205892,19.634666665395102,4547.022810872396
2021-12-14,1788.4783243815104,21.911586634318034,1.5318999985853832,110.04604021708171,19.571000003814696,4551.62880859375
2021-12-15,1788.254990641276,21.923512363433836,1.5342166662216186,110.05204251607259,19.48650000890096,4557.556477864583
2021-12-16,1788.5866577148438,21.932851791381836,1.5356500009695688,110.06370315551757,19.481499989827473,4562.1069742838545
2021-12-17,1789.521659342448,21.946214358011883,1.5355166673660279,110.08202756245932,19.530499998728434,4564.9679768880205
2021-12-20,1790.2549926757813,21.958140087127685,1.5348333338896434,110.10388323465983,19.61583334604899,4566.843644205729
2021-12-21,1790.886659749349,21.969203758239747,1.534883334239324,110.12890459696452,19.653333346048992,4570.278979492187
2021-12-22,1791.9833251953125,21.977537441253663,1.5336000005404153,110.16377601623535,19.57633333206177,4576.011149088542
2021-12-23,1793.4783243815104,21.982997385660806,1.5328000009059906,110.19349594116211,19.49966665903727,4582.116650390625
2021-12-27,1794.3583231608072,21.98917579650879,1.5319999992847442,110.22910029093424,19.40866667429606,4590.177482096354
2021-12-28,1795.2449890136718,21.996503639221192,1.5320333321889241,110.25570640563964,19.349333349863688,4597.332649739584
2021-12-29,1795.8933227539062,22.003975200653077,1.5330666661262513,110.28403218587239,19.24916671117147,4605.542651367187
2021-12-30,1796.7783223470053,22.011303011576334,1.532833331823349,110.32012023925782,19.18300005594889,4612.7594807942705
2021-12-31,1797.8949890136719,22.01604455312093,1.5326333304246267,110.35490862528484,19.120000044504803,4619.469986979167
2022-01-03,1798.5866556803385,22.023228677113853,1.5335833311080933,110.38064676920573,19.07100003560384,4626.083325195313
2022-01-04,1799.548321533203,22.030987580617268,1.5346333305040996,110.39893010457357,19.040000025431315,4632.7866617838545
2022-01-05,1800.7149881998698,22.037309710184733,1.5361499985059102,110.40343259175619,19.03550001780192,4638.4431640625
2022-01-06,1801.2216532389323,22.04348805745443,1.5386999984582266,110.39663200378418,19.03150002161662,4644.1998291015625
2022-01-07,1801.2766540527343,22.04966640472412,1.5423999985059103,110.37943166097006,19.03350003560384,4649.420328776042
2022-01-10,1801.3049886067708,22.056706809997557,1.546749997138977,110.36097030639648,19.07583335240682,4653.2875
2022-01-11,1802.1616556803385,22.062597846984865,1.549583331743876,110.35811882019043,19.11100002924601,4657.315828450521
2022-01-12,1803.2016540527343,22.065902582804362,1.5519333322842916,110.34734547932943,19.132833385467528,4661.313997395833
2022-01-13,1804.0599873860676,22.06992572148641,1.5531999985376994,110.34141133626302,19.209666713078818,4663.6373291015625
2022-01-14,1804.5999877929687,22.075529384613038,1.5554666638374328,110.32402928670247,19.27133339246114,4665.7483317057295
2022-01-18,1805.1183227539063,22.082569885253907,1.5586166640122732,110.29391657511393,19.4010000705719,4666.203833007812
2022-01-19,1805.9116556803385,22.089466667175294,1.561483331521352,110.25637652079264,19.541333405176797,4666.001497395833
2022-01-20,1806.5199890136719,22.09693822860718,1.5647833307584127,110.21657854715983,19.713833411534626,4664.6056640625
2022-01-21,1807.1716573079427,22.102685578664143,1.5669166644414265,110.18156878153484,19.92833342552185,4661.6581624348955
2022-01-24,1807.9016560872396,22.109726079305013,1.5703499972820283,110.14204279581706,20.14366676012675,4659.298990885417
2022-01-25,1808.7533223470052,22.1190655708313,1.5739333311716714,110.115433883667,20.38750007947286,4655.299495442709
2022-01-26,1809.5349894205729,22.127542877197264,1.5787833313147226,110.08204205830891,20.64916672706604,4651.042000325521
2022-01-27,1809.504990641276,22.1403307278951,1.5826499978701274,110.06319770812988,20.883833392461142,4646.255997721354
2022-01-28,1809.4416585286458,22.15211270650228,1.5865333298842113,110.04340515136718,21.07766671180725,4642.9426676432295
2022-01-31,1809.9649922688802,22.16217056910197,1.5899166623751322,110.03105176289877,21.239833370844522,4640.525667317708
2022-02-01,1810.0866597493489,22.16935469309489,1.5945166607697805,109.99478009541829,21.34850002924601,4638.3003336588545
2022-02-02,1809.966658528646,22.175389417012532,1.599733328819275,109.95411732991536,21.442000039418538,4636.497835286458
2022-02-03,1809.559991455078,22.180274613698323,1.6052333295345307,109.89596138000488,21.560833390553793,4632.760164388021
2022-02-04,1809.166658528646,22.185303497314454,1.6135333279768627,109.81662292480469,21.651500034332276,4629.681494140625
2022-02-07,1808.716658528646,22.186596647898355,1.6194666624069214,109.7422592163086,21.72033338546753,4626.967496744792
2022-02-08,1808.1066589355469,22.18760242462158,1.626033329963684,109.6658768971761,21.783333396911623,4624.8386637369795
2022-02-09,1807.5616577148437,22.18860820134481,1.631816663344701,109.59323438008626,21.844500033060708,4623.244165039063
2022-02-10,1807.0633239746094,22.188177140553794,1.6386166612307231,109.50605672200521,21.968166700998943,4620.2655029296875
2022-02-11,1806.849991861979,22.187889734903973,1.6439666628837586,109.43741760253906,22.151333363850913,4615.561173502604
2022-02-14,1806.821659342448,22.189326540629068,1.6504999975363412,109.36032676696777,22.33833335240682,4610.777840169271
2022-02-15,1806.7183268229167,22.190332317352294,1.658099999030431,109.27475674947102,22.47350002924601,4606.886669921875
2022-02-16,1807.0349934895833,22.188751792907716,1.6666166643301645,109.19605763753255,22.579833380381267,4603.170833333334
2022-02-17,1808.6133260091146,22.185447057088215,1.6723999977111816,109.13633651733399,22.728833389282226,4598.126163736979
2022-02-18,1810.5316589355468,22.183291753133137,1.6768166641394298,109.08963432312012,22.86833340326945,4592.4289957682295
2022-02-22,1812.5649922688801,22.179843362172445,1.6818666636943818,109.0427074432373,23.038833395640054,4585.817325846354
2022-02-23,1814.629990641276,22.179699675242105,1.6901166637738545,108.9879659016927,23.078833389282227,4579.6653238932295
2022-02-24,1817.009989420573,22.181854883829754,1.6974333306153615,108.94483642578125,23.20150006612142,4573.555826822917
2022-02-25,1818.8916564941405,22.18386640548706,1.7064833303292593,108.8984151204427,23.208166726430257,4570.516658528646
2022-02-28,1820.8549906412761,22.185446898142498,1.713233329852422,108.88898811340331,23.192000039418538,4568.198323567708
2022-03-01,1823.8833251953124,22.18975737889608,1.7175499975681305,108.88725179036459,23.28150002161662,4563.684318033854
2022-03-02,1826.1983256022136,22.193924204508463,1.7262499968210856,108.86969718933105,23.28266668319702,4561.152815755208
2022-03-03,1828.8133260091147,22.19895315170288,1.733083329598109,108.8583911895752,23.337666670481365,4557.349820963542
2022-03-04,1831.8549926757812,22.206712023417154,1.7371499955654144,108.85807851155599,23.50583333969116,4551.38515625
2022-03-07,1835.3633260091146,22.218925062815348,1.7411833306153615,108.87085240681967,23.781666692097982,4543.049820963542
2022-03-08,1839.7883260091146,22.229126580556233,1.7475999971230824,108.9001225789388,24.007500044504802,4534.770654296875
2022-03-09,1843.1716593424478,22.236167017618815,1.7552499969800313,108.91107813517253,24.236833381652833,4527.534985351563
2022-03-10,1846.7016581217447,22.243925952911376,1.7650333285331725,108.9161418914795,24.40216671625773,4520.7108154296875
2022-03-11,1850.239990234375,22.25297803878784,1.7744666616121927,108.94002888997396,24.549833393096925,4513.547819010417
2022-03-14,1853.5233235677083,22.262461121877035,1.7857499957084655,108.94187075297037,24.757833385467528,4504.6021484375
2022-03-15,1855.7216573079427,22.273093700408936,1.7980499962965648,108.92619845072429,24.91216672261556,4497.831819661458
2022-03-16,1857.4583231608074,22.278409989674888,1.8111499965190887,108.89985567728678,24.99716672897339,4493.4521484375
2022-03-17,1859.9316569010416,22.28329521814982,1.8240333278973897,108.8991756439209,25.043833382924397,4490.8463134765625
2022-03-18,1862.2699890136719,22.289042536417643,1.8350499947865804,108.8888557434082,25.09150005976359,4487.744482421875
2022-03-21,1864.3866556803384,22.297663497924805,1.8493499954541524,108.85650431315104,25.173166751861572,4483.821484375
2022-03-22,1866.2116556803385,22.30642820994059,1.8640166600545247,108.81994857788087,25.25616677602132,4480.251814778646
2022-03-23,1868.3533223470051,22.315480295817057,1.8780166625976562,108.79986470540365,25.354333432515464,4474.669319661459
2022-03-24,1870.8766560872396,22.324532349904377,1.8923499981562297,108.76968015034994,25.423166751861572,4470.232820638021
2022-03-25,1873.3549906412761,22.33473383585612,1.9081666668256123,108.72551676432292,25.48750006357829,4466.066153971354
2022-03-28,1875.469991048177,22.345510069529215,1.9242000003655753,108.66972363789877,25.525833384195963,4462.6793212890625
2022-03-29,1876.8783243815103,22.35556790033976,1.9390000025431315,108.60973688761393,25.553833389282225,4460.4363199869795
2022-03-30,1879.1133239746093,22.361315282185874,1.9511666695276897,108.56916135152181,25.599333381652833,4457.201155598958
2022-03-31,1881.3666564941407,22.368355782826743,1.9621500015258788,108.52984619140625,25.660166708628335,4452.815657552083
2022-04-01,1882.9416564941407,22.376402028401692,1.9733500023682913,108.49555104573568,25.65850003560384,4450.236987304687
2022-04-04,1885.2833231608072,22.385885143280028,1.9846666673819224,108.4678389231364,25.64116668701172,4448.346826171875
2022-04-05,1887.3816569010417,22.399391428629556,1.9977500001589457,108.42936210632324,25.679000027974446,4445.814998372396
2022-04-06,1889.3816569010417,22.41232296625773,2.011566666762034,108.3807529449463,25.724000040690104,4442.662662760416
2022-04-07,1891.3016581217448,22.42755339940389,2.0266666650772094,108.31719919840495,25.776333363850913,4439.114998372396
2022-04-08,1893.2083251953125,22.445226446787515,2.0431333323319754,108.26860008239746,25.835333347320557,4435.147159830729
2022-04-11,1895.2599934895834,22.46390527089437,2.060949999094009,108.21652247111003,25.903000036875408,4431.038826497396
2022-04-12,1897.8533264160155,22.48287150065104,2.0768333315849303,108.17247695922852,25.987500031789143,4426.615494791667
2022-04-13,1900.6649922688803,22.49795824686686,2.0905333320299784,108.13369941711426,25.971333344777424,4424.440161132812
2022-04-14,1902.7949930826824,22.51563129425049,2.1072166661421456,108.09850629170735,25.952166684468587,4422.103995768229
2022-04-18,1905.1349934895834,22.533735370635988,2.124366666873296,108.06058120727539,25.895166683197022,4420.586661783854
2022-04-19,1907.1999918619792,22.553707345326742,2.1438000023365023,108.00275993347168,25.770500024159748,4421.657828776041
2022-04-20,1909.0433268229167,22.569799868265786,2.162216667334239,107.95369567871094,25.610833358764648,4422.479833984375
2022-04-21,1910.5799947102864,22.58689816792806,2.1811166683832806,107.91475296020508,25.469500033060708,4423.1
2022-04-22,1912.2649943033855,22.604283873240153,2.1987499992052713,107.88031908671061,25.407000033060708,4421.797493489584
2022-04-25,1913.9299926757812,22.6203763961792,2.2157333314418795,107.83726387023925,25.349166711171467,4421.290999348958
2022-04-26,1915.8716593424479,22.639055252075195,2.2322333335876463,107.7916700998942,25.44683338801066,4417.013500976563
2022-04-27,1917.386659749349,22.662763023376463,2.2495000024636584,107.73829752604166,25.55966672897339,4411.487003580729
2022-04-28,1918.8599914550782,22.689775530497233,2.2672166685263315,107.70675595601399,25.693500073750815,4407.169669596354
2022-04-29,1920.5283264160157,22.71664431889852,2.285900002717972,107.65854123433431,25.882000096638997,4399.5455078125
2022-05-02,1921.5083272298177,22.747392559051512,2.305383336544037,107.59621874491374,26.015166759490967,4394.177840169271
2022-05-03,1922.5449951171875,22.77770980199178,2.322550004720688,107.55054931640625,26.115666770935057,4388.760343424479
2022-05-04,1923.3183288574219,22.80457862218221,2.3392333388328552,107.51920166015626,26.158333428700765,4385.698673502604
2022-05-05,1924.108329264323,22.834177430470785,2.3577666719754538,107.47172813415527,26.32100009918213,4379.454174804688
2022-05-06,1924.8749959309896,22.86492567062378,2.3776666700839995,107.41626586914063,26.49150012334188,4371.723502604166
2022-05-09,1925.223329671224,22.8952428817749,2.3951333383719127,107.36832580566406,26.672166792551675,4363.176167805989
2022-05-10,1925.2083292643229,22.92484172185262,2.4124333381652834,107.29679997762044,26.76600014368693,4356.216333007813
2022-05-11,1924.9516621907553,22.95386578241984,2.427850004037221,107.25079409281413,26.83650016784668,4348.4414998372395
2022-05-12,1924.4349955240884,22.987775071461996,2.4407166679700216,107.20466906229655,26.937666829427084,4339.42500406901
2022-05-13,1923.388330078125,23.021253267923992,2.4555166681607563,107.1640116373698,27.014000161488852,4331.906339518229
2022-05-16,1921.9349975585938,23.053007380167642,2.470600003004074,107.11990928649902,27.003333473205565,4325.702176920573
2022-05-17,1920.5949971516927,23.080450948079427,2.4878666679064434,107.06112950642904,26.975833479563395,4321.368509928386
2022-05-18,1919.0916646321614,23.109762382507324,2.503500000635783,107.008873240153,27.0116668065389,4315.017179361979
2022-05-19,1917.9583312988282,23.134475962320963,2.518133334318797,106.94917844136556,26.983833471934002,4309.6053466796875
2022-05-20,1916.569999186198,23.15703430175781,2.5317666669686636,106.88287366231283,26.969000148773194,4303.149678548177
2022-05-23,1915.925,23.177868429819743,2.546316667397817,106.81200930277507,26.983833471934002,4296.301346842448
2022-05-24,1915.3533325195312,23.19697831471761,2.5616666674613953,106.71927096048991,26.97216682434082,4289.0936808268225
2022-05-25,1913.7499979654947,23.214651362101236,2.5790333350499473,106.61488723754883,26.889666843414307,4283.634851074219
2022-05-26,1912.5249979654948,23.23131863276164,2.5938833355903625,106.52963981628417,26.835666847229003,4278.156518554688
2022-05-27,1911.139998372396,23.245686976114907,2.608866669734319,106.45211308797201,26.756333510080974,4274.735685221354
2022-05-31,1909.0999979654948,23.257900047302247,2.62753333846728,106.34816627502441,26.65983352661133,4271.457014973958
2022-06-01,1906.589998372396,23.27040049235026,2.647200004259745,106.22712313334146,26.480500189463296,4269.7926839192705
2022-06-02,1903.6966654459636,23.280170981089274,2.664550006389618,106.10512924194336,26.307000160217285,4269.894677734375
2022-06-03,1901.354998779297,23.295401446024577,2.6813666741053264,106.01165453592937,26.17933349609375,4267.072347005208
2022-06-06,1898.7066650390625,23.30962610244751,2.698483343919118,105.91082433064778,26.09333349863688,4264.770849609375
2022-06-07,1896.4533325195312,23.32140811284383,2.714616676171621,105.8011594136556,25.98116683959961,4264.043684895833
2022-06-08,1894.6583333333333,23.334483337402343,2.729433341821035,105.7076800028483,25.851000150044758,4263.088020833334
2022-06-09,1893.3300008138021,23.35086326599121,2.744166672229767,105.62760327657064,25.788666820526124,4259.010852050781
2022-06-10,1892.7216674804688,23.37313419977824,2.760300004482269,105.550359471639,25.806666819254556,4251.394189453125
2022-06-13,1890.820001220703,23.40014673868815,2.779866671562195,105.41930809020997,25.945833492279053,4240.360188802083
2022-06-14,1888.8416687011718,23.427590243021648,2.8021166721979776,105.2705025990804,26.092833455403646,4228.232853190104
2022-06-15,1886.9533365885416,23.45043592453003,2.820116670926412,105.16107737223307,26.194333457946776,4217.046350097657
2022-06-16,1885.7033365885416,23.469545809427895,2.835683337847392,105.05498542785645,26.361166795094807,4202.965686035156
2022-06-17,1884.0200032552084,23.49224780400594,2.8509833375612894,104.9271416982015,26.487166786193846,4189.942350260417
2022-06-21,1881.9033365885416,23.513081900278728,2.8670833349227904,104.80462748209635,26.62916679382324,4177.352848307291
2022-06-22,1879.911669921875,23.533197561899822,2.878149998188019,104.70428009033203,26.76483348210653,4164.300012207032
2022-06-23,1878.0133361816406,23.55259485244751,2.8879999995231627,104.61098251342773,26.92183348337809,4151.30351155599
2022-06-24,1876.5883361816407,23.573428948720295,2.900083331267039,104.52580108642579,27.06066681543986,4139.305843098959
2022-06-27,1874.711669921875,23.59555616378784,2.9140166640281677,104.41954180399577,27.187666829427084,4127.600174967448
2022-06-28,1872.516670735677,23.61840181350708,2.9286666671435038,104.31313234965006,27.31766684850057,4115.78583984375
2022-06-29,1870.7600036621093,23.642971674601238,2.9405999978383384,104.21366157531739,27.459833526611327,4103.668676757812
2022-06-30,1868.6750040690104,23.664524205525716,2.949933330217997,104.114017868042,27.628833516438803,4090.381005859375
2022-07-01,1866.6083374023438,23.68535827000936,2.9554833292961122,104.05442873636882,27.72333351771037,4078.717838541667
2022-07-05,1863.9983378092447,23.71165240605672,2.958816663424174,103.99791768391927,27.814000193277995,4067.888505045573
2022-07-06,1860.6833374023438,23.73909594217936,2.963166666030884,103.92826360066732,27.90033353169759,4056.9696736653646
2022-07-07,1857.2883382161458,23.766683197021486,2.968083329995473,103.85274047851563,27.982333532969157,4047.2086791992188
2022-07-08,1853.8933369954427,23.7931209564209,2.9734333316485086,103.7784807840983,27.986833508809408,4038.656180826823
2022-07-11,1849.8583374023438,23.82300713857015,2.9778666655222574,103.70704205830891,28.01866683959961,4029.6058430989583
2022-07-12,1845.563338216146,23.854330158233644,2.9823833306630454,103.63834711710612,28.10983352661133,4019.1426798502603
2022-07-13,1841.6183369954426,23.883066908518472,2.983649996916453,103.57857081095378,28.178500175476074,4009.295849609375
2022-07-14,1836.9783365885417,23.913096777598064,2.985283331076304,103.51521135965983,28.24900016784668,3999.2740152994793
2022-07-15,1832.7566711425782,23.9398219426473,2.9855666637420653,103.47037417093912,28.296666812896728,3989.2898478190104
2022-07-18,1828.7050028483072,23.966978136698405,2.9875666658083597,103.41038970947265,28.379666805267334,3978.8131795247396
2022-07-19,1824.7900024414062,23.990398565928142,2.9892666657765705,103.34165395100912,28.410000133514405,3971.1970092773436
2022-07-20,1820.9316691080728,24.01266949971517,2.991433334350586,103.27839813232421,28.337833468119303,3965.9990112304686
2022-07-21,1817.9233357747396,24.031923135121662,2.9928333361943564,103.22700653076171,28.27266680399577,3961.046175130208
2022-07-22,1815.0183349609374,24.048159408569337,2.9930166681607564,103.18626569112142,28.09783347447713,3957.486669921875
2022-07-25,1812.2366678873698,24.061378288269044,2.993049999078115,103.14515533447266,27.960500144958495,3953.8680053710937
2022-07-26,1809.3866678873699,24.075459289550782,2.991783332824707,103.09403114318847,27.87216682434082,3947.760506184896
2022-07-27,1806.2166666666667,24.087672360738118,2.989233330885569,103.06856905619303,27.702833461761475,3945.9551717122395
2022-07-28,1804.3583333333333,24.097586568196615,2.983983329931895,103.0862818400065,27.536000124613444,3944.5726725260415
2022-07-29,1802.5933329264324,24.106638622283935,2.97868332862854,103.10647824605306,27.404000123341877,3943.8195068359373
2022-08-01,1800.959999593099,24.11741485595703,2.9734999934832254,103.11388346354167,27.361000124613444,3940.793839518229
2022-08-02,1799.244999186198,24.12747268676758,2.9680833260218304,103.11899490356446,27.239833450317384,3939.8658365885417
2022-08-03,1797.1916666666666,24.137961610158285,2.9618333260218304,103.13780047098795,27.102500120798748,3940.396337890625
2022-08-04,1796.0483337402343,24.145720513661704,2.9551166613896687,103.16303329467773,26.880666796366373,3943.074670410156
2022-08-05,1794.9316670735677,24.156065718332925,2.952566659450531,103.1784486134847,26.683333428700767,3945.477001953125
2022-08-08,1793.8350016276042,24.165405146280925,2.9499666611353557,103.18495826721191,26.495500087738037,3948.891670735677
2022-08-09,1793.3383341471354,24.170865122477213,2.949633328119914,103.19397176106771,26.32883342107137,3952.098173014323
2022-08-10,1793.1416666666667,24.17302042643229,2.947149995962779,103.19105987548828,26.176666736602783,3955.2040120442707
2022-08-11,1792.744999186198,24.17704356511434,2.947333327929179,103.1817061106364,26.055500094095866,3958.525012207031
